series,SPY,GLD,TLT,QQQ,SLV,GDX,AIA,XLF,XLE,EWY,EWJ,INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
SPY,1.0,0.18062022910885656,0.3148815226980549,0.9144797395226513,0.35285221519749416,0.3755740628708051,0.5361781273275994,0.8049181213124094,0.49237797989493987,0.6239713863199348,0.7344337183102142,0.6379434840357575,0.9128119035724365,0.8216778951306822,0.8881814721314119,1.0
GLD,0.18062022910885656,1.0,0.32674747742264443,0.14277951977397407,0.7510302514752165,0.8391714436227474,0.37855446089893513,0.0324408935021598,0.017572962804647003,0.35019194760823735,0.3146069675319896,0.162456597982169,0.5017238204365586,0.5963488341269885,0.44757073853964474,0.18062022910885658
TLT,0.3148815226980549,0.32674747742264443,1.0,0.4038314197341751,0.16566611702007566,0.30197874460714597,0.40227736909101375,0.10312498108683983,-0.16674966097479083,0.344763490860704,0.369243185631585,0.05620940170062248,0.5796136012859547,0.35569138538551404,0.33735623885478344,0.3148815226980549
QQQ,0.9144797395226513,0.14277951977397407,0.4038314197341751,1.0,0.28985414385342195,0.2925389075595051,0.5536740740257213,0.5656786804793538,0.23868058714758872,0.6343840303065538,0.6648238763053045,0.5017105754333009,0.855224059470587,0.7451314057684066,0.8523682726651258,0.9144797395226513
SLV,0.35285221519749416,0.7510302514752165,0.16566611702007566,0.28985414385342195,1.0,0.7162754298134918,0.43446315236021416,0.22260092529776812,0.1884329774330554,0.40481217296528316,0.3630718953883386,0.2842902372559001,0.5281108102198445,0.7271414784027594,0.6221335072555148,0.3528522151974942
GDX,0.3755740628708051,0.8391714436227474,0.30197874460714597,0.2925389075595051,0.7162754298134918,1.0,0.3943310205889268,0.24760480787349917,0.2640689504892826,0.40354944802097137,0.4199943896973343,0.30571310844351907,0.5989314992113715,0.734740032389554,0.57756845089844,0.3755740628708051
AIA,0.5361781273275994,0.37855446089893513,0.40227736909101375,0.5536740740257213,0.43446315236021416,0.3943310205889268,1.0,0.34300184280947554,0.19699430255366235,0.7842330824330155,0.6383832596240111,0.37589791444031057,0.6245389965333575,0.7356212643251163,0.6926608685163775,0.5361781273275994
XLF,0.8049181213124094,0.0324408935021598,0.10312498108683983,0.5656786804793538,0.22260092529776812,0.24760480787349917,0.34300184280947554,1.0,0.6636297531807314,0.3770374028816153,0.6145940440351733,0.6671999409593303,0.6670046842735243,0.6327053804063814,0.6425703434362435,0.8049181213124094
XLE,0.49237797989493987,0.017572962804647003,-0.16674966097479083,0.23868058714758872,0.1884329774330554,0.2640689504892826,0.19699430255366235,0.6636297531807314,1.0,0.2646975982560248,0.37738873196000394,0.477508621223602,0.341681043885932,0.49742266097965687,0.4771936006732747,0.49237797989493987
EWY,0.6239713863199348,0.35019194760823735,0.344763490860704,0.6343840303065538,0.40481217296528316,0.40354944802097137,0.7842330824330155,0.3770374028816153,0.2646975982560248,1.0,0.7299451680207087,0.42005025277865704,0.671462157119281,0.7317940432125488,0.814429606398066,0.6239713863199348
EWJ,0.7344337183102142,0.3146069675319896,0.369243185631585,0.6648238763053045,0.3630718953883386,0.4199943896973343,0.6383832596240111,0.6145940440351733,0.37738873196000394,0.7299451680207087,1.0,0.5718286474607026,0.7508014673358463,0.7368534552633019,0.7987367962729467,0.7344337183102144
INDY,0.6379434840357575,0.162456597982169,0.05620940170062248,0.5017105754333009,0.2842902372559001,0.30571310844351907,0.37589791444031057,0.6671999409593303,0.477508621223602,0.42005025277865704,0.5718286474607026,1.0,0.5527070931548361,0.5793719663878804,0.6410795190453794,0.6379434840357575
Sample Portfolio,0.9128119035724365,0.5017238204365586,0.5796136012859547,0.855224059470587,0.5281108102198445,0.5989314992113715,0.6245389965333575,0.6670046842735243,0.341681043885932,0.671462157119281,0.7508014673358463,0.5527070931548361,1.0,0.8975276270537751,0.9027006500090491,0.9128119035724362
Portfolio 2,0.8216778951306822,0.5963488341269885,0.35569138538551404,0.7451314057684066,0.7271414784027594,0.734740032389554,0.7356212643251163,0.6327053804063814,0.49742266097965687,0.7317940432125488,0.7368534552633019,0.5793719663878804,0.8975276270537751,1.0,0.9532662604676682,0.8216778951306821
Portfolio 3,0.8881814721314119,0.44757073853964474,0.33735623885478344,0.8523682726651258,0.6221335072555148,0.57756845089844,0.6926608685163775,0.6425703434362435,0.4771936006732747,0.814429606398066,0.7987367962729467,0.6410795190453794,0.9027006500090491,0.9532662604676682,1.0,0.8881814721314119
benchmark,1.0,0.18062022910885658,0.3148815226980549,0.9144797395226513,0.3528522151974942,0.3755740628708051,0.5361781273275994,0.8049181213124094,0.49237797989493987,0.6239713863199348,0.7344337183102144,0.6379434840357575,0.9128119035724362,0.8216778951306821,0.8881814721314119,1.0
