date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2025-04-30,-0.016254096530361917,-0.04562768674524165,-0.08727158800798851
2025-05-31,-0.008636987088269543,-0.02852578685213969,-0.0662549394326879
2025-06-30,0.0,0.0,-0.033969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.004688702685372359,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951033
2026-02-28,0.0,0.0,-0.013262838016641187
2026-03-31,-0.027750629743500177,-0.006972406418396915,-0.015483721436609366
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0039897645463052855,0.0,0.0
2026-07-31,-0.10492358138522939,-0.09203618504634148,-0.08234183406494822
2026-08-31,-0.07612924794730458,-0.06616420762741582,-0.0816342453646357
