date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,asset_138920,optimized,provided,benchmark
2015-11-30,0.01930132268506668,0.023581781366570853,-0.013311880691444733,-0.055274221708548454,0.012984346400600533,-0.1017607457276023,0.01598322898418325,-0.015119001170503354,-0.011659487085452579,-0.004808468485277511,0.016836327655057826
2015-12-31,0.00907110260738797,-0.008766502749160465,-0.01124695270880649,0.007691952813815739,-0.09789696808830917,-0.004324012683770584,0.01447311102359583,-0.0074279488957116335,0.00449570203332305,-0.015020817753643806,0.0002561690882874057
2016-01-31,-0.05225071376578927,-0.010219623886517537,-0.05223781258820337,0.08715028968905503,-0.0006517247159930628,0.01852924145917778,-0.0039552875653794395,-0.0004989024146876408,0.01480033055292558,-0.006651202098777035,-0.025381356335491212
2016-02-29,0.013330717887372723,0.027366954065894955,0.02997363046701218,0.14196708507914702,0.0006182940955385963,0.034110289937464566,0.03709485478650043,-0.003993211540381347,0.06691371876870901,0.03738398249608738,0.028594653869116193
2016-03-31,-0.01785109913455396,-0.031384225892780004,0.02194653423409254,-0.08858507976449925,0.012604271669285128,0.04123144584936789,-0.0220178698050143,0.042497744813070115,-0.04200815306423074,-0.014866640041763846,-0.019009031106825836
2016-04-30,-0.03763854012377821,-0.0010000889518988476,-0.01650881450351782,0.04482278743702994,0.08414324044408117,0.15522703273495253,-0.007696358776884127,0.10508604941832522,0.009971242806978378,0.02177169236032326,-0.0020432915401799034
2016-05-31,0.09316068787717535,0.04778992947798755,0.04543604810976798,-0.016902129126876497,0.03761417811285983,-0.09346435100548445,0.06204629799634365,0.071167565686445,0.037044874635250684,0.040099813669260485,0.06520733591837602
2016-06-30,-0.05280291136303128,-0.036190401294681984,0.01661636176049064,0.0562171861685401,-0.00435099671660133,0.1356188555583564,-0.002447010282906281,0.04540285899935026,0.005291255687412638,0.0014024553640617783,-0.02735315119263093
2016-07-31,0.04554106911575384,0.023050588776149405,0.030824278736079957,-0.004868961018503204,-0.03653161131448868,0.09633740288568249,0.0035502407111989154,-0.12679667469505085,0.009750918380271258,0.010786435983935385,0.011353056123829752
2016-08-31,0.0024858021688178855,-0.007931663660775023,0.015408692153695558,-0.04023654909335228,0.008706070805837074,-0.07268677870014173,-0.011190630850119287,-0.023044754871429873,-0.017131342876306854,-0.008853548439548917,-0.00674353228456992
2016-09-30,0.01037731604384029,-0.006600266335720861,0.025547107758006726,-0.004690636301625362,0.024953785760442715,0.01637554585152845,-0.009686867804631016,-0.0022768670309654127,-0.0001355719911241161,0.0078475390749441,-0.011446141715119706
2016-10-31,0.02575303348935809,0.02153827577760059,0.018690263885819514,0.01026721071242287,0.011585443292351227,-0.0653061224489796,0.02468395473578444,0.050114103149246914,0.019737102859448335,0.016014296308783364,0.022874772365206297
2016-11-30,0.02289295719974871,0.01208763002730806,0.004743453216356164,-0.06665476037088591,0.1046848094280497,-0.07101815674557577,0.05170854809375247,0.025556328233657943,-0.00948321411429387,0.013724478765531076,0.05597139304926113
2016-12-31,0.058989240145197464,0.07284157536442759,0.01065259181424505,0.02283411366853172,0.05739069013695697,-0.03958436417615041,0.06307236003217032,-0.03127648754026102,0.04158310541447955,0.03960834786067302,0.05297168507406469
2017-01-31,0.005236386080598399,-0.026952291611128554,0.038354452655856575,0.012089579807346151,-0.06774323956803963,0.0618238021638331,-0.04193648914945636,0.004812319538017418,-0.0014383034085696056,-0.005703080544211859,-0.01257563452331334
2017-02-28,0.012264777042005903,0.008474641562909113,-0.010695167415352813,0.000721294364240288,-0.05038697279615578,0.06283357593401262,0.0029374917662527977,-0.009578544061302652,0.0038478598209829387,-0.0020966169741591036,0.00794043802968769
2017-03-31,0.0050447831508859675,-0.03342788307897848,0.01803763933386815,-0.01913499546028863,-0.029559369776732125,-0.014836795252225476,-0.01352158072405063,-0.06004923509759097,-0.014380177888786635,-0.01469550942478475,-0.013689942013493828
2017-04-30,0.03915196295687151,0.03798639976971652,0.0354539670697096,0.029033623676822273,-0.01824528003964243,-0.03915662650602414,0.014062622438170136,-0.021981105602843498,0.02920826539928692,0.02001026366781615,0.021607237781582356
2017-05-31,0.02893304573618738,0.008705985684583029,0.03326566939090281,-0.010894138427974598,-0.04469962091607016,-0.01326259946949604,0.007620827163071331,-0.0453328232593726,0.005318180769840914,0.0016298630128929242,0.004312450034870352
2017-06-30,0.0004936157102339855,0.03994355818657991,0.04762668836549988,0.0021577348942756203,0.023091677365646213,-0.028103616813294208,0.023255931485567816,0.008014425966740069,0.013538274112641809,0.01917718690512672,0.03076485389146244
