portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2015-11-30,-0.011659487085452579,0.016836327655057826,-0.028495814740510404,-0.02849581474051044,-0.024313012321978023,,
optimized,2015-12-31,0.00449570203332305,0.0002561690882874057,0.004239532945035644,-0.024313012321978023,-0.024313012321978023,,
optimized,2016-01-31,0.01480033055292558,-0.025381356335491212,0.04018168688841679,0.016195812601092596,-0.008262346872182524,,
optimized,2016-02-29,0.06691371876870901,0.028594653869116193,0.03831906489959282,0.055264515286322924,-0.008262346872182524,,
optimized,2016-03-31,-0.04200815306423074,-0.019009031106825836,-0.022999121957404903,0.02949243245248967,-0.008262346872182524,,
optimized,2016-04-30,0.009971242806978378,-0.0020432915401799034,0.012014534347158282,0.04180398351500736,-0.008262346872182524,,
optimized,2016-05-31,0.037044874635250684,0.06520733591837602,-0.028162461283125335,0.015240811110514896,-0.008262346872182524,,
optimized,2016-06-30,0.005291255687412638,-0.02735315119263093,0.03264440688004357,0.05003195750314626,-0.008262346872182524,,
optimized,2016-07-31,0.009750918380271258,0.011353056123829752,-0.0016021377435584943,0.048862873575822086,-0.008262346872182524,,
optimized,2016-08-31,-0.017131342876306854,-0.00674353228456992,-0.010387810591736935,0.0371606769485926,-0.008262346872182524,,
optimized,2016-09-30,-0.0001355719911241161,-0.011446141715119706,0.01131056972399559,0.04890612928612281,-0.008262346872182524,,
optimized,2016-10-31,0.019737102859448335,0.022874772365206297,-0.0031376695057579625,0.04664899763247954,-0.008262346872182524,,
optimized,2016-11-30,-0.00948321411429387,0.05597139304926113,-0.065454607163555,-0.022553172987185954,-0.008262346872182524,,
optimized,2016-12-31,0.04158310541447955,0.05297168507406469,-0.01138857965958514,-0.036124281181548534,-0.008262346872182524,,
optimized,2017-01-31,-0.0014383034085696056,-0.01257563452331334,0.011137331114743734,-0.02306331232382286,-0.003470140895202256,,
optimized,2017-02-28,0.0038478598209829387,0.00794043802968769,-0.004092578208704753,-0.027872295647911383,-0.003470140895202256,,
optimized,2017-03-31,-0.014380177888786635,-0.013689942013493828,-0.0006902358752928078,-0.028273902732048883,-0.003470140895202256,,
optimized,2017-04-30,0.02920826539928692,0.021607237781582356,0.007601027617704564,-0.02038432811624724,-0.003470140895202256,,
optimized,2017-05-31,0.005318180769840914,0.004312450034870352,0.0010057307349705617,-0.01931463876792794,-0.003470140895202256,,
optimized,2017-06-30,0.013538274112641809,0.03076485389146244,-0.017226579778820632,-0.03984208622018426,-0.003470140895202256,,
optimized,2017-07-31,0.006677719969770972,-0.0038522866237816755,0.010530006593552648,-0.027339155455387676,-0.003470140895202256,,
optimized,2017-08-31,0.024741653321929413,0.007229774178115322,0.01751187914381409,-0.006861974209674049,-0.003470140895202256,,
optimized,2017-09-30,0.01262120834982653,0.04048793696107866,-0.027866728611252133,-0.04085375804481273,-0.003470140895202256,,
optimized,2017-10-31,0.009808905165849873,0.0034757945547472247,0.006333110611102649,-0.033237077525853476,-0.003470140895202256,,
optimized,2017-11-30,-0.020774351606274107,-0.008686268962567856,-0.012088082643706251,-0.04790271550932168,-0.003470140895202256,,
optimized,2017-12-31,0.005829417488940614,0.001666565636374795,0.004162851852565819,-0.04293960985257228,-0.003470140895202256,,
optimized,2018-01-31,0.05682246625462406,0.05937131800570539,-0.002548851751081327,-0.04859470638106145,0.014610519358937313,,
optimized,2018-02-28,-0.015199518996858452,-0.030205840176247167,0.015006321179388715,-0.027803026612718718,0.014610519358937313,,
optimized,2018-03-31,-0.0320216501296297,-0.043079908235427955,0.011058258105798253,-0.012581850418022622,0.014610519358937313,,
optimized,2018-04-30,0.005389824224479044,0.012219359455954981,-0.006829535231475937,-0.021119068998304957,0.014610519358937313,,
optimized,2018-05-31,0.0249156679945837,0.03436601222887603,-0.009450344234292331,-0.033507977045164505,0.014610519358937313,,
optimized,2018-06-30,0.016239029229162615,0.043552265788945554,-0.02731323655978294,-0.06951579237530559,0.014610519358937313,,
optimized,2018-07-31,0.0035714404337443715,0.029328028054702804,-0.02575658762095843,-0.10466307674070796,0.014610519358937313,,
optimized,2018-08-31,0.015492633792377386,0.03493486168366888,-0.0194422278912915,-0.13340052232000832,0.014610519358937313,,
optimized,2018-09-30,-0.0016153679981788468,0.0031139798643871064,-0.004729347862565953,-0.14001144961311685,0.014610519358937313,,
optimized,2018-10-31,-0.02297947953324609,-0.04785548742255852,0.024876007889312428,-0.10077580989641177,0.014610519358937313,-0.027807891434698417,0.07344895630476407
optimized,2018-11-30,-0.005353567165504999,3.531904863018909e-05,-0.005388886214135188,-0.10766552973692467,0.014610519358937313,-0.0193410517121666,0.07181357038154575
optimized,2018-12-31,-0.031080311381122577,-0.08863624152304939,0.05755593014192681,-0.024968654251297906,0.014610519358937313,0.001475479001444624,0.07949381365150891
optimized,2019-01-31,0.05774957110415913,0.07300260834019467,-0.015253037236035542,-0.04557555616747133,-0.061894947744986606,-0.018529076547015855,0.07622727487393417
optimized,2019-02-28,0.02070464974821805,0.03809448817146466,-0.01738983842324661,-0.06996407224337342,-0.061894947744986606,-0.03789011987608837,0.0729166228263432
optimized,2019-03-31,0.026100973139891008,0.03564845465649524,-0.009547481516604235,-0.08515241488956593,-0.061894947744986606,-0.03329913167115417,0.07207525992637133
optimized,2019-04-30,0.041396810451453755,0.06740776486682076,-0.026010954415367007,-0.12637891511428356,-0.061894947744986606,-0.04768826260196524,0.07272514252069437
optimized,2019-05-31,-0.01190661368508926,-0.04355313082827561,0.03164651714318635,-0.07591227944887025,-0.061894947744986606,-0.024619800707539108,0.07407415214888731
optimized,2019-06-30,0.041799411090388226,0.04000160573651623,0.0017978053538719937,-0.0764250363879968,-0.061894947744986606,-0.03675788661878343,0.07117541337766929
optimized,2019-07-31,0.03241676171689916,0.04217745355701097,-0.009760691840111808,-0.09392379554605301,-0.061894947744986606,-0.040034540223028214,0.0712718409635508
optimized,2019-08-31,0.035368782837583185,0.0005378701970779609,0.034830912640505224,-0.04138155776538888,-0.061894947744986606,-0.023369189905637855,0.07444933754714261
optimized,2019-09-30,-0.009453958270310621,0.011722221446256897,-0.021176179716567517,-0.07497241669902133,-0.061894947744986606,-0.03585960487287321,0.07480727258449268
