year,ticker,return
2015,QQQ,0.028547509570989282
2016,QQQ,0.10599216782019938
2017,QQQ,0.17186417841372914
2018,QQQ,0.026476250530294898
2019,QQQ,0.4500182967874533
2020,QQQ,0.39623721704005366
2021,QQQ,0.3924695312097901
2022,QQQ,-0.27823402273623443
2023,QQQ,0.5792841709204151
2024,QQQ,0.4344666085866342
2025,QQQ,0.17621885567614903
2026,QQQ,0.11548152492830766
2015,SPMO,0.014608548866230198
2016,SPMO,0.11126587617945827
2017,SPMO,0.1299152996942734
2018,SPMO,0.024329554678931276
2019,SPMO,0.31632575020433085
2020,SPMO,0.20115095566633023
2021,SPMO,0.3341727692156764
2022,SPMO,-0.03967579930605736
2023,SPMO,0.19917190932116502
2024,SPMO,0.6635805747183574
2025,SPMO,0.23734252677294254
2026,SPMO,0.1786103586685337
2015,AIA,-0.02440911530764922
2016,AIA,0.1578680262955967
2017,AIA,0.2796701347368207
2018,AIA,-0.10252280026356952
2019,AIA,0.2620977480426758
2020,AIA,0.26228371205824996
2021,AIA,-0.02592054106370356
2022,AIA,-0.1735722501811906
2023,AIA,0.04542852425834143
2024,AIA,0.3749059765713496
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2015,GLD,-0.048007435599935255
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2015,XLE,-0.08618374983293575
2016,XLE,0.3348630521320699
2017,XLE,-0.12090241663690948
2018,XLE,-0.15401552191617474
2019,XLE,0.15791187410297813
2020,XLE,-0.3572019552560556
2021,XLE,0.642472712828795
2022,XLE,0.7624174087325977
2023,XLE,0.018327620748182838
2024,XLE,0.18250511540735692
2025,XLE,0.07061276840708586
2026,XLE,0.35990437024539634
2015,144600,-0.10564474365613674
2016,144600,0.1239143022582514
2017,144600,0.00901597114889241
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2015,SCHD,0.030687667055382617
2016,SCHD,0.19570663418561196
2017,SCHD,0.07092832102113511
2018,SCHD,-0.025728279858107328
2019,SCHD,0.32770324427103237
2020,SCHD,0.07900430187660157
2021,SCHD,0.41304910098123293
2022,SCHD,0.04625947657502261
2023,SCHD,0.06162982523382032
2024,SCHD,0.2628032569556289
2025,SCHD,0.02720853373313492
2026,SCHD,0.23539076644439016
2015,138920,-0.02243464689816632
2016,138920,0.14039113949311544
2017,138920,-0.10998337562341398
2018,138920,-0.15306724341329137
2019,138920,-0.041671503192106885
2020,138920,0.2900920542635661
2021,138920,0.09923950802741532
2022,138920,0.2382131875640583
2023,138920,-0.01924536110919506
2024,138920,-0.25826417217611464
2025,138920,0.04494595107149646
2026,138920,0.13974591651542623
