portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
optimized,1,2026-06-30,2026-07-31,,-0.10492358138522939,3,2,,3,
optimized,2,2020-09-30,2020-10-31,2021-04-30,-0.08968987790704919,8,2,6.0,8,0.2067609724005801
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07219041689223105,3,2,1.0,3,1.457501281255532
optimized,4,2022-04-30,2022-06-30,2023-03-31,-0.0672445089822693,12,3,9.0,12,0.09726008420679833
optimized,5,2018-09-30,2018-12-31,2019-02-28,-0.05993456815030018,6,4,2.0,6,0.4489436689027544
optimized,6,2018-02-28,2018-03-31,2018-07-31,-0.04673445544703192,6,2,4.0,6,0.15440530096274463
optimized,7,2016-03-31,2016-03-31,2016-05-31,-0.04200815306423067,3,1,2.0,3,0.29368672589881495
optimized,8,2022-01-31,2022-01-31,2022-03-31,-0.03610841750743765,3,1,2.0,3,0.24689784401466408
optimized,9,2026-03-31,2026-03-31,2026-04-30,-0.027750629743500177,2,1,1.0,2,0.40174157263175214
optimized,10,2021-09-30,2021-09-30,2021-10-31,-0.022545183100421196,2,1,1.0,2,0.3147394850022882
optimized,11,2017-11-30,2017-11-30,2018-01-31,-0.020774351606274055,3,1,2.0,3,0.1342357159868064
optimized,12,2023-09-30,2023-09-30,2023-11-30,-0.020069338528730607,3,1,2.0,3,0.12934834499120051
optimized,13,2023-05-31,2023-05-31,2023-06-30,-0.017566073501051105,2,1,1.0,2,0.23697174870745563
optimized,14,2016-08-31,2016-09-30,2016-10-31,-0.017264592337166706,3,2,1.0,3,0.23242572221196767
optimized,15,2025-04-30,2025-04-30,2025-06-30,-0.016254096530361917,3,1,2.0,3,0.10332225595078381
optimized,16,2017-03-31,2017-03-31,2017-04-30,-0.01438017788878665,2,1,1.0,2,0.18983530242511937
optimized,17,2019-09-30,2019-10-31,2019-11-30,-0.012109595930054007,3,2,1.0,3,0.15743016587653247
optimized,18,2019-05-31,2019-05-31,2019-06-30,-0.011906613685089273,2,1,1.0,2,0.1545801618657563
optimized,19,2016-11-30,2016-11-30,2016-12-31,-0.00948321411429387,2,1,1.0,2,0.12113503166575734
optimized,20,2024-08-31,2024-08-31,2024-09-30,-0.00617051360762666,2,1,1.0,2,0.0771035700451177
optimized,21,2025-12-31,2025-12-31,2026-01-31,-0.004688702685372359,2,1,1.0,2,0.058017368424427396
optimized,22,2023-07-31,2023-07-31,2023-08-31,-0.0015392843497462616,2,1,1.0,2,0.018657560381735605
optimized,23,2017-01-31,2017-01-31,2017-02-28,-0.0014383034085696522,2,1,1.0,2,0.017422089734676183
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.14861436561317165,4,2,2.0,4,1.6256817903232181
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.10850534723078209,6,3,3.0,6,0.583160806062968
