year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2015,,,,,,,,,,,-0.011659487085452579,0.00449570203332305,-0.007216202631927238,optimized
2016,0.01480033055292558,0.06691371876870901,-0.04200815306423074,0.009971242806978378,0.037044874635250684,0.005291255687412638,0.009750918380271258,-0.017131342876306854,-0.0001355719911241161,0.019737102859448335,-0.00948321411429387,0.04158310541447955,0.1401579602804086,optimized
2017,-0.0014383034085696056,0.0038478598209829387,-0.014380177888786635,0.02920826539928692,0.005318180769840914,0.013538274112641809,0.006677719969770972,0.024741653321929413,0.01262120834982653,0.009808905165849873,-0.020774351606274107,0.005829417488940614,0.0764586709894215,optimized
2018,0.05682246625462406,-0.015199518996858452,-0.0320216501296297,0.005389824224479044,0.0249156679945837,0.016239029229162615,0.0035714404337443715,0.015492633792377386,-0.0016153679981788468,-0.02297947953324609,-0.005353567165504999,-0.031080311381122577,0.010689083762793317,optimized
2019,0.05774957110415913,0.02070464974821805,0.026100973139891008,0.041396810451453755,-0.01190661368508926,0.041799411090388226,0.03241676171689916,0.035368782837583185,-0.009453958270310621,-0.0026809835665045777,0.013806057962639605,0.020461414380837935,0.2974234521606398,optimized
2020,0.04483291488076847,-0.024142665726394796,-0.04923645032765105,0.10553118345982838,0.05132336559516999,0.0027618060592093656,0.07497110536731431,0.04787483653947651,-0.05188120886242223,-0.039877565341008725,0.0248247373896676,0.04013560902913144,0.23494022204372222,optimized
2021,0.014905328152974358,-0.010586345518709073,0.018488294745126668,0.024658068211533227,0.03870093060385439,0.005735745397222276,0.028033407232851137,0.03112232335335013,-0.022545183100421345,0.027961036023283346,0.010668712375359938,0.026553042760304763,0.20974496282234534,optimized
2022,-0.036108417507437506,0.018607192439087133,0.036670433978828625,-0.018567378595073743,-0.028725840219216668,-0.02148949961025068,0.03997993616036323,0.0013611005018657955,-0.008645701733566649,0.027830667019287016,0.006549246801809428,-0.05544866370461071,-0.0422102377354997,optimized
2023,0.023819136190244835,0.025756484786425535,0.039546253719395956,0.03571386732122384,-0.017566073501051195,0.031872363934002446,-0.0015392843497462586,0.023870218481844795,-0.020069338528730576,0.005699529959797486,0.018942183637750944,0.04384292834112565,0.228300526085238,optimized
2024,0.02259910628149077,0.04036817173769377,0.06617642890481824,0.01083673865739482,0.031916686645340454,0.035668334459150935,0.0046409841382336545,-0.006170513607626616,0.022745296933066723,0.05706770252924946,0.02638986415478562,0.0384868593070563,0.4098545748735516,optimized
2025,0.0239459883141802,0.0121813454381135,0.016551049385267646,-0.016254096530361965,0.007742964331772037,0.02077526829901191,0.0394780490905258,0.02711794531484477,0.0806220555943803,0.04383001151181019,0.04237683497039786,-0.004688702685372406,0.33214148437178403,optimized
2026,0.05669242697423976,0.04536360411214221,-0.027750629743500163,0.05931718299799981,0.064090004245821,-0.003989764546305261,-0.10133813212566789,0.032169692820739594,,,,,0.1184311126857065,optimized
2015,,,,,,,,,,,-0.004808468485277511,-0.015020817753643806,-0.019757059110129815,provided
2016,-0.006651202098777035,0.03738398249608738,-0.014866640041763846,0.02177169236032326,0.040099813669260485,0.0014024553640617783,0.010786435983935385,-0.008853548439548917,0.0078475390749441,0.016014296308783364,0.013724478765531076,0.03960834786067302,0.1680339282970711,provided
2017,-0.005703080544211859,-0.0020966169741591036,-0.01469550942478475,0.02001026366781615,0.0016298630128929242,0.01917718690512672,0.00989124832238098,0.008988778909229594,0.03228772059645533,0.014830094227162308,-0.019551034804368813,0.01114676329203402,0.07728542289381335,provided
2018,0.05902512472080012,-0.030105130337887597,-0.027305363035874625,0.022020860940793783,0.028228851579628567,0.015027224540433395,0.007136901952560455,0.008409941149458689,0.0015973400215761211,-0.053171221930174706,-0.005082866238455663,-0.05363126734255337,-0.0335659638392114,provided
2019,0.07507214610976981,0.021236630918888083,0.02860870181882864,0.03926684786907084,-0.03601655639311341,0.04307052577906264,0.028013687133256786,0.0057473885222394,0.001552274132455101,-0.006795288408064725,0.017161126663129654,0.030171874942169177,0.27181562609311216,provided
2020,0.012168360997033128,-0.04318694631310485,-0.1101860168962187,0.13381815587596146,0.05320600073206208,0.004742199291397247,0.06433220658877613,0.05378974920885771,-0.0697943662690684,-0.03935557547267765,0.07500888109295122,0.04823064263420533,0.16770236466524513,provided
