date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.08515733373674705,,0.08180328558887418,,0.11296522517144547,
2018-11-30,0.0874603231808575,,0.08170385023127191,,0.1068013748930241,
2018-12-31,0.07446758912406737,,0.06738104464723782,,0.07299211012262274,
2019-01-31,0.08941681017186354,,0.09588445309517168,,0.10794588671887939,
2019-02-28,0.07345622025165,,0.09016871438831564,,0.11134634012773836,
2019-03-31,0.09831546569072325,,0.10597532370481977,,0.13161459736187742,
2019-04-30,0.10959079203696143,,0.11225194247267734,,0.15727905463892666,
2019-05-31,0.09185003343893827,,0.0844295875547898,,0.11646983414647738,
2019-06-30,0.10491039461152551,,0.09926659910574087,,0.14166828123030895,
2019-07-31,0.11311659102157456,,0.10547653713471505,,0.15315113124460278,
2019-08-31,0.1325929382979696,,0.11087848890742413,,0.15596212820360744,
2019-09-30,0.12906349458796296,,0.10856071581603333,,0.16492309946083616,
2019-10-31,0.12072826587586971,,0.10020209715228257,,0.1534079573220568,
2019-11-30,0.1294439224767412,,0.10144396731935079,,0.15051664999706138,
2019-12-31,0.12175727072924514,,0.09810124901656803,,0.13501945566864815,
2020-01-31,0.13882294113132554,,0.10464129240071474,,0.14968443176732293,
2020-02-29,0.12813832066106934,,0.08926647942963495,,0.12308966386164011,
2020-03-31,0.1146795913318257,,0.052875598188958595,,0.08078306967789617,
2020-04-30,0.14157897169038502,,0.09066158184459283,,0.115600822593803,
2020-05-31,0.15873347512137737,,0.10906934746715424,,0.13914676171705365,
2020-06-30,0.1546120804067379,,0.10380837640098783,,0.12210323950767399,
2020-07-31,0.1801527111701513,,0.1232968747472758,,0.14236496792726716,
2020-08-31,0.18896722314027325,,0.1396821903168708,,0.16472156939357196,
2020-09-30,0.1631662545474839,,0.10080357092395964,,0.12742328308681294,
2020-10-31,0.1437671029948473,0.1310571539201928,0.08085210503233475,0.09455079032820368,0.105614694019873,0.11415875677345011
2020-11-30,0.161252176872122,0.139287025155288,0.11453905816785825,0.11157045511726094,0.13906833684095,0.12851329093513564
2020-12-31,0.17430727552265957,0.1472591438580435,0.12800106837426806,0.1254934058691619,0.14606171335234408,0.13298458444418304
2021-01-31,0.15857170214853067,0.14728288339931628,0.11837603840914479,0.13415094514708237,0.12923049722750068,0.141856311107188
2021-02-28,0.16037794564349772,0.13010874165550734,0.14244449825182137,0.13338180943035605,0.15366723157588846,0.14308175278659752
2021-03-31,0.18021989701504593,0.1440343912119577,0.15686362510981167,0.13904470706070526,0.19103039704841973,0.15937731337247518
2021-04-30,0.1877118556826145,0.14734247420460367,0.15691896798270877,0.1391329505277381,0.1993951520018551,0.16756495633764934
2021-05-31,0.19301312353195743,0.14770867838278767,0.15745042622682237,0.13683397031379707,0.19236007982401615,0.15663452887996243
2021-06-30,0.18888877407129723,0.14781015235746198,0.16149530006993862,0.14229923205770345,0.18858934778146796,0.17079969642257975
2021-07-31,0.1984710221463919,0.15193680900950945,0.15896194416998188,0.139978700150569,0.1910624509525991,0.17639839261519263
2021-08-31,0.20458839522905348,0.16303181898438646,0.16415907491096493,0.14699753834365992,0.19470042734215776,0.18828177621913844
2021-09-30,0.19611134473695202,0.15777111773722607,0.15928954335991907,0.1426938888936531,0.1831197873159638,0.18481691438575587
2021-10-31,0.21654804617210122,0.15963255140234756,0.19793416819722998,0.14907625716256656,0.2244216357627964,0.1922537362780503
2021-11-30,0.22304554357424,0.16431312721984281,0.19866279175127222,0.1451982867848587,0.22921392491775427,0.18211360325306636
2021-12-31,0.24682978214655882,0.16093335060651692,0.22979946420500208,0.14130358037516189,0.28678219106012715,0.18043144361945251
2022-01-31,0.20880322686448105,0.15275746803681223,0.19885583310674781,0.14168180466714198,0.2405462345143552,0.17415357558296285
2022-02-28,0.20797466467712633,0.15612744960586444,0.1979065924102037,0.14642659945383363,0.20960927553995523,0.16333448000665363
2022-03-31,0.21210812790679712,0.16786318796073285,0.20265962889488232,0.15908174802620167,0.2160350744059063,0.17848748837638628
2022-04-30,0.18838212870206328,0.15681367556967585,0.1784054154323491,0.14929038030586161,0.1720166415245996,0.1628584725470783
2022-05-31,0.18160066362192606,0.1488704885843204,0.19283631155945913,0.14887798278507147,0.18083185568474724,0.15674553449160977
2022-06-30,0.15717183297308202,0.14081741202823506,0.15744692740674315,0.13354520383718071,0.14634187857285563,0.13838292202530633
2022-07-31,0.15999065836389437,0.14826741787472697,0.16581040195629315,0.14250946116304286,0.16659481060935577,0.16084834644894452
2022-08-31,0.1471486766188026,0.14297914765239894,0.16609333877214083,0.1419407045494081,0.16408265788458287,0.15780321117723628
2022-09-30,0.14746060502494363,0.13813736709137858,0.1547964467423686,0.12844760818767265,0.14666865038871668,0.1409643360039814
2022-10-31,0.15904493805337694,0.14217107403022378,0.17927969532309374,0.1378298327079821,0.177403279228473,0.15674858175492723
