portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-11-30,0.012386408486137123,0.011823585397409353,0.0005628230887277704,0.000562823088727793,-0.0211708244534925,,
optimized,2021-12-31,0.024007852337649672,0.045500887318925765,-0.021493034981276093,-0.0211708244534925,-0.0211708244534925,,
optimized,2022-01-31,-0.03701106647179171,-0.03855484804181364,0.0015437815700219265,-0.018754161098660904,0.06283875711160858,,
optimized,2022-02-28,0.013961892199455948,-0.037649278465871516,0.051611170665327465,0.033476516022184044,0.06283875711160858,,
optimized,2022-03-31,0.03723580372323272,0.05224114555690873,-0.015005341833676009,0.020036044622124605,0.06283875711160858,,
optimized,2022-04-30,-0.019064497094142274,-0.044361769959520125,0.025297272865377852,0.045708167736850824,0.06283875711160858,,
optimized,2022-05-31,-0.024493208082070922,-0.02180892244938626,-0.002684285632684663,0.041946677937882426,0.06283875711160858,,
optimized,2022-06-30,-0.03821260840728882,-0.048492545700495215,0.010279937293206393,0.05024093367562055,0.06283875711160858,,
optimized,2022-07-31,0.03189287570799709,0.09839730982564698,-0.06650443411764989,-0.0090798932245435,0.06283875711160858,,
optimized,2022-08-31,-0.0038165991207746415,-0.005911908167756219,0.0020953090469815775,-0.006936905310384045,0.06283875711160858,,
optimized,2022-09-30,-0.029267954737312418,-0.0330065356917969,0.003738580954484483,-0.0029942956387011277,0.06283875711160858,,
optimized,2022-10-31,0.03170879809350572,0.0748340067999913,-0.043125208706485584,-0.04480218706917993,0.06283875711160858,,
optimized,2022-11-30,0.006419007724966466,-0.0158974454228894,0.022316453147855866,-0.021888798378686847,0.06283875711160858,,
optimized,2022-12-31,-0.03759292242066682,-0.10392309298985791,0.06633017056919109,0.04679698269150945,0.06283875711160858,,
optimized,2023-01-31,0.03568562324541788,0.038631393940279146,-0.002945770694861266,0.04576632879485065,-0.08622316514022232,,
optimized,2023-02-28,0.017983115755838375,0.043608006353533346,-0.02562489059769497,0.02218933118525157,-0.08622316514022232,,
optimized,2023-03-31,0.029267039623889494,0.019889372203865774,0.00937766742002372,0.03215755534512765,-0.08622316514022232,,
optimized,2023-04-30,0.021376947148969268,0.049584938722845084,-0.028207991573875817,0.004256524832326969,-0.08622316514022232,,
optimized,2023-05-31,-0.0033005408257187814,-0.008622137598930046,0.0053215967732112655,0.009903280593564823,-0.08622316514022232,,
optimized,2023-06-30,0.010214193915365865,0.06587104823818324,-0.055656854322817376,-0.048689614763746336,-0.08622316514022232,,
optimized,2023-07-31,0.013340969959561352,-0.002501129608797892,0.015842099568359243,-0.031532096903057916,-0.08622316514022232,,
optimized,2023-08-31,0.008836825725922811,0.019705291898802324,-0.010868466172879513,-0.04399672873496985,-0.08622316514022232,,
