year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.012386408486137123,0.024007852337649672,0.036691631889715914,optimized
2022,-0.03701106647179171,0.013961892199455948,0.03723580372323272,-0.019064497094142274,-0.024493208082070922,-0.03821260840728882,0.03189287570799709,-0.0038165991207746415,-0.029267954737312418,0.03170879809350572,0.006419007724966466,-0.03759292242066682,-0.07052371515529621,optimized
2023,0.03568562324541788,0.017983115755838375,0.029267039623889494,0.021376947148969268,-0.0033005408257187814,0.010214193915365865,0.013340969959561352,0.008836825725922811,-0.0198458037975294,-0.009581666030861222,0.031949703834464604,0.04395390290203899,0.1931355469205811,optimized
2024,0.026553817319828324,0.009884107321919503,0.05555811852088709,0.016238017243388345,0.009590216408863879,0.009212981755126706,0.0349812450321788,0.0045600410314780414,0.011680327242859244,0.04873834116093452,0.014273142747824392,0.011703641547326402,0.28258417896325794,optimized
2025,0.029220529515128095,-0.001589166897489276,0.018241486898427077,-0.011991570090717704,0.0034800336435598335,0.005948420492784821,0.0269956700725992,0.033608057289377796,0.054253870563063654,0.032153481377945464,0.03870454898221555,0.010485801892020346,0.2651727974303735,optimized
2026,0.0901632015887566,0.02960346533035325,-0.040820632136648265,0.023536521975706853,0.048763133745197765,-0.03243851197189756,-0.03182215260258328,0.04259099835309284,,,,,0.12872926402863016,optimized
2021,,,,,,,,,,,0.017632952584854502,0.009273680411839227,0.027070155363682735,provided
2022,-0.03970342252842241,-0.0009264434703447656,0.0017248815672967755,-0.037130024263386234,-0.021980266049206953,-0.039137568416866844,0.040810696290989004,-0.020679530355865443,-0.047148928028792385,-0.007766645762357955,0.03841212154183226,-0.03689368376545814,-0.1618780972390228,provided
2023,0.052674700854116116,-0.0036482599851592416,0.03838304493643661,0.018433166770824766,-0.016262193070508427,0.0076026099863359484,0.005003072062075028,-0.005861731222428138,-0.02907435887488793,-0.024633401450439046,0.055765426107051166,0.06301071497898872,0.16745122919625732,provided
2024,-0.0065202958280559725,0.011707476482403603,0.043760550900947756,-0.0011088562086427316,0.012089756645558903,0.029406565342009135,0.023987475965460397,-0.0038670883534341668,0.01620901327607463,0.020620493376351315,0.013419424922957135,0.005633696370341057,0.17713769146588088,provided
2025,0.017421614854318396,0.019540343204520937,0.014050489097593565,-0.006265667271895207,-0.0075569671373176,0.022633263316090495,0.027597169273445334,0.014036822279620938,0.05720928236396711,0.042326987334441915,0.009464879797511174,0.008303219162685293,0.2398943863128269,provided
2026,0.06669902384799431,0.04778356973437355,-0.06031564470268201,0.05369144829570789,0.05903873286691087,-0.01448197985336173,-0.07801698526323779,0.022429343700524414,,,,,0.08878360557144283,provided
2021,,,,,,,,,,,0.011823585397409353,0.045500887318925765,0.05786245634320841,benchmark
2022,-0.03855484804181364,-0.037649278465871516,0.05224114555690873,-0.044361769959520125,-0.02180892244938626,-0.048492545700495215,0.09839730982564698,-0.005911908167756219,-0.0330065356917969,0.0748340067999913,-0.0158974454228894,-0.10392309298985791,-0.13336247226690479,benchmark
2023,0.038631393940279146,0.043608006353533346,0.019889372203865774,0.049584938722845084,-0.008622137598930046,0.06587104823818324,-0.002501129608797892,0.019705291898802324,-0.03074396502196819,-0.021548858491463374,0.04300504318477483,0.03711709307661959,0.2793587120608034,benchmark
2024,0.05470817585944898,0.05754855370952172,0.04541914650225154,-0.014966097781790366,0.04311824453420399,0.043806802761991115,-0.0017777167993413556,-0.0028484593127861,0.007560975359504063,0.03872672097859153,0.07095566557384037,0.027836295573440584,0.43411649081727344,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.041325690719738795,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.055660838203971164,0.01531253029797952,0.04963895277739816,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
