portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-04-30,2022-12-31,2023-04-30,-0.08226375421437548,13
optimized,2,2026-06-30,2026-07-31,,-0.06322840129631035,3
optimized,3,2026-03-31,2026-03-31,2026-05-31,-0.040820632136648105,3
optimized,4,2022-01-31,2022-01-31,2022-03-31,-0.037011066471791754,3
optimized,5,2023-09-30,2023-10-31,2023-11-30,-0.029237313964288636,3
optimized,6,2025-04-30,2025-04-30,2025-07-31,-0.011991570090717607,4
optimized,7,2023-05-31,2023-05-31,2023-06-30,-0.003300540825718734,2
optimized,8,2025-02-28,2025-02-28,2025-03-31,-0.0015891668974891138,2
provided,1,2022-01-31,2022-10-31,2024-03-31,-0.16196296785677788,27
provided,2,2026-06-30,2026-07-31,,-0.09136912470779723,3
provided,3,2026-03-31,2026-03-31,2026-05-31,-0.060315644702682025,3
provided,4,2025-04-30,2025-05-31,2025-06-30,-0.013775284967545876,3
provided,5,2024-08-31,2024-08-31,2024-09-30,-0.0038670883534340783,2
provided,6,2024-04-30,2024-04-30,2024-05-31,-0.0011088562086427611,2
benchmark,1,2022-01-31,2022-06-30,2023-04-30,-0.13403053734062176,16
benchmark,2,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561186,6
benchmark,3,2026-07-31,2026-07-31,,-0.08234183406494833,2
benchmark,4,2023-09-30,2023-10-31,2023-12-31,-0.05163032616170682,4
benchmark,5,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.014966097781790255,2
benchmark,7,2023-05-31,2023-05-31,2023-06-30,-0.008622137598930046,2
benchmark,8,2024-07-31,2024-08-31,2024-09-30,-0.004621112358154766,3
benchmark,9,2023-07-31,2023-07-31,2023-08-31,-0.002501129608797892,2
