year,ticker,return
2021,133690,0.07186536678278754
2022,133690,-0.3048622233653272
2023,133690,0.6142785065590315
2024,133690,0.4524040214616871
2025,133690,0.16457330588412478
2026,133690,0.10556075687395272
2021,402970,0.06692588665017096
2022,402970,0.01303147432357843
2023,402970,0.06715360296522421
2024,402970,0.275309020328941
2025,402970,0.013857737904518164
2026,402970,0.21711305996681673
2021,069500,0.02693974674938393
2022,069500,-0.24150391702526786
2023,069500,0.2485725715532603
2024,069500,-0.09358615868577436
2025,069500,0.9422217937594395
2026,069500,0.7733289212442094
2021,EEM,-0.007948669635834738
2022,EEM,-0.13708159442206902
2023,EEM,0.09223497671693126
2024,EEM,0.21478402645070815
2025,EEM,0.304838870864766
2026,EEM,0.18324668035503633
2021,101280,0.021673419512509007
2022,101280,-0.12042049603424376
2023,101280,0.23710012166320737
2024,101280,0.26061552701608215
2025,101280,0.2131613969069801
2026,101280,0.15448630655167195
2021,TLT,0.019082057102176586
2022,TLT,-0.24988591490025802
2023,TLT,0.04194567757942114
2024,TLT,0.042047914026185795
2025,TLT,0.018187374520755695
2026,TLT,-0.06803583607291108
2021,385560,0.053006349451171
2022,385560,-0.2946683592510314
2023,385560,0.17461278878601716
2024,385560,0.10504604051565347
2025,385560,-0.09404706352909775
2026,385560,-0.24585362982148906
2021,132030,-0.0008274720728175256
2022,132030,-0.016480331262940018
2023,132030,0.10592792185921107
2024,132030,0.20572559768539644
2025,132030,0.5935210911846427
2026,132030,0.0188230632058648
