date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.037011066471791754,-0.039703422528422405,-0.03855484804181364
2022-02-28,-0.023565918792601726,-0.040593083022215315,-0.0747525642975495
2022-03-31,0.0,-0.03893821971558331,-0.02641657833286115
2022-04-30,-0.019064497094142152,-0.07462246693615682,-0.06960646212126131
2022-05-31,-0.043090754481906135,-0.09496251130885891,-0.0898973426362688
2022-06-30,-0.07965675276220319,-0.13038347794233796,-0.13403053734062176
2022-07-31,-0.050304359969353785,-0.0948938221710165,-0.04882147182377783
2022-08-31,-0.05392896751409815,-0.1136109928507123,-0.05444475193349718
2022-09-30,-0.08161853167117794,-0.15540328435430673,-0.08565425497737
2022-10-31,-0.05249775911912202,-0.16196296785677788,-0.017230099276803412
2022-11-30,-0.046415734915484674,-0.12977218752153596,-0.032853630136808976
2022-12-31,-0.08226375421437548,-0.1618780972390228,-0.1333624722669049
2023-01-31,-0.049513764308605435,-0.1177302767318057,-0.09988305652961815
2023-02-28,-0.03242106030783598,-0.12094902605932267,-0.060630751139838734
2023-03-31,-0.0041028891406246215,-0.08720837302513917,-0.04194728651239299
2023-04-30,0.0,-0.07038273273809914,0.0
2023-05-31,-0.003300540825718734,-0.08550034821999064,-0.008622137598930046
2023-06-30,0.0,-0.07854776403486707,0.0
2023-07-31,0.0,-0.07393767209657331,-0.002501129608797892
2023-08-31,0.0,-0.07936600055795939,0.0
2023-09-30,-0.019845803797529427,-0.10613284385016075,-0.03074396502196819
2023-10-31,-0.029237313964288636,-0.12815183235096195,-0.05163032616170682
2023-11-30,0.0,-0.0795328477813615,-0.010845647383160073
2023-12-31,0.0,-0.021533554405391397,0.0
2024-01-31,0.0,-0.027913445088494693,0.0
2024-02-29,0.0,-0.016532764608007344,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,-0.0011088562086427611,-0.014966097781790255
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017777167993413556
2024-08-31,0.0,-0.0038670883534340783,-0.004621112358154766
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0015891668974891138,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.011991570090717607,-0.006265667271895259,-0.08727148613561186
2025-05-31,-0.008553267514512575,-0.013775284967545876,-0.06625493943268779
2025-06-30,-0.0026557254534913532,0.0,-0.033969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.040820632136648105,-0.060315644702682025,-0.015483721436609588
2026-04-30,-0.018244885866287697,-0.009862630725950505,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03243851197189762,-0.014481979853361748,0.0
2026-07-31,-0.06322840129631035,-0.09136912470779723,-0.08234183406494833
2026-08-31,-0.023330363678697452,-0.07098913050896005,-0.08163424536463548
