series,133690,402970,069500,EEM,101280,TLT,385560,132030,optimized,provided,benchmark
133690,1.0,0.34338955681722283,0.5197056945872635,0.46211079798907,0.5654607535638793,0.3701649358225887,0.18913324534019874,-0.11857479959343427,0.5629078210773666,0.5862195297916487,0.8461215968844381
402970,0.34338955681722283,1.0,0.22324148774101452,0.22076804231777142,0.4708411480487684,0.3534614663558409,0.02697022287036301,-0.1923950485203593,0.5467458354738619,0.3332412692896806,0.5898385204215528
069500,0.5197056945872635,0.22324148774101452,1.0,0.7738466859810175,0.630647303191199,0.24818828247879882,0.17161799885067516,0.26342917508680463,0.6046083324760284,0.7774035626101254,0.48473978711720417
EEM,0.46211079798907,0.22076804231777142,0.7738466859810175,1.0,0.5526689431347579,0.5094471958259722,0.19527949181047602,0.2792193997510461,0.5778693902166382,0.8134539216634862,0.5261455117436636
101280,0.5654607535638793,0.4708411480487684,0.630647303191199,0.5526689431347579,1.0,0.3824347626795155,0.27879660332405787,0.07144350110987657,0.6717263980644753,0.6817331909481511,0.6532101946764783
TLT,0.3701649358225887,0.3534614663558409,0.24818828247879882,0.5094471958259722,0.3824347626795155,1.0,0.437663408906137,-0.025483742709629137,0.35853827044492265,0.6118672879198348,0.4450434592135747
385560,0.18913324534019874,0.02697022287036301,0.17161799885067516,0.19527949181047602,0.27879660332405787,0.437663408906137,1.0,0.23842833920187922,0.30414896203745573,0.5703980026687597,0.23512552218210886
132030,-0.11857479959343427,-0.1923950485203593,0.26342917508680463,0.2792193997510461,0.07144350110987657,-0.025483742709629137,0.23842833920187922,1.0,0.5800353231649275,0.47455615929807904,-0.1549735704507277
optimized,0.5629078210773666,0.5467458354738619,0.6046083324760284,0.5778693902166382,0.6717263980644753,0.35853827044492265,0.30414896203745573,0.5800353231649275,1.0,0.8382689764478916,0.6092807496105036
provided,0.5862195297916487,0.3332412692896806,0.7774035626101254,0.8134539216634862,0.6817331909481511,0.6118672879198348,0.5703980026687597,0.47455615929807904,0.8382689764478916,1.0,0.6115643952779652
benchmark,0.8461215968844381,0.5898385204215528,0.48473978711720417,0.5261455117436636,0.6532101946764783,0.4450434592135747,0.23512552218210886,-0.1549735704507277,0.6092807496105036,0.6115643952779652,1.0
