date,portfolio,ticker,cumulative_active_contribution
2021-11-30,SPY Candidate,SPY,-0.004403092475018862
2021-12-31,SPY Candidate,SPY,0.021315467757426675
2022-01-31,SPY Candidate,SPY,0.006508054414586906
2022-02-28,SPY Candidate,SPY,-0.011834740292938704
2022-03-31,SPY Candidate,SPY,0.03458706505262009
2022-04-30,SPY Candidate,SPY,0.023310691351524908
2022-05-31,SPY Candidate,SPY,0.023421530062112485
2022-06-30,SPY Candidate,SPY,0.0007092435144327204
2022-07-31,SPY Candidate,SPY,0.05237953396650874
2022-08-31,SPY Candidate,SPY,0.06720003383089637
2022-09-30,SPY Candidate,SPY,0.06784489348172618
2022-10-31,SPY Candidate,SPY,0.14970953661999933
2022-11-30,SPY Candidate,SPY,0.10984415691946005
2022-12-31,SPY Candidate,SPY,0.056532247929725894
2023-01-31,SPY Candidate,SPY,0.035910758430077384
2023-02-28,SPY Candidate,SPY,0.07310069735465329
2023-03-31,SPY Candidate,SPY,0.06440821813535692
2023-04-30,SPY Candidate,SPY,0.08926426725711872
2023-05-31,SPY Candidate,SPY,0.09567771335464502
2023-06-30,SPY Candidate,SPY,0.1598991404032978
2023-07-31,SPY Candidate,SPY,0.15520767659655238
2023-08-31,SPY Candidate,SPY,0.1745500321263179
2023-09-30,SPY Candidate,SPY,0.16414339563389563
2023-10-31,SPY Candidate,SPY,0.16527726038654372
2023-11-30,SPY Candidate,SPY,0.16523401464534088
2023-12-31,SPY Candidate,SPY,0.1624082583925506
2024-01-31,SPY Candidate,SPY,0.19838717808328066
2024-02-29,SPY Candidate,SPY,0.24268182755257953
2024-03-31,SPY Candidate,SPY,0.24502734790735756
2024-04-30,SPY Candidate,SPY,0.2260953158722465
2024-05-31,SPY Candidate,SPY,0.2627304858182899
2024-06-30,SPY Candidate,SPY,0.2772377631236597
2024-07-31,SPY Candidate,SPY,0.24801753196652815
2024-08-31,SPY Candidate,SPY,0.25400013149945466
2024-09-30,SPY Candidate,SPY,0.2396545878354694
2024-10-31,SPY Candidate,SPY,0.25767433109419907
2024-11-30,SPY Candidate,SPY,0.3115003199107699
2024-12-31,SPY Candidate,SPY,0.33573406357703894
2025-01-31,SPY Candidate,SPY,0.32502814634795596
2025-02-28,SPY Candidate,SPY,0.30571232926691133
2025-03-31,SPY Candidate,SPY,0.2451618029107026
2025-04-30,SPY Candidate,SPY,0.20938459525846073
2025-05-31,SPY Candidate,SPY,0.2410075579643523
2025-06-30,SPY Candidate,SPY,0.2620669967165792
2025-07-31,SPY Candidate,SPY,0.2907566171585824
2025-08-31,SPY Candidate,SPY,0.28251623248161983
2025-09-30,SPY Candidate,SPY,0.28898621470644625
2025-10-31,SPY Candidate,SPY,0.28728738614195604
2025-11-30,SPY Candidate,SPY,0.2999338484548029
2025-12-31,SPY Candidate,SPY,0.2858864551531285
2026-01-31,SPY Candidate,SPY,0.2508576934386095
2026-02-28,SPY Candidate,SPY,0.1895416811137806
2026-03-31,SPY Candidate,SPY,0.24029635095462648
2026-04-30,SPY Candidate,SPY,0.28573865776100893
2026-05-31,SPY Candidate,SPY,0.3061155067729051
2026-06-30,SPY Candidate,SPY,0.3437502568652381
2026-07-31,SPY Candidate,SPY,0.3391492316490771
2026-08-31,SPY Candidate,SPY,0.33267854869413305
