date,portfolio,ticker,cumulative_active_contribution
2014-07-31,SPY Candidate,SPY,-0.01668436472939514
2014-08-31,SPY Candidate,SPY,-0.005813171994570935
2014-09-30,SPY Candidate,SPY,0.007724251041550705
2014-10-31,SPY Candidate,SPY,0.02033737273496924
2014-11-30,SPY Candidate,SPY,0.026876289430429825
2014-12-31,SPY Candidate,SPY,0.008275742596984628
2015-01-31,SPY Candidate,SPY,-0.0767847994187132
2015-02-28,SPY Candidate,SPY,-0.00896600218296309
2015-03-31,SPY Candidate,SPY,-0.03238878908108661
2015-04-30,SPY Candidate,SPY,-0.03222387863517054
2015-05-31,SPY Candidate,SPY,-0.01656710069300353
2015-06-30,SPY Candidate,SPY,-0.0010763415864908643
2015-07-31,SPY Candidate,SPY,0.032894906776451995
2015-08-31,SPY Candidate,SPY,0.011352490607162098
2015-09-30,SPY Candidate,SPY,-0.01497630416288525
2015-10-31,SPY Candidate,SPY,0.02115144155612323
2015-11-30,SPY Candidate,SPY,0.04597445723095861
2015-12-31,SPY Candidate,SPY,0.04150148926224323
2016-01-31,SPY Candidate,SPY,-0.004740564916932838
2016-02-29,SPY Candidate,SPY,-0.02314727026906207
2016-03-31,SPY Candidate,SPY,-0.006748800922211709
2016-04-30,SPY Candidate,SPY,-0.007253465699899561
2016-05-31,SPY Candidate,SPY,0.017917676160689046
2016-06-30,SPY Candidate,SPY,-0.01958137035070536
2016-07-31,SPY Candidate,SPY,-0.01770021235124946
2016-08-31,SPY Candidate,SPY,-0.012574256694272434
2016-09-30,SPY Candidate,SPY,-0.01359831083796258
2016-10-31,SPY Candidate,SPY,-0.004581970027366265
2016-11-30,SPY Candidate,SPY,0.07656171078738488
2016-12-31,SPY Candidate,SPY,0.10849884841490683
2017-01-31,SPY Candidate,SPY,0.09041791126579833
2017-02-28,SPY Candidate,SPY,0.10297099190936762
2017-03-31,SPY Candidate,SPY,0.09455980017193852
2017-04-30,SPY Candidate,SPY,0.08951421113177252
2017-05-31,SPY Candidate,SPY,0.08007413047684636
2017-06-30,SPY Candidate,SPY,0.08675952189889333
2017-07-31,SPY Candidate,SPY,0.0875782574577245
2017-08-31,SPY Candidate,SPY,0.06844180396130307
2017-09-30,SPY Candidate,SPY,0.10180032165642437
2017-10-31,SPY Candidate,SPY,0.10017491289372676
2017-11-30,SPY Candidate,SPY,0.11728192768497764
2017-12-31,SPY Candidate,SPY,0.11760194529973747
2018-01-31,SPY Candidate,SPY,0.1415077105429192
2018-02-28,SPY Candidate,SPY,0.14208006521553734
2018-03-31,SPY Candidate,SPY,0.11368720253196188
2018-04-30,SPY Candidate,SPY,0.127611060037507
2018-05-31,SPY Candidate,SPY,0.14847620787951407
2018-06-30,SPY Candidate,SPY,0.1763399003576721
2018-07-31,SPY Candidate,SPY,0.20836200416439213
2018-08-31,SPY Candidate,SPY,0.23793286233142077
2018-09-30,SPY Candidate,SPY,0.25589891492937317
2018-10-31,SPY Candidate,SPY,0.2369042263463885
2018-11-30,SPY Candidate,SPY,0.23084001044763627
