year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2014,,,,,,,0.007435233338815461,0.021149304240978273,0.024807873963272664,0.023453414759871505,0.07164033903199818,0.007185559043923595,0.16459643835948512,SPY Candidate
2015,-0.03925847126769699,0.05800230227133585,-0.009955669524595256,-0.019391215523137828,0.04294799878614741,-0.010966442653322361,0.07127725934398166,-0.05278496853628456,-0.02313116180975705,0.04474951728050436,0.016836061190768303,0.005214345234433759,0.07752113951992867,SPY Candidate
2016,-0.030188813728991737,0.028594942095638176,-0.019009197222757623,-0.0020429421428468375,0.06520769998709386,-0.02735340216052118,0.011352883155742122,-0.006743777833903675,-0.011445815870736342,0.022874945397581836,0.05597121280729089,0.06126239068245054,0.15175369990444,SPY Candidate
2017,-0.020289664393386198,0.007940365471617694,-0.013690163266546373,0.021607620052007892,0.0043123032641227965,0.03076507936916628,-0.0038525006934352346,0.007229917496977878,0.0404880093134492,0.0034758611205714107,-0.008686534351660447,0.009274692847911714,0.0796305386259335,SPY Candidate
2018,0.05138594969859778,-0.030205707051328412,-0.04308008673800978,0.012219557171380124,0.03436567213751873,0.043552132815571465,0.029327904277975936,0.034935174760780674,0.0031138607649732197,-0.04785518561732316,3.5002063345723755e-05,-0.09387875886984798,-0.017116595049562977,SPY Candidate
2019,0.07921030502013804,0.03809462554521237,0.035648893865306786,0.06740763148874462,-0.04355389037672819,0.040002671419185454,0.04217685602123611,0.0005380975989222048,0.011722221446256897,-0.0071596252122316795,0.048050229111105125,0.01231899543234971,0.36897681119056003,SPY Candidate
2020,0.02485016404067797,-0.0604015255296011,-0.12100649809896946,0.13208715840650598,0.06119804353863434,-0.014812338590149743,0.051090478800267514,0.06752994442172411,-0.060122583318368505,-0.04979368205484558,0.0840492446803831,0.020864954531206292,0.11099016338241618,SPY Candidate
2021,0.012748452927267007,0.03412559923824943,0.05293772647497863,0.033696396163356956,0.01627121000914955,0.033682881725145775,0.03576651516650742,0.0444474684873164,-0.02577497267722395,0.05538220281963069,0.011823513687942766,0.04266347976905793,0.40518647119887574,SPY Candidate
2022,-0.05632754298219533,-0.01685648545850571,0.0522410645625091,-0.04436168837955223,-0.021808999389711592,-0.0484925390046228,0.09839738775399165,-0.0059122255019563585,-0.03300629133190891,0.074833731854413,-0.015897359421590207,-0.0915332203285556,-0.11898872537995164,SPY Candidate
2023,0.024466548672750665,0.043607926524856566,0.0198894484752139,0.04958477569393405,-0.008622288468976502,0.06587113427712321,-0.0025010583270461684,0.019705291898802324,-0.030424408300331995,-0.021871266624439167,0.043004964458958295,0.05390058333973036,0.28233191773351596,SPY Candidate
2024,0.03791189216472546,0.057548419419825025,0.04541921118909498,-0.014965974781802505,0.043117990299397,0.04380692682577547,-0.0017777167993413556,-0.0028484593127861,0.007561084743184621,0.03872649442904108,0.07095589359744636,0.035392338189974115,0.4216530433029333,SPY Candidate
2025,0.0014885621762903423,-0.0070792948869862204,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457662080336954,0.05566083583018733,0.01531233403649912,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.010146648711956696,0.15110242377762906,SPY Candidate
2026,0.0030425098799797823,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.08322650052519065,SPY Candidate
2014,,,,,,,0.024119598068210603,0.010278111506154066,0.011270450927151024,0.010840293066452969,0.0651014223365376,0.025786105877368792,0.15555137917497985,benchmark
2015,0.04580207074800084,-0.00981649496441427,0.013467117373528265,-0.0195561259690539,0.027291220843980404,-0.026457201759835028,0.0373060109810388,-0.031242552366994664,0.003197632960290297,0.008621771561495878,-0.007986954484067076,0.00968731320314914,0.0480627321386391,benchmark
2016,0.016053240450184334,0.04700164744776741,-0.03540766656960798,-0.0015382773651589853,0.04003655812650525,0.010145644350873232,0.00947172515628622,-0.011869733490880701,-0.010421761727046196,0.013858604586985521,-0.02517246800746025,0.0293252530549286,0.08090608081531903,benchmark
2017,-0.0022087272442777046,-0.004612715171951596,-0.0052789715291172695,0.026653209092173894,0.013752383919048958,0.024079687947119312,-0.004671236252266411,0.026366370993399307,0.007129491618327903,0.005101269883269012,-0.025793549142911314,0.008954675233151877,0.07030920509861094,benchmark
2018,0.02748018445541605,-0.03077806172394658,-0.01468722405443431,-0.0017043003341649964,0.013500524295511657,0.015688440337413425,-0.002694199528744083,0.005364316593752017,-0.014852191832979183,-0.028860497034338486,0.006099217962097953,0.0010947000552766525,-0.025761487583026432,benchmark
2019,0.03205001409401583,0.017636724955157855,0.047204901062488314,0.02882389720953441,0.01266980774880125,0.018881001264653977,0.018712465035217864,0.05363533811684915,-0.0043991251397169995,-0.010201818731912268,0.009389179035751451,0.005246978824490751,0.2530339609624155,benchmark
