date,SPY Candidate_annualized_return_pct,benchmark_annualized_return_pct
2019-06-30,13.570038818420226,9.76890218557498
2019-07-31,14.342749738518435,9.652745334525004
2019-08-31,13.877391054400888,10.578166926521671
2019-09-30,13.585076774644156,10.233342601909401
2019-10-31,12.897297491397408,9.770539329451001
2019-11-30,12.3958186331254,8.597376583263872
2019-12-31,12.510157856408611,8.158966023249882
2020-01-31,13.973135499024657,8.006402713012694
2020-02-29,11.299607887185804,8.521104984715166
2020-03-31,8.682554838703172,7.3313571890909035
2020-04-30,11.850171905712358,9.423262347173766
2020-05-31,12.238902917247296,9.337785306019075
2020-06-30,12.151477749990459,9.873794671151103
2020-07-31,11.72558661656562,10.489798265440143
2020-08-31,14.42974773704635,11.497595627375489
2020-09-30,13.549684599041978,10.74834116616461
2020-10-31,11.41587597850866,9.580250901159658
2020-11-30,12.851333031775924,10.418232311960862
2020-12-31,13.200570851179382,10.8050175359101
2021-01-31,14.185641673622085,10.584233592408232
2021-02-28,14.308171490114274,9.352985467369667
2021-03-31,15.937739348496848,10.095362215084226
2021-04-30,16.756497262134463,10.246193240338197
2021-05-31,15.66344476697954,10.199614685070447
2021-06-30,17.079962065204455,10.276780342296533
2021-07-31,17.63983400575153,10.517933436702576
2021-08-31,18.828185215648773,11.377492107275122
2021-09-30,18.481685891525434,11.504378881048138
2021-10-31,19.22536762925475,11.376150603007119
2021-11-30,18.211358413233736,12.256670322812656
2021-12-31,17.794085726513664,11.8805025258502
2022-01-31,16.914453415500617,11.252649979031748
2022-02-28,16.333453215737805,11.354846991630897
2022-03-31,17.84875428232857,11.472042201522715
2022-04-30,16.285852730305585,10.275664164670495
2022-05-31,15.67456045314084,9.246222613929111
2022-06-30,13.838288606452753,8.707937397530818
2022-07-31,16.08484520544653,9.488511238267039
2022-08-31,15.780321117723606,8.890401692034654
2022-09-30,14.096432013614324,8.289123357973672
2022-10-31,15.674847349571564,8.004165125952634
2022-11-30,15.506071538917343,8.812801144924398
2022-12-31,13.100557800291956,7.387688545700355
2023-01-31,12.51537435175134,7.466368316775918
2023-02-28,14.178259501208057,8.579960218604965
2023-03-31,15.642885551029506,9.508202246143593
2023-04-30,16.484322874757652,10.322115064417602
2023-05-31,15.499602561041037,9.541038469204777
2023-06-30,15.989479613568758,9.498783469080884
2023-07-31,15.263111593011903,9.239012679874726
2023-08-31,14.921859501202173,9.226254731218875
2023-09-30,14.142908055225135,8.932137864346057
2023-10-31,14.759206084162258,9.036274946761157
2023-11-30,15.728885299159302,9.410832010696058
2023-12-31,19.27912285063902,10.731857404636159
2024-01-31,18.351922683687082,10.075637795471849
2024-02-29,18.792215262268286,10.173621963377943
2024-03-31,19.01551149511762,10.105483903241863
2024-04-30,17.11910722051131,9.453929294261187
2024-05-31,19.168737756691968,9.4680606147848
2024-06-30,19.25579261783472,9.609467980928944
2024-07-31,18.232439474610796,9.642661318364286
2024-08-31,18.152293782999628,8.216761737758272
2024-09-30,18.054943209556363,8.793808448544404
2024-10-31,19.12654123172699,9.512019977705632
2024-11-30,19.642761926216057,9.639413082871862
2024-12-31,20.183249495174316,9.932789314789513
2025-01-31,19.630265328028162,9.076051890928793
2025-02-28,20.95825664213329,9.278846212593383
2025-03-31,23.07578452457617,10.71717137693362
2025-04-30,19.055050419710295,8.472152813312217
2025-05-31,18.185959154921825,7.455439920954476
2025-06-30,19.34785647034292,7.942222689623768
2025-07-31,19.451466212910205,7.152355441446301
2025-08-31,18.259327261734093,7.362809223322797
2025-09-30,20.90079520564112,9.362605513701737
2025-10-31,23.081893661594034,11.481763433437319
2025-11-30,21.787910838483924,11.560191299381305
2025-12-31,21.03882334978191,10.817468928940421
2026-01-31,20.805927297162864,11.651826661369146
2026-02-28,19.849394167796607,13.24302169903413
2026-03-31,18.5658417963549,12.60351739891643
2026-04-30,19.68695273443799,13.172810921759371
2026-05-31,20.87728171562835,13.484217977641254
2026-06-30,20.673500137743584,13.488329922429298
2026-07-31,17.786555867208808,10.293272062018687
2026-08-31,16.78453937160551,9.990326834301456
