date,SPY Candidate_drawdown,benchmark_drawdown
2014-07-31,0.0,0.0
2014-08-31,0.0,0.0
2014-09-30,0.0,0.0
2014-10-31,0.0,0.0
2014-11-30,0.0,0.0
2014-12-31,0.0,0.0
2015-01-31,-0.03925847126769688,0.0
2015-02-28,0.0,-0.00981649496441428
2015-03-31,-0.009955669524595256,0.0
2015-04-30,-0.02915383251430448,-0.019556125969053872
2015-05-31,0.0,0.0
2015-06-30,-0.010966442653322361,-0.026457201759835014
2015-07-31,0.0,0.0
2015-08-31,-0.05278496853628456,-0.03124255236699458
2015-09-30,-0.07469515269770588,-0.02814482162191656
2015-10-31,-0.03328820744361738,-0.019765708283084105
2015-11-30,-0.017012588550300856,-0.027594794954748814
2015-12-31,-0.0118869528258998,-0.018174801173102995
2016-01-31,-0.041716913550225,-0.0024133251762847863
2016-02-29,-0.01431486418196426,0.0
2016-03-31,-0.03305194732826999,-0.03540766656960792
2016-04-30,-0.03502736625501668,-0.03689147712272989
2016-05-31,0.0,0.0
2016-06-30,-0.02735340216052118,0.0
2016-07-31,-0.016311058983419557,0.0
2016-08-31,-0.0229448386593033,-0.011869733490880718
2016-09-30,-0.03412803213156146,-0.022167791683721294
2016-10-31,-0.01203376360551589,-0.008616401756247227
2016-11-30,0.0,-0.03357197366615894
2016-12-31,0.0,-0.005231227234543834
2017-01-31,-0.020289664393386198,-0.007428400124707579
2017-02-28,-0.012510406272348451,-0.012006850202700758
2017-03-31,-0.02602930003449555,-0.01722243791144351
2017-04-30,-0.004984111207852804,0.0
2017-05-31,-0.0006933009427604331,0.0
2017-06-30,0.0,0.0
2017-07-31,-0.0038525006934352346,-0.0046712362522663975
2017-08-31,0.0,0.0
2017-09-30,0.0,0.0
2017-10-31,0.0,0.0
2017-11-30,-0.008686534351660447,-0.02579354914291132
2017-12-31,0.0,-0.01706984676544454
2018-01-31,0.0,0.0
2018-02-28,-0.030205707051328412,-0.030778061723946593
2018-03-31,-0.07198452930958399,-0.045013241489880174
2018-04-30,-0.06064459120955734,-0.046640825741532166
2018-05-31,-0.028363011210460032,-0.033769977047106714
2018-06-30,0.0,-0.018611334979792726
2018-07-31,0.0,-0.021255391858604922
2018-08-31,0.0,-0.01600509591610666
2018-09-30,0.0,-0.030619576994234676
2018-10-31,-0.04785518561732316,-0.05859637781753824
2018-11-30,-0.04782185858421584,-0.052854551935538896
2018-12-31,-0.13721116072332828,-0.05181771176118766
2019-01-31,-0.06886939359625222,-0.02142845605943755
2019-02-28,-0.03339832181161484,-0.00416965889001375
2019-03-31,0.0,0.0
2019-04-30,0.0,0.0
2019-05-31,-0.04355389037672819,0.0
2019-06-30,-0.005293490923310218,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,0.0
2019-09-30,0.0,-0.004399125139716964
2019-10-31,-0.0071596252122316795,-0.014556064794374879
2019-11-30,0.0,-0.005303555257033854
2019-12-31,0.0,-8.440407467125155e-05
2020-01-31,0.0,0.0
2020-02-29,-0.0604015255296011,0.0
2020-03-31,-0.174099046544398,-0.04088268533748751
2020-04-30,-0.06500813647722348,0.0
2020-05-31,-0.007788463705087678,0.0
2020-06-30,-0.0224854369337405,-0.002358966151071007
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-0.060122583318368394,-0.030059402825724058
2020-10-31,-0.10692254057514328,-0.07221194133174968
2020-11-30,-0.031860054669408555,-0.04388823851188195
2020-12-31,-0.011659858730241113,-0.017599119852154677
2021-01-31,0.0,-0.011733358762181512
2021-02-28,0.0,-0.021617534690030027
2021-03-31,0.0,-0.02378749141616554
2021-04-30,0.0,-0.01859407158638604
