date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2014-07-31,SPY Candidate,up,0.024119598068210603,0.007435233338815461,-0.01668436472939514,2.41195980682106,0.7435233338815461,-1.6684364729395142
2014-08-31,SPY Candidate,up,0.010278111506154066,0.021149304240978273,0.010871192734824207,1.0278111506154066,2.1149304240978273,1.0871192734824207
2014-09-30,SPY Candidate,up,0.011270450927151024,0.024807873963272664,0.01353742303612164,1.1270450927151023,2.4807873963272664,1.353742303612164
2014-10-31,SPY Candidate,up,0.010840293066452969,0.023453414759871505,0.012613121693418536,1.0840293066452968,2.3453414759871505,1.2613121693418536
2014-11-30,SPY Candidate,up,0.0651014223365376,0.07164033903199818,0.006538916695460584,6.5101422336537595,7.164033903199818,0.6538916695460584
2014-12-31,SPY Candidate,up,0.025786105877368792,0.007185559043923595,-0.018600546833445197,2.578610587736879,0.7185559043923595,-1.8600546833445197
2015-01-31,SPY Candidate,up,0.04580207074800084,-0.03925847126769699,-0.08506054201569783,4.580207074800084,-3.9258471267696993,-8.506054201569784
2015-02-28,SPY Candidate,down,-0.00981649496441427,0.05800230227133585,0.06781879723575011,-0.981649496441427,5.800230227133585,6.7818797235750115
2015-03-31,SPY Candidate,up,0.013467117373528265,-0.009955669524595256,-0.02342278689812352,1.3467117373528263,-0.9955669524595256,-2.342278689812352
2015-04-30,SPY Candidate,down,-0.0195561259690539,-0.019391215523137828,0.00016491044591607218,-1.95561259690539,-1.9391215523137828,0.016491044591607218
2015-05-31,SPY Candidate,up,0.027291220843980404,0.04294799878614741,0.015656777942167008,2.7291220843980404,4.294799878614741,1.5656777942167008
2015-06-30,SPY Candidate,down,-0.026457201759835028,-0.010966442653322361,0.015490759106512667,-2.6457201759835027,-1.0966442653322361,1.5490759106512666
2015-07-31,SPY Candidate,up,0.0373060109810388,0.07127725934398166,0.03397124836294286,3.7306010981038797,7.127725934398166,3.397124836294286
2015-08-31,SPY Candidate,down,-0.031242552366994664,-0.05278496853628456,-0.021542416169289896,-3.1242552366994665,-5.2784968536284556,-2.1542416169289895
2015-09-30,SPY Candidate,up,0.003197632960290297,-0.02313116180975705,-0.026328794770047348,0.3197632960290297,-2.313116180975705,-2.632879477004735
2015-10-31,SPY Candidate,up,0.008621771561495878,0.04474951728050436,0.03612774571900848,0.8621771561495878,4.474951728050436,3.612774571900848
2015-11-30,SPY Candidate,down,-0.007986954484067076,0.016836061190768303,0.02482301567483538,-0.7986954484067076,1.6836061190768303,2.482301567483538
2015-12-31,SPY Candidate,up,0.00968731320314914,0.005214345234433759,-0.00447296796871538,0.9687313203149139,0.5214345234433759,-0.447296796871538
2016-01-31,SPY Candidate,up,0.016053240450184334,-0.030188813728991737,-0.04624205417917607,1.6053240450184334,-3.0188813728991737,-4.624205417917607
2016-02-29,SPY Candidate,up,0.04700164744776741,0.028594942095638176,-0.01840670535212923,4.700164744776741,2.8594942095638176,-1.8406705352129231
2016-03-31,SPY Candidate,down,-0.03540766656960798,-0.019009197222757623,0.01639846934685036,-3.5407666569607983,-1.9009197222757623,1.639846934685036
