year,ticker,return
2014,SPY,0.16459643835948512
2015,SPY,0.07752113951992867
2016,SPY,0.15175369990444
2017,SPY,0.0796305386259335
2018,SPY,-0.017116595049562977
2019,SPY,0.36897681119056003
2020,SPY,0.11099016338241618
2021,SPY,0.40518647119887574
2022,SPY,-0.11898872537995164
2023,SPY,0.28233191773351596
2024,SPY,0.4216530433029333
2025,SPY,0.15110242377762906
2026,SPY,0.08322650052519065
2014,QQQ,0.2147040385293697
2015,QQQ,0.16730756296671
2016,QQQ,0.1059921626644118
2017,QQQ,0.1718639783111413
2018,QQQ,0.026476463320359578
2019,QQQ,0.45001825360594294
2020,QQQ,0.39623655024452775
2021,QQQ,0.3924702013096715
2022,QQQ,-0.2782344167286922
2023,QQQ,0.579284909259473
2024,QQQ,0.43446618091504874
2025,QQQ,0.17621920635390675
2026,QQQ,0.11548152492830766
2014,SCHD,0.15809748347169372
2015,SCHD,0.0628483213415143
2016,SCHD,0.19570661745848894
2017,SCHD,0.0709284642387975
2018,SCHD,-0.025728342301632345
2019,SCHD,0.32770311500639493
2020,SCHD,0.07900411720365996
2021,SCHD,0.4130496083119628
2022,SCHD,0.046259304564364445
2023,SCHD,0.06162982132088768
2024,SCHD,0.26280315322486625
2025,SCHD,0.02720853373313492
2026,SCHD,0.23539076644439016
2014,EWY,-0.06595642266425605
2015,EWY,-0.01151347279214121
2016,EWY,0.11978140415319416
2017,EWY,0.2758002913759623
2018,EWY,-0.16359919811987322
2019,EWY,0.10821619224945866
2020,EWY,0.32024101734354793
2021,EWY,0.0036023923026979876
2022,EWY,-0.20344538880033902
2023,EWY,0.2040602162367302
2024,EWY,-0.09637140807276356
2025,EWY,0.918875028631658
2026,EWY,0.7581111213473981
2014,192090,0.7486324563688458
2015,192090,0.13332340235364204
2016,192090,-0.11106729758149303
2017,192090,0.17595741534821818
2018,192090,-0.24871117817175903
2019,192090,0.3867782426778237
2020,192090,0.2779386917692499
2021,192090,0.08650486353763309
2022,192090,-0.22903085614950014
2023,192090,-0.1058624577226609
2024,192090,0.3029882738620604
2025,192090,0.21395393845558353
2026,192090,-0.013152650458350013
2014,200250,0.08641975308641947
2015,200250,-0.037272727272727124
2016,200250,-0.014636449480642022
2017,200250,0.2194537613799712
2018,200250,-0.025933202357564022
2019,200250,0.12222670431625682
2020,200250,0.02156721782889992
2021,200250,0.3096410978184374
2022,200250,-0.011284255776464303
2023,200250,0.17907608695652177
2024,200250,0.19566720442498253
2025,200250,-0.004626060138781751
2026,200250,-0.17447714949651405
2014,EWJ,0.026119395014538638
2015,EWJ,0.1671756009800498
2016,EWJ,0.05355320811522124
2017,EWJ,0.09972913315935461
2018,EWJ,-0.10092342980805735
2019,EWJ,0.23101150234734003
2020,EWJ,0.08644932060552346
2021,EWJ,0.09844472142648675
2022,EWJ,-0.10655833969363826
2023,EWJ,0.2107587050776476
2024,EWJ,0.22052036042085432
2025,EWJ,0.22840600205373085
2026,EWJ,0.14528819743091792
2014,TLT,0.22364141452244213
2015,TLT,0.04255696421361965
2016,TLT,0.05021197517840581
2017,TLT,-0.03163321757493642
2018,TLT,0.02381436717638641
2019,TLT,0.19929721227530184
2020,TLT,0.09974160801421239
2021,TLT,0.03299152058744692
2022,TLT,-0.24988588300798953
2023,TLT,0.041946041591801375
2024,TLT,0.042047629751362336
2025,TLT,0.018187473894793138
2026,TLT,-0.06803575265808437
2014,GLD,-0.022145273368051388
2015,GLD,-0.06301184485077371
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
