year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.012401918265005685,0.006159982371416339,-0.023810284891368532,0.008136105125025422,0.002474642815009309,optimized
2018,0.05408919570061678,-0.014617364700431535,-0.030525650994985817,0.010587736054676727,0.026164127621106478,0.022202023195185557,-0.0011286232872598338,0.013685926410408028,-0.0010164979374715538,-0.016002738462165236,-0.011708501813313437,-0.026129744832537875,0.022580553917277646,optimized
2019,0.05647574273849275,0.02116523283539801,0.025312104380973567,0.035777978327408616,0.0010908461292826526,0.04138021664398379,0.033071168770875466,0.047491274101043576,-0.017714068634226213,-0.01093430597235834,0.01007382611059417,0.01634359318750257,0.2891353273728503,optimized
2020,0.05423228711126167,-0.02705123535391797,-0.05245683632025881,0.11676995681088233,0.054056087887761464,-0.003777248224421419,0.07646133436577554,0.0387651078986424,-0.058396954104334146,-0.05177696263268685,0.008676848744855256,0.03860050732306477,0.1920759168271744,optimized
2021,0.007373390169607488,-0.015104263888441011,0.014972508808182773,0.023243617212159756,0.046660705999750245,0.0075275212937806315,0.030679633922641183,0.0335012838193375,-0.014337072192723873,0.03168802406567487,0.008571846824456369,0.02181747169231405,0.21302174355540204,optimized
2022,-0.026996545362228258,0.026944156276853155,0.04314220991884281,-0.012441568044086951,-0.028823018613049037,-0.0201862253031074,0.041068058033546254,0.004848604946306572,0.004491335201196444,0.044858089427765084,-0.010010976282786882,-0.05265686936452085,0.008626562860012843,optimized
2023,0.012921851048751425,0.024294053435856607,0.03940516835129522,0.04703675524250105,-0.02824658635411697,0.022511301680525363,-0.007769378085557363,0.03436452325455337,-0.00852223052754713,0.011741756547617783,0.011815020044959651,0.04340223553578029,0.21944822483179616,optimized
2024,0.0337532245140976,0.04928576547235121,0.074547243219343,0.01596049868733608,0.03085368928253756,0.03776241327403332,0.008582715154507122,-0.003900458508928766,0.01839016898369789,0.06917326535995609,0.028117698299846432,0.03702691231035957,0.4774655879711085,optimized
2025,0.03084013349728776,0.01245758955272536,0.030119777209088698,-0.009484387878679022,0.007131473247246142,0.017605842480255155,0.04207175697749106,0.02621549620777363,0.08930261925765359,0.03952755443303199,0.04919291734707502,-0.002878281618921028,0.38263403145862807,optimized
2026,0.06006640125374687,0.04702978171919587,-0.027254852928580188,0.05013886554846266,0.05665388999870251,-0.0044771960709684595,-0.10821878890579244,0.0343566874833102,,,,,0.10014650396740388,optimized
2017,,,,,,,,,0.03358044068900651,0.014725203862559696,-0.01928953045208898,0.01350665286768473,0.04246178943331058,provided
2018,0.05960138840543654,-0.034758800836233485,-0.027710543159148383,0.020418188682838415,0.031390567646415984,0.02503738129154526,0.008710009493663767,0.012669653486731105,0.0011283732674402193,-0.05394480033479751,-0.0063652737443197546,-0.05748458331587888,-0.027990313776773523,provided
2019,0.07623377773922838,0.02464289865892111,0.03146140623787636,0.044502338190329366,-0.039648516515351555,0.04477670029828006,0.031217226189707126,0.00764386067599736,0.0022331913134639885,-0.009527880230990483,0.021676323932418688,0.028350218400436333,0.2918672107538016,provided
2020,0.015450983209434953,-0.04623054761405853,-0.11583498996211403,0.14438577429930102,0.054690376735801745,0.0025235031055725328,0.064657392194929,0.0524940656812629,-0.07370673926644261,-0.04305225739677563,0.07381316844030031,0.04513469346368897,0.15503445726730236,provided
2021,0.03016558080768539,0.035979064590360675,0.01591902471781859,0.017221000454960715,0.030449462279640006,0.030160949503739477,-0.0007474919219893664,0.026130645893159738,-0.010328584269967137,0.04758457543802507,-0.002648219312956956,0.02103117103307005,0.2673880297541409,provided
2022,-0.008609723954133707,0.01176271379892947,0.042297495657613475,-0.0236740533999957,-0.0011136279734351505,-0.04616862714188215,0.05398339326020702,0.006742135441207702,-0.02650985742728411,0.06322166965311767,0.01535077466666434,-0.057777909830101094,0.021819813455261183,provided
2023,0.020591839979878783,0.010660224849708749,0.03393573783706255,0.03726690488989969,-0.03430781232399284,0.04183283900639273,0.009705278306039788,0.022806251552547473,-0.008885834975376145,-0.018187245673237446,0.018835764041862543,0.04237453316130337,0.18780848040560194,provided
2024,0.020877668064298357,0.05280047740942405,0.0702260997771194,0.009379610317228202,0.03814496930243941,0.03858856465147373,-0.00400155301624517,-0.009926733027180812,0.013765864241526727,0.05433186437848422,0.036661635417194575,0.026278076603244382,0.4037651356892509,provided
2025,0.01818148643525973,0.016119818524594393,0.006484763721539063,-0.05154820701758109,0.016744656984866668,0.03987969957261953,0.049790369726914134,0.022027742238971384,0.07550823642920104,0.03472293780102771,0.03424678366717166,0.014478900490576329,0.3081509706259946,provided
2026,0.08219354365782833,0.03351302452020464,-0.0056344916550395375,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.02607185618274989,,,,,0.20279228843585462,provided
2017,,,,,,,,,0.04048808603940568,0.0034758643334105166,-0.008686268962567856,0.0016661741976300437,0.036759856501500154,benchmark
2018,0.0593718626289399,-0.030205897714066565,-0.043079969461856105,0.012219425703482445,0.0343660106222714,0.04355219911162567,0.02932771277283175,0.03493554731565185,0.0031137409616806,-0.0478552376359761,3.5063151289982386e-05,-0.08863641717035764,-0.003921114322941732,benchmark
2019,0.07300281717872115,0.03809442051443379,0.03564851579066741,0.06740800643679212,-0.04355393433094601,0.040002478937642305,0.042176974454004146,0.0005378682609269436,0.011722223678043653,-0.00715918228567336,0.0480501047424291,0.010992492292838829,0.3593187754713687,benchmark
2020,0.026194629862916097,-0.06040163171220203,-0.12100634201142269,0.12355650289531095,0.06925505353346773,-0.014811807339282557,0.05108992029793957,0.06753025531380596,-0.05630500780714798,-0.053637777709710566,0.08404894820706721,0.02022953905053604,0.11175491011489158,benchmark
2021,0.01337921621596605,0.03412605347563269,0.052937544510563095,0.033696071574904396,0.016271370608429203,0.03368312180699595,0.03576643615921271,0.04444754401064599,-0.025774969233575362,0.055382122775103904,0.011823585978256057,0.04550088401708963,0.4098884515167627,benchmark
2022,-0.0385549136964346,-0.037649278465871516,0.05224144688083232,-0.044362118617280455,-0.021808769087352187,-0.0484925390046228,0.09839730192155183,-0.0059121478206121125,-0.03300646493794768,0.07483401405229761,-0.01589744112031477,-0.10392294773377342,-0.13336245912141143,benchmark
2023,0.038631307260445835,0.04360792229810384,0.019889533557141625,0.049584937441121024,-0.008622364252217185,0.06587128661245667,-0.00250113186812162,0.019705293064467666,-0.030744033198104148,-0.021548784638157015,0.043004820185792214,0.03711723653536847,0.27935860529087475,benchmark
2024,0.054708244526865846,0.057548419419825025,0.04541933646599694,-0.014966277322443822,0.04311843364259982,0.04380667869823651,-0.0017774903364979888,-0.0028485750052662517,0.007560973061948584,0.03872649442904108,0.07095578288667426,0.027836295573440584,0.4341164908172732,benchmark
2025,0.008850912113082199,-0.007079192463354089,-0.0413255905572083,-0.04113852906733961,0.023026287288701264,0.03457641413439494,0.055660943644391114,0.01531253029797952,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
