series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.83074313178655,0.4812117540842057,0.03869652064038771,0.25972978326107127,0.10476898897946545,0.560352023459209,0.7244228606833643,0.7961551505565589,0.9086908273237018
SPMO,0.83074313178655,1.0,0.3978200013041593,-0.003470760229723238,0.32141132097353564,0.039888195078061024,0.603243139515044,0.739016579379788,0.7884579949532968,0.8543600530416756
AIA,0.4812117540842057,0.3978200013041593,1.0,0.18033964318306625,0.19177921579329735,0.32043911915768636,0.3247352059019774,0.4601424705108343,0.6395973465422177,0.4318982969850076
GLD,0.03869652064038771,-0.003470760229723238,0.18033964318306625,1.0,-0.02238641952261861,0.537130049965586,0.08611038519786035,0.6357273634117668,0.2905915080090744,0.0469098735090592
XLE,0.25972978326107127,0.32141132097353564,0.19177921579329735,-0.02238641952261861,1.0,0.08067224445516388,0.7341805783809265,0.36340358146665086,0.6452382976430467,0.5171149047916553
144600,0.10476898897946545,0.039888195078061024,0.32043911915768636,0.537130049965586,0.08067224445516388,1.0,0.11178012913704426,0.39733572941728373,0.3743749808018055,0.11706597728969956
SCHD,0.560352023459209,0.603243139515044,0.3247352059019774,0.08611038519786035,0.7341805783809265,0.11178012913704426,1.0,0.6223297074517081,0.7972252201041106,0.795609313822061
optimized,0.7244228606833643,0.739016579379788,0.4601424705108343,0.6357273634117668,0.36340358146665086,0.39733572941728373,0.6223297074517081,1.0,0.8701783121598872,0.7619593629222875
provided,0.7961551505565589,0.7884579949532968,0.6395973465422177,0.2905915080090744,0.6452382976430467,0.3743749808018055,0.7972252201041106,0.8701783121598872,1.0,0.8856610813531862
benchmark,0.9086908273237018,0.8543600530416756,0.4318982969850076,0.0469098735090592,0.5171149047916553,0.11706597728969956,0.795609313822061,0.7619593629222875,0.8856610813531862,1.0
