date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.023810284891368494,-0.019289530452089032,-0.008686268962567967
2017-12-31,-0.015867902747275897,-0.006043414576201278,-0.007034567602157038
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014617364700431512,-0.034758800836233394,-0.030205897714066565
2018-03-31,-0.04469681112210566,-0.06150615874464904,-0.07198459802483281
2018-04-30,-0.03458231310607551,-0.042343814416215375,-0.06064478276870977
2018-05-31,-0.009323001538509512,-0.012282443140638977,-0.028362891395253165
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011286232872598223,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010164979374716054,0.0,0.0
2018-10-31,-0.01700296964899617,-0.05394480033479743,-0.0478552376359761
2018-11-30,-0.028512392161342603,-0.05996670065790344,-0.04782185244012327
2018-12-31,-0.05389711546213927,-0.11400412317363473,-0.13221951194773884
2019-01-31,-0.0004652523508331674,-0.04646131042178092,-0.06886909162719823
2019-02-28,0.0,-0.02296335312714437,-0.033398199249658034
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.039648516515351506,-0.0435539343309459
2019-06-30,0.0,0.0,-0.005293720734028784
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.0177140686342262,0.0,0.0
2019-10-31,-0.028454683560122485,-0.009527880230990382,-0.00715918228567336
2019-11-30,-0.01866750498374492,0.0,0.0
2019-12-31,-0.002629005903522219,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02705123535391807,-0.046230547614058426,-0.06040163171220214
2020-03-31,-0.07808904944895545,-0.156710422557355,-0.1740989932186101
2020-04-30,0.0,-0.03495140395976837,-0.07205355308298511
2020-05-31,0.0,0.0,-0.007788572225556067
2020-06-30,-0.003777248224421381,0.0,-0.022485016733585605
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.0583969541043341,-0.07370673926644244,-0.05630500780714798
2020-10-31,-0.10715029982649815,-0.11358575515244229,-0.10692271002415521
2020-11-30,-0.09940317802620335,-0.04815671118962794,-0.03186050313406741
2020-12-31,-0.06463968380447493,-0.005195556123702261,-0.012275487375851601
2021-01-31,-0.05774290724399789,0.0,0.0
2021-02-28,-0.07197500702373971,0.0,0.0
2021-03-31,-0.058080144642189024,0.0,0.0
2021-04-30,-0.03618652007971923,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007474919219894183,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337072192723843,-0.01032858426996719,-0.025774969233575362
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648219312957001,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026996545362228286,-0.00860972395413373,-0.03855491369643471
