date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037240573220392054
2017-10-31,optimized,QQQ,-0.00023773203182875496
2017-11-30,optimized,QQQ,-0.0018870525065917618
2017-12-31,optimized,QQQ,-0.0012596232904784873
2018-01-31,optimized,QQQ,0.00197267862773669
2018-02-28,optimized,QQQ,0.0056998485851609566
2018-03-31,optimized,QQQ,0.0036195654562384623
2018-04-30,optimized,QQQ,0.003602043708920921
2018-05-31,optimized,QQQ,0.00877638764255926
2018-06-30,optimized,QQQ,0.00971105072553882
2018-07-31,optimized,QQQ,0.008286239331713036
2018-08-31,optimized,QQQ,0.012389589986784737
2018-09-30,optimized,QQQ,0.011008703753396493
2018-10-31,optimized,QQQ,0.008284271468010543
2018-11-30,optimized,QQQ,0.004994651125632356
2018-12-31,optimized,QQQ,0.004438793044584777
2019-01-31,optimized,QQQ,0.006950164315812302
2019-02-28,optimized,QQQ,0.006552294255287645
2019-03-31,optimized,QQQ,0.009951920302141804
2019-04-30,optimized,QQQ,0.012243772939251718
2019-05-31,optimized,QQQ,0.009259884742767763
2019-06-30,optimized,QQQ,0.010230166712318767
2019-07-31,optimized,QQQ,0.01156544628167685
2019-08-31,optimized,QQQ,0.011203250457297595
2019-09-30,optimized,QQQ,0.009590967670749816
2019-10-31,optimized,QQQ,0.012921800915734825
2019-11-30,optimized,QQQ,0.013640515414114129
2019-12-31,optimized,QQQ,0.015462924250077252
2020-01-31,optimized,QQQ,0.02014884048583849
2020-02-29,optimized,QQQ,0.02314707864687942
2020-03-31,optimized,QQQ,0.03140410333342799
2020-04-30,optimized,QQQ,0.03473963252122089
2020-05-31,optimized,QQQ,0.03793932774266262
2020-06-30,optimized,QQQ,0.044844373260252444
2020-07-31,optimized,QQQ,0.047130726126678714
2020-08-31,optimized,QQQ,0.05338429075363255
2020-09-30,optimized,QQQ,0.04974735218082166
2020-10-31,optimized,QQQ,0.049396681894882444
2020-11-30,optimized,QQQ,0.049934637638641685
2020-12-31,optimized,QQQ,0.05232501821325543
2021-01-31,optimized,QQQ,0.053873193689784916
2021-02-28,optimized,QQQ,0.04923910571574035
2021-03-31,optimized,QQQ,0.044744857148528466
2021-04-30,optimized,QQQ,0.04570507118844049
2021-05-31,optimized,QQQ,0.042740369243418896
2021-06-30,optimized,QQQ,0.049162984996923995
2021-07-31,optimized,QQQ,0.04983369760728524
2021-08-31,optimized,QQQ,0.051825769909377296
2021-09-30,optimized,QQQ,0.05017424933698514
2021-10-31,optimized,QQQ,0.05149542039970827
2021-11-30,optimized,QQQ,0.05601001023415016
2021-12-31,optimized,QQQ,0.05068920403238505
2022-01-31,optimized,QQQ,0.039938177399767336
2022-02-28,optimized,QQQ,0.04288244725845472
2022-03-31,optimized,QQQ,0.044339095647141884
2022-04-30,optimized,QQQ,0.03636050939906775
2022-05-31,optimized,QQQ,0.03356491423856331
2022-06-30,optimized,QQQ,0.032480130049489346
2022-07-31,optimized,QQQ,0.037794301667226214
2022-08-31,optimized,QQQ,0.03607110081906528
2022-09-30,optimized,QQQ,0.03389714726818086
2022-10-31,optimized,QQQ,0.02741214053612617
2022-11-30,optimized,QQQ,0.027390050475348614
2022-12-31,optimized,QQQ,0.0241129905446636
2023-01-31,optimized,QQQ,0.02885100762251762
2023-02-28,optimized,QQQ,0.03249634030607727
2023-03-31,optimized,QQQ,0.0414879280827022
2023-04-30,optimized,QQQ,0.03970883095976317
2023-05-31,optimized,QQQ,0.051285107847768
2023-06-30,optimized,QQQ,0.05100643615443917
2023-07-31,optimized,QQQ,0.05190220665344076
2023-08-31,optimized,QQQ,0.05213516607586137
2023-09-30,optimized,QQQ,0.050775731353828436
2023-10-31,optimized,QQQ,0.05177677696666755
2023-11-30,optimized,QQQ,0.0543211365826157
2023-12-31,optimized,QQQ,0.05884293058331517
2024-01-31,optimized,QQQ,0.05631782400748514
2024-02-29,optimized,QQQ,0.056420552207904616
2024-03-31,optimized,QQQ,0.053228227747942704
2024-04-30,optimized,QQQ,0.05267374503730578
2024-05-31,optimized,QQQ,0.05439026946329993
2024-06-30,optimized,QQQ,0.05907863772615443
2024-07-31,optimized,QQQ,0.054575127122697305
2024-08-31,optimized,QQQ,0.05267677725347132
2024-09-30,optimized,QQQ,0.05348959033401968
2024-10-31,optimized,QQQ,0.05353554445777381
2024-11-30,optimized,QQQ,0.0525570971715417
2024-12-31,optimized,QQQ,0.05937214018273412
2025-01-31,optimized,QQQ,0.05663583260861203
2025-02-28,optimized,QQQ,0.054356516343007255
2025-03-31,optimized,QQQ,0.05112441693426652
2025-04-30,optimized,QQQ,0.05458527211907047
2025-05-31,optimized,QQQ,0.05898753791577401
2025-06-30,optimized,QQQ,0.06092734183363247
2025-07-31,optimized,QQQ,0.06112389277615747
2025-08-31,optimized,QQQ,0.05939735058644173
2025-09-30,optimized,QQQ,0.062303506202595525
