date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.016925707453249172,0.03229589527144405,0.025619178303418533,-0.01443387268246843,0.12379003499673713,-0.02817246447819699,0.048984422753246326,0.012401918265005685,0.03358044068900651,0.04048808603940568
2017-10-31,0.025534095251684708,0.05664296586909767,0.033250860369105295,-0.02696372008011061,-0.027785949202452587,-0.001260398285858333,0.015776328897148195,0.006159982371416339,0.014725203862559696,0.0034758643334105166
2017-11-30,-0.019121638258920548,-0.01294786409733062,-0.02395982745409342,-0.03466024427485548,-0.021232305607451374,-0.022715800100959083,0.002380166246692461,-0.023810284891368532,-0.01928953045208898,-0.008686268962567856
2017-12-31,0.005635963985393344,0.002392847871245385,0.008610390644355759,0.00777649178041484,0.048807389961735614,0.011621900826446208,0.015406545970587437,0.008136105125025422,0.01350665286768473,0.0016661741976300437
2018-01-31,0.07982286939809513,0.07308805956625242,0.08917958609445864,0.03809449196655801,0.031869121638406606,0.019147306612203208,0.041903573270433814,0.05408919570061678,0.05960138840543654,0.0593718626289399
2018-02-28,-0.006623825259905014,0.0013441489275498597,-0.06034143974767803,-0.01450580379687727,-0.10265513864336173,-0.0410821643286573,-0.05023400025142033,-0.014617364700431535,-0.034758800836233485,-0.030205897714066565
2018-03-31,-0.05624207047463692,-0.05501667750074846,0.0020901396400774264,-0.009892779000364449,0.0008417446817965413,-0.009143155694879779,-0.03957501577553746,-0.030525650994985817,-0.027710543159148383,-0.043079969461856105
2018-04-30,0.01210856434768548,0.02125373079913806,-0.0077354697535299,-0.002591646928578939,0.10262241782921633,0.006591088847877735,-0.004281199609863062,0.010587736054676727,0.020418188682838415,0.012219425703482445
2018-05-31,0.06710445693399691,0.04973816228862349,-0.002941558773724262,-0.002258495292760343,0.0400538493838416,0.0,0.027939745042883546,0.026164127621106478,0.031390567646415984,0.0343660106222714
2018-06-30,0.04946587967753313,0.03746161225102784,-0.014140962888486763,7.702618975224951e-05,0.04349432780065032,-0.02488213724463073,0.044814311027772336,0.022202023195185557,0.02503738129154526,0.04355219911162567
2018-07-31,0.02031282858280825,0.027651693977660985,0.005045050925056582,-0.029694965756958847,0.00797995817924435,-0.04297609454740803,0.037664032068390085,-0.0011286232872598338,0.008710009493663767,0.02932771277283175
2018-08-31,0.06089774210636212,0.04763009214402558,-0.007961978202120301,-0.01852145921337256,-0.03192985562036199,-0.057255122088127997,0.025888366964381904,0.013685926410408028,0.012669653486731105,0.03493554731565185
2018-09-30,-0.005623225578267554,0.010813886080063506,-0.00852319052134154,-0.009403659365775696,0.021575856066530674,-0.02828222685323012,0.00957001582830519,-0.0010164979374715538,0.0011283732674402193,0.0031137409616806
2018-10-31,-0.0650929167019525,-0.07747529210203064,-0.0995268693496012,0.04450553933722201,-0.09304169751008062,0.010723039215686292,-0.03757856406416227,-0.016002738462165236,-0.05394480033479751,-0.0478552376359761
2018-11-30,-0.02077860141104637,-0.0026010547784548477,0.031226382586100554,-0.014851646411977115,-0.0335276035807448,-0.01212488632919062,0.014898319210332245,-0.011708501813313437,-0.0063652737443197546,3.5063151289982386e-05
2018-12-31,-0.09215337123771494,-0.09418774778857508,-0.022621046428022762,0.050195656524850696,-0.12696012353687236,0.06750536974532073,-0.08683800981880241,-0.026129744832537875,-0.05748458331587888,-0.08863641717035764
2019-01-31,0.08889244388045459,0.09189691178653425,0.08578971506376143,0.020724547541037364,0.10738208380396186,0.04139120436907162,0.059218944260629236,0.05647574273849275,0.07623377773922838,0.07300281717872115
2019-02-28,0.035577068018622704,0.04503669970314239,0.004339645768399958,-0.0006252823714888445,0.028675268840076873,-0.01932100469224396,0.046277505136320896,0.02116523283539801,0.02464289865892111,0.03809442051443379
2019-03-31,0.05715819435906111,0.045879623102859535,0.026808914920426252,0.000991857700292087,0.03888356156738526,-0.04897269912749791,0.032998275736515925,0.025312104380973567,0.03146140623787636,0.03564851579066741
2019-04-30,0.08190872294823803,0.03611356627332829,0.059730376323041456,0.01870491967540433,0.025358203509338262,-0.010358094110683669,0.05846760125382677,0.035777978327408616,0.044502338190329366,0.06740800643679212
2019-05-31,-0.062433209611762575,-0.0037114128793998002,-0.07752518964562782,0.039548286074311045,-0.09183004042565857,-0.026913875598086112,-0.05602856637668474,0.0010908461292826526,-0.039648516515351555,-0.04355393433094601
2019-06-30,0.04614152276131889,0.019270347801883858,0.0517415807249475,0.050156084425681424,0.06369348845678546,0.05070682237246471,0.04320312025904127,0.04138021664398379,0.04477670029828006,0.040002478937642305
2019-07-31,0.05062538434967867,0.035495465863820685,0.00034311902131145544,0.026732090471516257,0.01037907870162158,0.08014039192746414,0.04367893321466654,0.033071168770875466,0.031217226189707126,0.042176974454004146
2019-08-31,-0.001753770776378727,0.013681108941961728,-0.035272172321274,0.09808924788625406,-0.06714141472353818,0.10939615488762522,0.004372361722832174,0.047491274101043576,0.00764386067599736,0.0005378682609269436
2019-09-30,0.0015211944995292548,-0.004530088049773839,0.028187064460068356,-0.04127834679240139,0.03145645608596337,-0.05857944837686113,0.03009166379311412,-0.017714068634226213,0.0022331913134639885,0.011722223678043653
2019-10-31,0.013915239276322877,-0.03123972183164858,0.013119867982216649,-0.0037295942698365447,-0.048977452408361266,0.028519574799066527,-0.015508856554814932,-0.01093430597235834,-0.009527880230990483,-0.00715918228567336
2019-11-30,0.05259746307817559,0.03135204020044258,0.018053846617954727,-0.02101516522254465,0.027666808863226144,-0.0564658432064532,0.04003891898222278,0.01007382611059417,0.021676323932418688,0.0480501047424291
