date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-3.870156817384407,-4.031214397604488,-3.8555048661155444
2022-02-28,-2.4160299683859687,-4.099075082500125,-7.4752621933758645
2022-03-31,0.0,-3.8705859406127585,-2.6416571900301555
2022-04-30,-2.04599903804743,-7.746639825242518,-6.960658918962437
2022-05-31,-4.512300611768616,-9.860766589875125,-8.989746693340784
2022-06-30,-8.080475695129019,-12.264948676659849,-13.40305078077062
2022-07-31,-5.206212705316304,-8.59906809075638,-4.882152740257995
2022-08-31,-5.676729937915104,-10.656167264681027,-5.444488107256862
2022-09-30,-8.142935568390818,-14.137763562045237,-8.565446193103398
2022-10-31,-5.411170949885347,-14.99198661061304,-1.7230315086525283
2022-11-30,-4.824661509908202,-12.649259000146918,-3.285391434985041
2022-12-31,-8.269152020441739,-15.71829587775534,-13.336266295374056
2023-01-31,-5.3293754695303726,-11.60723955733518,-9.988317946295954
2023-02-28,-3.588614630010034,-11.604446277034807,-6.06308794340581
2023-03-31,-0.5612847304708901,-8.578563913431104,-4.194726854681885
2023-04-30,0.0,-6.78272396285553,0.0
2023-05-31,-0.4054981575265848,-8.328846380346743,-0.8622364600434529
2023-06-30,0.0,-8.067990211176612,0.0
2023-07-31,0.0,-7.721380325228411,-0.250120089053929
2023-08-31,0.0,-7.968455890638316,0.0
2023-09-30,-2.3721616968634507,-10.329782780396046,-3.0743890055949574
2023-10-31,-2.9775492620974564,-12.4624919906832,-5.163046445148256
2023-11-30,-0.1364483810416539,-8.395801403791692,-1.084578537106451
2023-12-31,0.0,-2.7340884471964144,0.0
2024-01-31,0.0,-3.1423928263414003,0.0
2024-02-29,0.0,-1.9700052430726922,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966038761446199
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17778314018821462
2024-08-31,0.0,-0.6659303892393997,-0.46211163033325064
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.007594853957537673,0.0,-0.7078984982127889
2025-03-31,0.0,0.0,-4.81123365332603
2025-04-30,-1.3416803909827024,-0.45903149247785713,-8.727139198411605
2025-05-31,-1.187569482518791,-1.5119447396816699,-6.6254843113253585
2025-06-30,-0.3931568542252517,0.0,-3.3969085938449384
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951255
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-3.6148103969859235,-5.881613726429635,-1.5483721436609588
2026-04-30,-1.2015059336104694,-1.8677814925376457,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.0444155500807812,-1.159261898255859,0.0
2026-07-31,-6.691594777810472,-8.517587004340733,-8.234183406494832
2026-08-31,-2.4510522047734185,-7.305193287155854,-8.163424536463559
