metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4860236225889716,2.0978037062023525,2.1127970102469154
CAGR,pct,8.540427277241758,16.5660386012769,16.73792060441417
Annualized Return,pct,8.71311889866056,15.852134740386054,16.581399678443514
Expected Return,pct,8.71311889866056,15.852134740386056,16.581399678443514
Standard Deviation,pct,9.968595954051095,9.348715990434279,14.302208847356123
Best Year,pct,20.746948383642327,28.006218913373427,43.41167375810253
Worst Year,pct,-15.718295877755327,-6.896013385395072,-13.336266295374077
Maximum Drawdown,pct,-15.71829587775534,-8.269152020441739,-13.40305078077062
Sharpe Ratio (ex-post),ratio,0.48889895452722165,1.2849520719269747,0.8909055276575877
Sortino Ratio,ratio,0.7241034284184267,2.343063199670516,1.47043772157197
