date,asset_133690_return_pct,asset_402970_return_pct,asset_069500_return_pct,asset_168580_return_pct,asset_200250_return_pct,asset_101280_return_pct,asset_TLT_return_pct,asset_385560_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2021-11-30,6.091326031929034,0.7658772239896416,-3.5947990141922292,-0.0640553438170599,-4.249737670514165,0.3087015242137836,4.828889519886115,6.953548751960104,1.2980555320772247,1.8538927619327399,2.073875921641402,1.182372881637317
2021-12-31,1.032328171692476,5.881665107577172,6.523272214386466,2.3363138159792296,1.972602739726037,1.8529204334166938,-2.7861500974532105,-1.545450175455465,1.9890186455156833,2.4284506005481843,1.4202287221505,4.550110150265407
2022-01-31,-12.817844909220566,-2.9044726670347853,-8.929162528963918,-5.236126769384941,0.9134873723804393,-3.7895001888455293,-1.6071980515684037,-5.858945877987454,0.055222300954849146,-3.1192153220772707,-3.952341247372717,-3.8554975695545
2022-02-28,-2.4365386936290645,-0.9895359417652405,0.9753142510979806,-1.1004626569729004,-2.4760383386581486,-1.0403035854488318,-2.61889392418867,-2.3027254103674455,6.229761976885784,2.589804878682553,-0.11289059215893338,-3.7649204870386366
2022-03-31,10.111880807081208,5.57151062607697,1.304856465788773,-6.3888796070438065,2.8938028938028992,-1.130578512396696,-4.109253690437232,-4.520238885202388,2.702531914348727,3.813322862830805,0.5651997108574106,5.2241139893479005
2022-04-30,-8.333229313594547,0.47878128400435926,-2.8573966599549916,-6.232375513117971,-0.18572565667285268,-2.58124916410325,-5.113955110072077,-9.107083287001005,2.5895318889220587,-0.31699635268983994,-3.303886975169351,-4.4361906789666445
2022-05-31,-6.394596729169222,0.10829542993284758,-0.1950803182247718,0.11420305302829448,-4.837852206273263,-0.7413509060955503,-4.600369451886599,1.2371543919745598,-5.584417826050315,-4.107441871934167,-2.704180102909088,-2.180884585481735
2022-06-30,-4.874819976433276,-4.857204673301596,-12.888250923861587,15.430244495988443,-4.469273743016755,-4.661134163208846,2.3802751196394523,-8.901678222383346,2.078122813894012,-1.174233110781485,-1.8682226356730443,-4.849262020567036
2022-07-31,11.934546566753323,3.8885730528709583,5.129193983802538,-7.184504397667757,8.888888888888879,7.079646017699126,3.022904813286198,12.275320023877434,-2.025330650948476,2.5590766504347635,4.381170058690233,9.8397309825647
2022-08-31,-0.5232669344481744,2.177957754186277,-0.4802241045821387,-1.735519591141399,4.779806659505903,0.04741904890936954,-1.0813189939147705,-12.470647309890559,0.587025997631474,0.5711265975312636,-1.5272032391808144,-0.5911989153505992
2022-09-30,-3.649173888560797,-1.0711225364181676,-12.277997453253809,-2.6113338389858076,-0.5125576627370565,-5.010494955650346,-2.2250610751350264,-6.74911839640947,3.4720645369005654,0.30918165152484434,-2.622038977538723,-3.300645691336901
2022-10-31,2.098241012629365,9.040710264183627,6.36030254412101,-10.918261385551109,4.430705821741365,3.770760567396114,-6.524604191623573,-5.482475980241375,-2.3695449588070128,1.0722917004268013,-1.0151558808841874,7.483382833779317
2022-11-30,-7.222237734900738,-2.7107536490914463,7.039471321337509,3.2556203164030073,-1.3320177602368033,2.651463113064989,-0.10566461294434504,10.226467829316377,1.1443473381349767,-0.611764933466785,1.6129278903179591,-1.5897359421590207
2022-12-31,-10.523226942350227,-6.378852827107573,-7.737476093010775,-0.8265462462704654,-7.9999999999999964,-6.497591006423987,-5.3176033549986235,0.35776932562219255,-1.4948641591758793,-4.498717902825512,-4.4272899818824705,-10.392309729946136
2023-01-31,7.822065253952237,-1.875068134743263,8.902789395206746,8.350611863235358,-3.423913043478266,5.875617261862165,2.8693297195108824,9.668599117418019,2.6837000965368674,3.300355465239292,4.436902471156606,3.863156217143948
2023-02-28,9.15443527631763,5.977113654038435,-0.7847720821506088,0.731679861918888,1.7445132245357264,2.4874949303771876,1.8597276333353063,-6.143091586189486,1.3062338503589954,3.505494968493037,1.4039664624747314,4.360800846690349
2023-03-31,5.580165761646194,-4.486843484642,2.463816896667792,-1.0914102659614122,-1.880530973451322,1.3058963197467355,3.101799186915377,6.467828981657386,6.1275555531199455,3.6620005416498667,2.7800727259810007,1.9889527683413233
2023-04-30,4.266089192664269,2.195148721325868,1.179291767952173,0.5347794976085618,6.736189402480264,5.201822916666665,3.6576924734190497,-0.7058712061396633,4.199018494507611,4.037849513741723,2.901167524169501,4.958461394677238
2023-05-31,7.891013409141068,-3.5227150681989006,4.123242751858713,-8.466004869825806,1.24108793240032,0.4270066216968793,-4.293350456973766,-5.456511712972533,-2.64207059996725,-0.5738468502754309,-1.8169717998388033,-0.8622212685724273
2023-06-30,4.148419076952692,3.2394522987865937,-0.03118081756103841,-0.5197462656026164,2.8951486697965656,3.3768794675868907,0.3179711520516548,-1.98661014668281,-2.122984175236875,0.5645109634012411,0.4321531656628276,6.587121044478983
