metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.5799347537542308,2.5234684047546994,2.112797159984066
CAGR,pct,9.925324329562791,21.107760525914454,16.737922316150964
Annualized Return,pct,10.005876261093787,19.872219880180253,16.581400986421528
Expected Return,pct,10.005876261093787,19.872219880180246,16.581400986421528
Standard Deviation,pct,10.109249783898349,10.795123496678828,14.302207314720237
Best Year,pct,22.640231845376626,38.66324357486208,43.41164908172732
Worst Year,pct,-14.294736907451377,-3.2534348280774394,-13.33627221341711
Maximum Drawdown,pct,-14.294736907451377,-10.673493914585164,-13.403071474509098
Sharpe Ratio (ex-post),ratio,0.609975382376515,1.4851832984117426,0.8909057145806087
Sortino Ratio,ratio,0.9079114085902397,2.8225062625514736,1.4704376099700192
