portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,1,2026-07-31,0,0.0,False,-11.221150766948373,-11.221150766948373
optimized,1,2026-08-31,1,27.182132350526068,False,-8.171002714224397,-11.221150766948373
optimized,2,2020-10-31,0,0.0,True,-10.715022830138954,-10.715022830138954
optimized,2,2020-11-30,1,7.2301188501316975,True,-9.940313944701163,-10.715022830138954
optimized,2,2020-12-31,2,39.6737645731636,True,-6.463969898548894,-10.715022830138954
optimized,2,2021-01-31,3,46.110399814893825,True,-5.774282962904731,-10.715022830138954
optimized,2,2021-02-28,4,32.82802405920416,True,-7.19749255751172,-10.715022830138954
optimized,2,2021-03-31,5,45.79572520352881,True,-5.808000419353143,-10.715022830138954
optimized,2,2021-04-30,6,66.22834041826061,True,-3.618641034300185,-10.715022830138954
optimized,2,2021-05-31,7,100.0,True,0.0,-10.715022830138954
optimized,3,2020-03-31,0,0.0,True,-7.808904730939692,-7.808904730939692
optimized,3,2020-04-30,1,100.0,True,0.0,-7.808904730939692
optimized,4,2022-12-31,0,0.0,True,-6.214069366498598,-6.214069366498598
optimized,4,2023-01-31,1,19.502409640853603,True,-5.002176103277245,-6.214069366498598
optimized,4,2023-02-28,2,56.64213092196626,True,-2.694288060344663,-6.214069366498598
optimized,4,2023-03-31,3,100.0,True,0.0,-6.214069366498598
optimized,5,2022-06-30,0,0.0,True,-6.026658371147486,-6.026658371147486
optimized,5,2022-07-31,1,64.03705586644735,True,-2.167363783135845,-6.026658371147486
optimized,5,2022-08-31,2,71.90806732813026,True,-1.6930048119863539,-6.026658371147486
optimized,5,2022-09-30,3,79.23429128641938,True,-1.2514783225151094,-6.026658371147486
optimized,5,2022-10-31,4,100.0,True,0.0,-6.026658371147486
optimized,6,2018-12-31,0,0.0,True,-5.389724470592572,-5.389724470592572
optimized,6,2019-01-31,1,99.13641245804004,True,-0.046544989074004395,-5.389724470592572
optimized,6,2019-02-28,2,100.0,True,0.0,-5.389724470592572
optimized,7,2018-03-31,0,0.0,True,-4.469692014465343,-4.469692014465343
optimized,7,2018-04-30,1,22.629410674494252,True,-3.4582270526269054,-4.469692014465343
optimized,7,2018-05-31,2,79.1418464069672,True,-0.9322952255127026,-4.469692014465343
optimized,7,2018-06-30,3,100.0,True,0.0,-4.469692014465343
optimized,8,2019-10-31,0,0.0,True,-2.8454524882578047,-2.8454524882578047
optimized,8,2019-11-30,1,34.395552416902305,True,-1.8667433861610405,-2.8454524882578047
optimized,8,2019-12-31,2,90.76110265941256,True,-0.26288843426532926,-2.8454524882578047
optimized,8,2020-01-31,3,100.0,True,0.0,-2.8454524882578047
optimized,9,2023-05-31,0,0.0,True,-2.8246404481924614,-2.8246404481924614
optimized,9,2023-06-30,1,77.4452235809994,True,-0.6370913377304666,-2.8246404481924614
optimized,9,2023-07-31,2,50.11483351262533,True,-1.4090765902505353,-2.8246404481924614
optimized,9,2023-08-31,3,100.0,True,0.0,-2.8246404481924614
optimized,10,2026-03-31,0,0.0,True,-2.7254820634381005,-2.7254820634381005
optimized,10,2026-04-30,1,100.0,True,0.0,-2.7254820634381005
optimized,11,2022-01-31,0,0.0,True,-2.699655591917005,-2.699655591917005
optimized,11,2022-02-28,1,97.11127307510733,True,-0.0779856779630772,-2.699655591917005
optimized,11,2022-03-31,2,100.0,True,0.0,-2.699655591917005
optimized,12,2017-11-30,0,0.0,True,-2.381034747718236,-2.381034747718236
optimized,12,2017-12-31,1,33.35685974633576,True,-1.5867963264103446,-2.381034747718236
optimized,12,2018-01-31,2,100.0,True,0.0,-2.381034747718236
optimized,13,2021-09-30,0,0.0,True,-1.4337246161465922,-1.4337246161465922
optimized,13,2021-10-31,1,100.0,True,0.0,-1.4337246161465922
optimized,14,2025-04-30,0,0.0,True,-0.948445293909117,-0.948445293909117
optimized,14,2025-05-31,1,74.47866787387926,True,-0.24205587349310775,-0.948445293909117
optimized,14,2025-06-30,2,100.0,True,0.0,-0.948445293909117
optimized,15,2023-09-30,0,0.0,True,-0.8522233715782868,-0.8522233715782868
optimized,15,2023-10-31,1,100.0,True,0.0,-0.8522233715782868
optimized,16,2024-08-31,0,0.0,True,-0.390057657715559,-0.390057657715559
optimized,16,2024-09-30,1,100.0,True,0.0,-0.390057657715559
optimized,17,2020-06-30,0,0.0,True,-0.37772151666831677,-0.37772151666831677
optimized,17,2020-07-31,1,100.0,True,0.0,-0.37772151666831677
optimized,18,2025-12-31,0,0.0,True,-0.2878271598685589,-0.2878271598685589
optimized,18,2026-01-31,1,100.0,True,0.0,-0.2878271598685589
optimized,19,2018-07-31,0,0.0,True,-0.11285836868354382,-0.11285836868354382
optimized,19,2018-08-31,1,100.0,True,0.0,-0.11285836868354382
provided,1,2020-03-31,0,0.0,True,-15.671043600499212,-15.671043600499212
provided,1,2020-04-30,1,77.69680738851585,True,-3.495143038449,-15.671043600499212
provided,1,2020-05-31,2,100.0,True,0.0,-15.671043600499212
provided,2,2018-12-31,0,0.0,True,-11.400418423134385,-11.400418423134385
provided,2,2019-01-31,1,59.24585042320276,True,-4.646143576544937,-11.400418423134385
provided,2,2019-02-28,2,79.85739093517333,True,-2.2963417147264353,-11.400418423134385
provided,2,2019-03-31,3,100.0,True,0.0,-11.400418423134385
provided,3,2020-10-31,0,0.0,True,-11.358565713343028,-11.358565713343028
provided,3,2020-11-30,1,57.60321561474924,True,-4.815666614743064,-11.358565713343028
provided,3,2020-12-31,2,95.42588883016624,True,-0.5195534230269305,-11.358565713343028
provided,3,2021-01-31,3,100.0,True,0.0,-11.358565713343028
provided,4,2026-07-31,0,0.0,False,-9.594547242972496,-9.594547242972496
provided,4,2026-08-31,1,24.566432398819295,False,-7.237509280554876,-9.594547242972496
provided,5,2022-06-30,0,0.0,True,-6.978670211352633,-6.978670211352633
provided,5,2022-07-31,1,71.95629731462716,True,-1.9570775254644124,-6.978670211352633
provided,5,2022-08-31,2,81.4284439204204,True,-1.2960476519102704,-6.978670211352633
provided,5,2022-09-30,3,43.933838764565635,True,-3.9126724927861956,-6.978670211352633
provided,5,2022-10-31,4,100.0,True,0.0,-6.978670211352633
provided,6,2018-03-31,0,0.0,True,-6.150619145836778,-6.150619145836778
provided,6,2018-04-30,1,31.15531406819506,True,-4.234374433812793,-6.150619145836778
provided,6,2018-05-31,2,80.03064281702731,True,-1.2282391061964493,-6.150619145836778
provided,6,2018-06-30,3,100.0,True,0.0,-6.150619145836778
provided,7,2022-12-31,0,0.0,True,-5.777779727743937,-5.777779727743937
