year,ticker,return_pct
2017,QQQ,2.8715720201167194
2018,QQQ,2.647614497944084
2019,QQQ,45.00182967874535
2020,QQQ,39.623693578693775
2021,QQQ,39.24697025927113
2022,QQQ,-27.82341348981615
2023,QQQ,57.92845400898585
2024,QQQ,43.44662664493657
2025,QQQ,17.621913621833805
2026,QQQ,11.548152492830766
2017,SPMO,7.9221483202732035
2018,SPMO,2.432968079447373
2019,SPMO,31.632566844352517
2020,SPMO,20.115086356737798
2021,SPMO,33.417312070949556
2022,SPMO,-3.967591164662021
2023,SPMO,19.917210928859742
2024,SPMO,66.35801811958528
2025,SPMO,23.734252677294254
2026,SPMO,17.86103586685337
2017,AIA,4.323705383916621
2018,AIA,-10.252286271832423
2019,AIA,26.209808336997
2020,AIA,26.228325162624124
2021,AIA,-2.5920122581274185
2022,AIA,-17.357252335476957
2023,AIA,4.5428597176623065
2024,AIA,37.49058806721352
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155990156964913
2018,XLE,-15.401546235239804
2019,XLE,15.791124902778119
2020,XLE,-35.72017693823866
2021,XLE,64.2472776902133
2022,XLE,76.24169509632652
2023,XLE,1.8327721049770762
2024,XLE,18.250522719608853
2025,XLE,7.061266719616444
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452538420696154
2018,SCHD,-2.572856546807034
2019,SCHD,32.77032210319169
2020,SCHD,7.900399980998629
2021,SCHD,41.304976204919264
2022,SCHD,4.625939436378279
2023,SCHD,6.162990461367168
2024,SCHD,26.28028523247954
2025,SCHD,2.720860973939776
2026,SCHD,23.539076644439017
