date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.97750525432562,14.974609837625753,16.472158764403623
2020-09-30,16.136793281405094,10.850258129025537,12.742324604779064
2020-10-31,13.863441017203026,8.705105101678324,10.561471905692855
2020-11-30,15.112790843106394,12.041585208330208,13.906834270293444
2020-12-31,16.26081459245139,13.195141673070033,14.606183775974868
2021-01-31,14.51729580264438,12.137098091319022,12.923041738213081
2021-02-28,14.498432770000292,14.812108641563103,15.366723157588869
2021-03-31,16.262291882716372,16.504368993341,19.10305216113224
2021-04-30,16.74560107916183,16.382559583488355,19.93951520018551
2021-05-31,17.51777544382587,16.347152923261344,19.23601616115571
2021-06-30,16.952701933535153,16.54067253634002,18.85893175599773
2021-07-31,18.181173887618662,16.17530403443812,19.106242998747103
2021-08-31,18.946274868291056,16.68780104456451,19.470036157389316
2021-09-30,18.415218832978542,16.24095819145024,18.311974076889758
2021-10-31,20.298181007429463,20.258768520476387,22.442147746727038
2021-11-30,21.11548559302254,20.408539487761356,22.92139286894992
2021-12-31,23.071380447305412,23.6632906809062,28.678219106012758
2022-01-31,19.74076543052461,20.324340176427434,24.054617121410683
2022-02-28,19.966212653429615,19.818037392087362,20.96092702676966
2022-03-31,20.657621915169933,20.23616206558947,21.60349525632459
2022-04-30,18.75541753136023,17.56107556311901,17.201659639536526
2022-05-31,17.560588611555005,19.112917957591847,18.08320985135241
2022-06-30,15.19664088329582,15.551320370414711,14.634181335412833
2022-07-31,15.49311466626797,16.3954736346138,16.65948713837806
2022-08-31,13.90414325415259,16.360747377838102,16.408263141529524
2022-09-30,14.756051987340136,15.237571574027452,14.666854745701329
2022-10-31,16.87446072158354,17.99255470770438,17.740329017781463
2022-11-30,16.094608405938573,17.748542921982025,15.295226026453124
2022-12-31,13.405547506695337,14.36495617628415,10.750013316313623
2023-01-31,11.904490087147778,14.557624641338851,11.195611764998192
2023-02-28,13.839352587686736,16.791504081530363,15.155851158398281
2023-03-31,17.405304020018008,23.04519642286078,21.006444116707424
2023-04-30,14.908927590783794,19.07959553204965,18.290367289841235
2023-05-31,11.836761067625456,15.631260267727498,15.34584660439946
2023-06-30,12.811958095147169,17.123244583100817,18.412400801988447
2023-07-31,9.789262467044857,15.072445205531992,16.364727316373397
2023-08-31,9.634002250635687,13.980157641101588,14.60041943488999
2023-09-30,11.536491222941759,16.579172591680024,15.62590319346775
2023-10-31,13.97336018214299,17.58026675850026,16.918275932637773
2023-11-30,14.091440656688192,15.538383516304943,15.423664746020105
2023-12-31,14.266997387268553,15.43658257191014,16.057039988204934
2024-01-31,15.255835649710914,15.088607950981947,17.613798295441807
2024-02-29,17.7147148188326,15.708171457908126,18.495141962823915
2024-03-31,19.974189573825573,17.734256348777254,18.212435356707356
2024-04-30,19.688866883144286,17.430950912940936,16.327553499991645
2024-05-31,19.083276122785264,17.722551507355266,17.34299722489112
2024-06-30,20.262748109106397,18.042707283715977,17.72485111153601
2024-07-31,19.39708716358193,17.914433070858294,16.284889960402605
2024-08-31,17.939049455799605,16.51679388644456,14.502458745902036
2024-09-30,19.23019334353173,17.454797662510437,15.793840912367418
2024-10-31,20.657071335877287,17.706418843553372,15.18148862022457
2024-11-30,21.431524394147907,19.232975958076402,17.38291150730349
2024-12-31,22.03105294551433,19.43686504284996,16.718061010341767
2025-01-31,24.40256457609875,20.503199081043853,18.605711107854894
2025-02-28,23.814832672163067,20.675928599113604,19.848522694491223
2025-03-31,23.29744303991117,19.277675233429783,16.185311305036777
2025-04-30,23.420391902348925,18.131568304037682,16.315810582966762
2025-05-31,24.925048145502227,18.8314088543462,18.066426549391057
2025-06-30,26.510973318098397,22.30242148076469,21.406860863102107
2025-07-31,26.551622197422,22.140030537116395,19.811423342922364
2025-08-31,27.442324725028612,22.755085001209107,20.658106315591375
2025-09-30,30.932604894032913,26.901536132751925,24.001992739573307
2025-10-31,30.709575064241257,25.757426056298204,22.610920104444855
2025-11-30,33.26488279048239,26.53276465907095,24.417673902261615
2025-12-31,35.559307400353646,29.68793127677771,28.39158990142345
2026-01-31,37.63061199966478,32.24639986480655,27.128581260116945
2026-02-28,38.6414679933331,33.235752952036265,25.074233508194553
2026-03-31,35.61192269499544,31.51388830283466,24.16254327605456
2026-04-30,35.74572135835767,33.04246431675881,25.485770988163093
2026-05-31,39.589157337093894,37.885824988549885,28.631627897748977
2026-06-30,38.350065243227306,36.462383702914416,26.965970589420873
2026-07-31,33.51434513646942,31.52640552309489,23.48384870306912
2026-08-31,33.51401441154127,31.66623780812099,22.714770061639978
