year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.012401861576489575,0.0061601644227638214,-0.02381034747718233,0.008136107766101451,0.002474706422119999,optimized
2018,0.05408916677765003,-0.014617408732654248,-0.03052571831344477,0.010587895958543534,0.0261641334108411,0.02220219057198871,-0.0011285836868354636,0.013685832070279336,-0.001016497023461104,-0.01600278522790732,-0.01170861030140431,-0.02612972557109701,0.02258054984944624,optimized
2019,0.05647567826665696,0.021165297905191543,0.02531213344540631,0.03577812636776216,0.0010906792285023971,0.04138029440625974,0.03307119095126252,0.04749119582446658,-0.017714008547767085,-0.010934204934483601,0.010073734345563917,0.016343643401207045,0.2891355214479425,optimized
2020,0.054232318631192676,-0.02705125169922258,-0.05245681820271625,0.11677001882184083,0.0540561054677713,-0.003777215166683183,0.0764613653946237,0.03876511285789325,-0.05839696194151935,-0.05177687877940166,0.008676811150031957,0.03860044597554667,0.1920761015712409,optimized
2021,0.007373489498069385,-0.015104258575678334,0.014972571070018616,0.023243581140651337,0.0466607542559918,0.007527481165116109,0.03067965873278157,0.03350126953687602,-0.014337246161465927,0.031688251813052855,0.008571877304841088,0.021817418398834613,0.21302194847581823,optimized
2022,-0.026996555919170055,0.02694409695980627,0.04314225032375161,-0.012441698836481928,-0.028823017848110796,-0.020186213804291968,0.041067972268708994,0.004848678206912369,0.004491302868395368,0.044857939487730654,-0.010010995679776044,-0.05265684543739451,0.008626230724278816,optimized
2023,0.012921909022337292,0.02429411483616316,0.03940526340405015,0.04703670928191488,-0.02824640448192461,0.02251135597080785,-0.007769350383491798,0.03436438390626395,-0.008522233715782824,0.011741731473257988,0.011815136001261687,0.04340222614072104,0.21944868308150167,optimized
2024,0.03375314233986247,0.04928569572221133,0.07454724817991024,0.015960493754727065,0.030853609757963352,0.03776244290373736,0.008582734638642597,-0.0039005765771555415,0.01839022189217906,0.06917323756376315,0.028117748020925603,0.03702693470104852,0.47746529528352055,optimized
2025,0.030840094739596705,0.012457560012180496,0.030119768166516514,-0.009484452939091179,0.007131532892260319,0.01760576886245557,0.042071802463194974,0.026215502468912737,0.08930262583478268,0.039527614828008685,0.04919286286982096,-0.002878271598685486,0.38263391760537324,optimized
2026,0.06006638748883596,0.04702969500586541,-0.027254820634380957,0.050138878482346466,0.05665390818197613,-0.00447725211116079,-0.10821877831198753,0.0343566973335855,,,,,0.10014642919114447,optimized
2017,,,,,,,,,0.03358034745777503,0.014725429797583529,-0.01928959153250537,0.013506703829041867,0.0424619150025729,provided
2018,0.05960127690978131,-0.03475879654499137,-0.02771058137348059,0.02041829892305549,0.031390546554083854,0.025037567644157085,0.00871007794044872,0.012669459781591983,0.0011284158179311608,-0.05394484603484265,-0.006365317970325701,-0.05748456078881449,-0.027990333736706563,provided
2019,0.07623371043496072,0.02464296620981242,0.03146136430598776,0.0445024859990337,-0.03964861331485391,0.044776693896663874,0.03121724272715336,0.007643863740913977,0.0022331977808181633,-0.009527829579616377,0.02167620402102978,0.028350243255404417,0.2918671859460362,provided
2020,0.015450975122166042,-0.046230532235158044,-0.11583501831815156,0.1443857612131234,0.05469039283725203,0.0025234875666255868,0.06465743248160435,0.052493969313167084,-0.07370667203538518,-0.04305222103420848,0.07381310051280213,0.045134667007938056,0.15503437954142507,provided
2021,0.030165616084406325,0.035979097370113,0.01591907687108941,0.01722099463096985,0.030449503855043237,0.03016089874453195,-0.0007474781164643273,0.026130571499296547,-0.0103287252417382,0.047584753261598924,-0.002648257387596587,0.02103117835243238,0.26738808068037745,provided
2022,-0.008609710147231792,0.011762786232118917,0.04229745108968036,-0.02367409003555048,-0.0011135840979680175,-0.046168585783213645,0.05398323908395759,0.006742249790909954,-0.026509828417489625,0.06322161561522141,0.015350741459691983,-0.05777779727743933,0.021819941743302262,provided
2023,0.020591758778462563,0.010660215755856928,0.03393573917629109,0.03726686886609714,-0.034307819794862214,0.041832889735326964,0.009705287870536584,0.022806197833582887,-0.008885837790193146,-0.018187275498522483,0.018835891455688036,0.042374493935517205,0.1878083974028566,provided
2024,0.020877607471976724,0.05280047676204356,0.07022615193186929,0.009379576463834059,0.038144914072680086,0.03858858878864479,-0.004001531562106126,-0.009926804856079779,0.013765880402350578,0.054331849545664994,0.03666171967942733,0.02627804813303285,0.40376503696348065,provided
2025,0.018181504897591228,0.01611981382991831,0.006484811361289364,-0.051548285482177526,0.01674474501192983,0.039879581456189396,0.04979043149224049,0.022027769875752102,0.0755082219753763,0.03472294394548416,0.03424674400518539,0.014478926913934587,0.3081509931008062,provided
2026,0.08219355578753094,0.03351298553280304,-0.005634471531013335,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.02607185618274989,,,,,0.20279228088630474,provided
2017,,,,,,,,,0.040488084581543626,0.0034757263825033746,-0.008686397662267753,0.0016664375304999979,0.03675985048121322,benchmark
2018,0.05937179363070877,-0.030205959764210033,-0.043079971187408694,0.012219426045859683,0.034365880048131014,0.04355239914361109,0.02932777582920587,0.034935361038204826,0.003113860061052076,-0.047855297997016044,3.506430583821718e-05,-0.08863629824661234,-0.0039211112168520135,benchmark
2019,0.07300254053692923,0.03809449023109046,0.03564882935022351,0.06740756731833963,-0.043553831371028084,0.04000224734108149,0.04217745355701097,0.0005381014711720589,0.011721987586956528,-0.007159515089154134,0.04805011286431782,0.010992498403992412,0.35931839990562686,benchmark
2020,0.026195163716622005,-0.0604017126767602,-0.12100642717128895,0.12355622906555275,0.06925529299924982,-0.01481212684087041,0.051090146211736576,0.0675301540393054,-0.05630491828064754,-0.053637873366727096,0.08404915660573198,0.020229625411772645,0.11175533686352823,benchmark
2021,0.01337912805139796,0.03412605099101351,0.05293762759045695,0.033696062987865094,0.01627136956758113,0.03368296057350895,0.03576635903470837,0.044447546258227444,-0.025774824898747162,0.05538196793406902,0.011823657687727751,0.04550095541166055,0.40988829992030307,benchmark
2022,-0.038555048661155555,-0.03764920909046576,0.052241371549851534,-0.04436205020223716,-0.021808922276501996,-0.04849247119530842,0.09839730982564698,-0.005911908167756219,-0.03300670929780736,0.07483428899795075,-0.015897604517723263,-0.10392302251661745,-0.13336259062779998,benchmark
2023,0.03863163859419605,0.043607760527412776,0.019889609828482868,0.04958461394677238,-0.008622288120753274,0.06587121538043927,-0.002500989304618506,0.019705364789134983,-0.030744029803158268,-0.021548856888217727,0.04300489232237514,0.037117164805989145,0.27935871206080365,benchmark
2024,0.05470817585944898,0.05754848827215753,0.04541927382754585,-0.014966156802127317,0.043117996570344985,0.043807170725577604,-0.0017778314018822572,-0.0028483487853644407,0.0075608636782800165,0.03872683476104388,0.0709554375502841,0.02783640182671765,0.43411649081727277,benchmark
2025,0.008851016179977078,-0.007079087405781337,-0.04132589695505018,-0.04113831595236772,0.023026065674164542,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
