series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307429350258262,0.48121215427322045,0.038696438910814236,0.2597297501019468,0.1047693422677217,0.5603518175250133,0.7244232776770122,0.7961550484592368,0.9086908700490988
SPMO,0.8307429350258262,1.0,0.3978204853247081,-0.0034706030073394715,0.32141147229106193,0.039888287907334806,0.6032437155150563,0.7390166058002533,0.7884580987896253,0.8543601170592388
AIA,0.48121215427322045,0.3978204853247081,1.0,0.1803394255213777,0.19177924039877373,0.3204392241516688,0.32473514444896556,0.46014288010650245,0.6395975215857286,0.43189814839414675
GLD,0.038696438910814236,-0.0034706030073394715,0.1803394255213777,1.0,-0.022386244277138413,0.537130049965586,0.08610975954632918,0.6357272227930567,0.2905914931715417,0.04691023770876013
XLE,0.2597297501019468,0.32141147229106193,0.19177924039877373,-0.022386244277138413,1.0,0.08067245276456951,0.7341806224091867,0.3634035665160814,0.6452383878828069,0.5171146488302842
144600,0.1047693422677217,0.039888287907334806,0.3204392241516688,0.537130049965586,0.08067245276456951,1.0,0.11177973011700272,0.39733585944779015,0.37437516586469427,0.11706602039823394
SCHD,0.5603518175250133,0.6032437155150563,0.32473514444896556,0.08610975954632918,0.7341806224091867,0.11177973011700272,1.0,0.6223294503760702,0.7972251274990926,0.7956091171596239
optimized,0.7244232776770122,0.7390166058002533,0.46014288010650245,0.6357272227930567,0.3634035665160814,0.39733585944779015,0.6223294503760702,1.0,0.8701784149532046,0.7619598708210935
provided,0.7961550484592368,0.7884580987896253,0.6395975215857286,0.2905914931715417,0.6452383878828069,0.37437516586469427,0.7972251274990926,0.8701784149532046,1.0,0.8856609303795921
benchmark,0.9086908700490988,0.8543601170592388,0.43189814839414675,0.04691023770876013,0.5171146488302842,0.11706602039823394,0.7956091171596239,0.7619598708210935,0.8856609303795921,1.0
