point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.2864382147754323,1.2864382147754327,18.325410743930703,2.3591504666693965,11.140866527287043,17.497568944759443,10.616977970079176,-9.7206076921026,9.7206076921026,49.074074074074076,140.42715785003256,1.3002514615743754,11,108,0.06746498224232766,0.004112663352795698,0.005743086692915789,0.07792693601014378,0.048702690601531984,0.0,-0.003060635911595666,1.1842129156626684,0.0,-0.07441980169651166,gmv_to_max_sharpe
12,1.2903882586363318,1.2903882586363313,18.39275444863344,2.364882613905716,11.21914387942875,17.556804812427828,10.63038350046943,-9.769371016359951,9.769371016359951,49.074074074074076,140.09565786952072,1.297182017310377,11,108,0.06734370470273632,0.003950043860898589,0.005732147236319651,0.07827735214170595,0.04876332425735086,0.0,-0.0030694442639984665,1.2345008302327503,0.0,-0.07770658686560013,gmv_to_max_sharpe
13,1.2941754720798606,1.2941754720798606,18.45997662974137,2.370050920218174,11.297775469070686,17.616040680096205,10.645046377934593,-9.818194974273176,9.818194974273176,49.074074074074076,139.76320758044923,1.2941037738930485,11,108,0.06722218110792966,0.0037872134435292804,0.005168306312457904,0.07863158964193673,0.0488239579132248,0.0,-0.00307824341732843,1.2891789343598776,0.0,-0.08127990310627527,gmv_to_max_sharpe
14,1.2977998185366408,1.2977998185366408,18.527077041265414,2.3732250874153675,11.352605662047047,17.675276547764586,10.660961414484332,-9.867079565842241,9.867079565842241,50.0,139.72652884691178,1.2937641559899238,11,108,0.067100411524045,0.0036243464567802253,0.0031741671971934338,0.05483019297636105,0.048884591569064995,0.9259259259259238,-0.0003396179031247559,1.3487836262897668,25.547390045831662,-0.009370459120689682,gmv_to_max_sharpe
15,1.301261433498864,1.301261433498864,18.594055437283163,2.376335753488366,11.403608069077242,17.734512415432967,10.678123011339062,-9.916024791067146,9.916024791067146,49.074074074074076,139.73593617414542,1.293851260871717,11,108,0.06697839601774902,0.0034616149622230807,0.0031106660729984803,0.051002407030194874,0.04894522522490519,-0.9259259259259238,8.710488179319853e-05,1.4139419247677425,-26.748380048926233,0.0025163076409069765,gmv_to_max_sharpe
16,1.3045606217561787,1.3045606217561783,18.660911571939188,2.379433792354713,11.425979343056333,17.79374828310134,10.696525168524282,-9.965030649947904,9.965030649947904,48.148148148148145,140.09427671608438,1.297169228852633,7,108,0.06685613465602458,0.003299188257314345,0.003098038866347075,0.022371273979091555,0.04900585888075781,-0.9259259259259309,0.0033179679809161033,1.4853914071775431,-28.065264959437844,0.10056922255224823,gmv_to_max_sharpe
17,1.3076978541830604,1.30769785418306,18.72764519944592,2.382519280745587,11.429489288779097,17.852984150769718,10.716161495044654,-10.014097142484513,10.014097142484513,48.148148148148145,140.6818365180763,1.3026095973895953,7,108,0.06673362750673206,0.0031372324268816865,0.0030854883908739694,0.003509945722763419,0.049066492536608663,0.0,0.00544036853696217,1.5640056540337135,0.0,0.1734129894344402,gmv_to_max_sharpe
18,1.3106737641008537,1.3106737641008537,18.79425607408369,2.3855922947717287,11.427216428553724,17.9122200184381,10.73702521959884,-10.063224268676974,10.063224268676974,49.074074074074076,141.33936537985218,1.308697827591224,8,108,0.06661087463777093,0.0029759099177937287,0.003073014026141685,-0.0022728602253732078,0.04912712619246129,0.9259259259259309,0.0060882302016287415,1.6508270596067982,31.114044158043306,0.20458382040483322,gmv_to_max_sharpe
19,1.313489143239513,1.3134891432395128,18.860743950201698,2.388652909929705,11.416690510885532,17.971455886106476,10.75910920179478,-10.112412028525263,10.112412028525263,49.074074074074076,142.09864120814433,1.3157281593346697,8,108,0.066487876118007,0.0028153791386591465,0.0030606151579761764,-0.010525917668191553,0.04918775984828905,0.0,0.007030331743445695,1.7471096227457035,0.0,0.2497117225495236,gmv_to_max_sharpe
20,1.3161449373256855,1.3161449373256853,18.927108582218132,2.391701201108087,11.406260916483637,18.03069175377485,10.782405943823864,-10.161660422029417,10.161660422029417,49.074074074074076,142.85694504793608,1.3227494911845934,8,108,0.06636463201643394,0.002655794086172447,0.003048291178382012,-0.01042959440189506,0.04924839350415411,0.0,0.0070213318499237065,1.8543754487807944,0.0,0.26437787050135764,gmv_to_max_sharpe
21,1.3186422413251393,1.3186422413251397,18.99334972462099,2.394737242593562,11.395925672270034,18.089927621443227,10.806907602551757,-10.210969449189422,10.210969449189422,49.074074074074076,143.61427754047673,1.3297618290784883,8,108,0.06624114240285905,0.00249730399945447,0.003036041485474872,-0.010335244213603545,0.04930902716000496,0.0,0.007012337893894882,1.9744903772538869,0.0,0.2807963265756476,gmv_to_max_sharpe
22,1.3209822943686589,1.3209822943686584,19.0594671319684,2.3975039366172917,11.385106595438401,18.149163489111608,10.832606001982782,-10.260339110005267,10.260339110005267,50.0,144.377946621962,1.3368328390922406,8,108,0.06611740734740934,0.0023400530435186973,0.0027666940237298654,-0.010819076831632302,0.04936966081584515,0.9259259259259238,0.007071010013752321,2.1097667402277707,39.56858706645492,0.30217306540708866,gmv_to_max_sharpe
23,1.3231664743913818,1.3231664743913822,19.125460558889152,2.3999249859740988,11.373640591275073,18.208399356779985,10.859492646054669,-10.309769404476965,10.309769404476965,50.0,145.1501468839642,1.343982841518187,8,108,0.06599342692075183,0.002184180022723803,0.0024210493568070923,-0.01146600416332788,0.04943029447169778,0.0,0.007150002425946322,2.263105328197959,0.0,0.32735408032117436,gmv_to_max_sharpe
24,1.325196292516169,1.325196292516169,19.191329760083285,2.402335181065824,11.362279482638515,18.26763522444837,10.887558731720215,-10.359260332604492,10.359260332604492,50.0,145.92137772102618,1.3511238677872794,8,108,0.06586920119413264,0.002029818124786864,0.0024101950917252424,-0.01136110863655837,0.04949092812752731,0.0,0.007141026269092521,2.43819520198264,0.0,0.351806212679392,gmv_to_max_sharpe
25,1.3270818398980295,1.3270818398980293,19.257129921902873,2.4059469209943707,11.36628106146847,18.326871092116743,10.916725629075929,-10.40890649055235,10.40890649055235,50.0,146.4952243068457,1.356437262100423,8,108,0.06580016181958825,0.0018855473818601975,0.0036117399285466867,0.004001578829955221,0.04964615794785843,0.0,0.0053133943131435935,2.6329838446637033,0.0,0.2817958521891735,gmv_to_max_sharpe
26,1.3288546662384408,1.3288546662384408,19.32287201632694,2.4102250157679843,11.37877674045501,18.386106959785124,10.946738248164667,-10.458629953942577,10.458629953942577,50.0,146.95833110839365,1.360725288040682,8,108,0.06574209442406698,0.0017728263404115374,0.004278094773613628,0.01249567898653936,0.04972346339022593,0.0,0.004288025940258899,2.804756577493276,0.0,0.2418751257533489,gmv_to_max_sharpe
27,1.330518752089282,1.3305187520892825,19.388532632950728,2.4140747445661894,11.391018107325165,18.44534282745349,10.977567994361271,-10.508369851518873,10.508369851518873,49.074074074074076,147.42294065424642,1.3650272282800595,8,108,0.06566061662378786,0.0016640858508416567,0.00384972879820511,0.01224136687015509,0.0497398975762966,-0.9259259259259238,0.004301940239377577,2.989022324247231,-55.6417161685265,0.2585167247952835,gmv_to_max_sharpe
28,1.332075471061565,1.3320754710615652,19.454111603633528,2.4151829468031827,11.384872508186742,18.50457869512187,11.009208002917577,-10.55812618328119,10.55812618328119,50.0,148.12462010872133,1.3715242602659383,8,108,0.06557897068280027,0.0015567189722827113,0.001108202236993261,-0.006145599138422497,0.04975633176231753,0.9259259259259238,0.0064970319858788095,3.1962308321685584,59.479324297575864,0.4173541982565947,gmv_to_max_sharpe
29,1.333526244665362,1.333526244665362,19.519608760233776,2.4135185237044556,11.362083159315958,18.56381456279025,11.041651308380898,-10.6078989492296,10.6078989492296,48.148148148148145,149.04428918791385,1.380039714702906,8,108,0.06549715660024802,0.0014507736037967511,-0.0016644230987270525,-0.02278934887078421,0.049772765948409514,-1.8518518518518547,0.008515454436967662,3.430774162016152,-127.6458192377819,0.5869595652059197,gmv_to_max_sharpe
30,1.3348725392052987,1.3348725392052985,19.585023934609367,2.4114728414843154,11.329255923470754,18.623050430458637,11.074890851106408,-10.65768814936403,10.65768814936403,47.22222222222222,150.099746928995,1.3898124715647684,8,108,0.06541517437559108,0.00134629453993651,-0.0020456822201402325,-0.03282723584520397,0.049789200134430445,-0.9259259259259238,0.009772756861862408,3.6982397727601612,-68.77588064567131,0.7259003562714651,gmv_to_max_sharpe
31,1.3361158626872145,1.3361158626872145,19.650356958617763,2.409443563747128,11.29251132194321,18.68228629812701,11.108919483714738,-10.70749378368454,10.70749378368454,47.22222222222222,151.21299106263334,1.4001202876169754,8,108,0.06533302400839602,0.0012433234819160255,-0.002029277737187307,-0.036744601527544773,0.049805634320509995,0.0,0.010307816052206986,4.005846832696906,0.0,0.8290534363850438,gmv_to_max_sharpe
32,1.3372577617444232,1.3372577617444235,19.715607664116487,2.407430493957694,11.25629442848641,18.74152216579539,11.14372997748416,-10.757315852191084,10.757315852191084,47.22222222222222,152.32557221089894,1.410421964915731,8,108,0.06525070549872325,0.0011418990572089616,-0.002013069789434052,-0.03621689345679968,0.04982206850654336,0.0,0.01030167729875564,4.363088680388163,0.0,0.9021530610538447,gmv_to_max_sharpe
33,1.338299818591534,1.3382998185915334,19.78077588296314,2.4054334387077985,11.220593171264882,18.80075803346377,11.17931502866732,-10.807154354883696,10.807154354883696,47.22222222222222,153.43749043838693,1.4207175040591382,8,108,0.06516821884665447,0.0010420568471098957,-0.001997055249895574,-0.03570125722152717,0.04983850269261225,0.0,0.010295539143407195,4.7827047853327205,0.0,0.9880016787914666,gmv_to_max_sharpe
34,1.339243648013335,1.339243648013335,19.84586144701579,2.403452207654273,11.185395839281227,18.859993901132142,11.215667264723065,-10.857009291762376,10.857009291762376,47.22222222222222,154.54874580976443,1.4310069056459669,8,108,0.06508556405264798,0.0009438294218016008,-0.001981231053525434,-0.035197331983654934,0.04985493687867937,0.0,0.010289401586828673,5.282197792003057,0.0,1.0901759734495302,gmv_to_max_sharpe
35,1.340090894395777,1.3400908943957766,19.910864188133125,2.401486613458513,11.149090657977176,18.919229768800523,11.252779250454516,-10.906880662827101,10.906880662827101,46.2962962962963,155.68168271601982,1.4414970621853687,8,108,0.06500274111733617,0.0008472463824416021,-0.0019655941957599232,-0.03630518130405136,0.04987137106472517,-0.9259259259259238,0.010490156539401774,5.886289053369035,-109.28650096534876,1.2381471029915936,gmv_to_max_sharpe
36,1.340843228805577,1.3408432288055765,19.975783938174718,2.399134504679705,11.108954577638102,18.9784656364689,11.290643494045174,-10.956768468077872,10.956768468077872,48.148148148148145,156.87529507950862,1.4525490285139686,8,108,0.064919750041593,0.0007523344097999374,-0.002352108778808315,-0.040136080339074454,0.04988780525077097,1.8518518518518476,0.01105196632859995,6.631067860373056,246.14743493445908,1.4690231078941232,gmv_to_max_sharpe
37,1.341502346124496,1.3415023461244961,20.04062052900142,2.3965190391203652,11.067291311316028,19.03770150413728,11.32925245298538,-11.006672707514698,11.006672707514698,47.22222222222222,158.09856540164176,1.4638756055707571,8,108,0.06483659082670101,0.0006591173189196553,-0.002615465559339558,-0.04166326632207351,0.04990423943682565,-0.9259259259259238,0.011326577056788523,7.571374322043698,-140.47968386623322,1.7184462813621204,gmv_to_max_sharpe
38,1.3420699622438312,1.3420699622438315,20.10537379247539,2.393085803499994,11.024514177584436,19.09693737180565,11.368598539882193,-11.056593381137592,11.056593381137592,47.22222222222222,159.3463624209533,1.4754292816754937,8,108,0.06475326347397115,0.0005676161193353124,-0.0034332356203714554,-0.04277713373159209,0.04992067362289454,0.0,0.011553676104736565,8.79479491902951,0.0,2.035473572925678,gmv_to_max_sharpe
39,1.3425478113241631,1.3425478113241631,20.170043560460414,2.3896835327282657,10.982391002639092,19.156173239474032,11.408674128146243,-11.106530488946554,11.106530488946554,47.22222222222222,160.59349609523733,1.4869768156966419,8,108,0.06466976798502344,0.0004778490803316604,-0.0034022707717280554,-0.04212317494534368,0.049937107808961656,0.0,0.011547534021148165,10.450393202452506,0.0,2.416565082250106,gmv_to_max_sharpe
40,1.3429376431249227,1.3429376431249231,20.2346296648223,2.3863118097711524,10.940906033696322,19.215409107142413,11.449471557549767,-11.156484030941549,11.156484030941549,47.22222222222222,161.83996649055962,1.4985182082459223,8,108,0.0645861043618865,0.000389831800760021,-0.003371722957113299,-0.041484968942770095,0.04995354199499502,0.0,0.011541392549280438,12.814126989538813,0.0,2.960608274332467,gmv_to_max_sharpe
41,1.3432407647341778,1.343240764734177,20.299125258331262,2.3834678447114612,10.902896567326922,19.27464497481079,11.490987037788912,-11.208421782707866,11.208421782707866,48.148148148148145,163.0430389751527,1.509657768288451,8,108,0.06449559350896195,0.0003031216092539424,-0.0028439650596912003,-0.03800946636940061,0.05193775176631732,0.9259259259259238,0.011139560042528807,17.134295339137662,305.4635161791526,3.674947513622019,gmv_to_max_sharpe
42,1.343445470303425,1.3434454703034249,20.363497692590805,2.3824951441516222,10.884030771392212,19.33388084247917,11.53332861389527,-11.267732562550004,11.267732562550004,48.148148148148145,163.96440347811506,1.5181889210936579,8,108,0.06437243425954264,0.00020470556924778727,-0.0009727005598390015,-0.01886579593471005,0.05931077984213751,0.0,0.008531152805206776,28.973701135773386,0.0,4.167523549337432,gmv_to_max_sharpe
43,1.343547605108416,1.3435476051084152,20.427762396612927,2.381529172123616,10.864328090355864,19.393116710147552,11.576541011564515,-11.327092400041005,11.327092400041005,47.22222222222222,164.90059817813173,1.5268573905382568,8,108,0.06426470402212203,0.00010213480499032812,-0.0009659720280064121,-0.01970268103634787,0.0593598374910016,-0.9259259259259238,0.00866846944459887,58.1191078757362,-906.5723736522593,8.487282513947864,gmv_to_max_sharpe
44,1.3435494136366275,1.3435494136366273,20.49191916596831,2.3805698590524416,10.835733322110519,19.45235257781593,11.6206145160939,-11.386501295180873,11.386501295180873,46.2962962962963,165.9752116936788,1.5368075156822112,8,108,0.06415676935538173,1.8085282120772206e-06,-0.0009593130711742504,-0.02859476824534468,0.05940889513986747,-0.9259259259259238,0.009950125143954436,3284.930516601243,-51197.75957834982,550.1780440862476,gmv_to_max_sharpe
45,1.343453156617884,1.343453156617884,20.555967796245177,2.379617136319036,10.806027745706473,19.5115884454843,11.665539367459466,-11.445959247969583,11.445959247969583,46.2962962962963,167.0716036039026,1.5469592926287277,8,108,0.06404863027686858,-9.625701874327319e-05,-0.0009527227334054089,-0.02970557640404614,0.059457952788710244,0.0,0.010151776946516478,,,,post_max_sharpe
46,1.3432608728327244,1.343260872832724,20.619898475398802,2.378377615803407,10.778287537457306,19.570824313152684,11.71130781272374,-11.502247585718683,11.502247585718683,46.2962962962963,168.1421924506915,1.5568721523212177,8,108,0.06393067915362494,-0.00019228378516000788,-0.0012395205156292555,-0.027740208249166898,0.05628833774910014,0.0,0.009912859692490006,,,,post_max_sharpe
47,1.342783754532873,1.3427837545328727,20.68324485637303,2.369367818922754,10.791697761447155,19.63006018082106,11.759583305126888,-11.472752941277376,11.472752941277376,47.22222222222222,168.56720293409236,1.5608074345749292,8,108,0.0633463809742274,-0.00047711829985130905,-0.009009796880652843,0.013410223989849257,-0.029494644441307116,0.9259259259259238,0.003935282253711536,,,,post_max_sharpe
48,1.3418646628065565,1.3418646628065563,20.74605931866853,2.359858753617414,10.79075200577606,19.68929604848944,11.8117823124713,-11.461119322045931,11.461119322045931,46.2962962962963,169.2106599714085,1.566765370105634,8,108,0.06281446229549914,-0.0009190917263164344,-0.009509065305340236,-0.0009457556710952275,-0.01163361923144457,-0.9259259259259238,0.005957935530704894,,,,post_max_sharpe
49,1.3405161887271198,1.3405161887271202,20.808341164405462,2.346052138298367,10.764116329889147,19.748531916157816,11.867853063858544,-11.576069348043994,11.576069348043994,46.2962962962963,170.25426441518485,1.5764283742146745,8,108,0.062281845736933406,-0.0013484740794360572,-0.013806615319047033,-0.02663567588691329,0.1149500259980627,0.0,0.009663004109040418,,,,post_max_sharpe
50,1.3387518291854872,1.338751829185488,20.87008969857953,2.3324872833880597,10.737472121688558,19.807767783826197,11.927740957725376,-11.691019374042078,11.691019374042078,46.2962962962963,171.29781839436419,1.5860909110589276,8,108,0.061748534174068226,-0.0017643595416321212,-0.013564854910307123,-0.026644208200588437,0.11495002599808402,0.0,0.009662536844253111,,,,post_max_sharpe
51,1.3365858747610846,1.3365858747610848,20.931304229070548,2.3170225541382616,10.706405138671071,19.86700365149457,11.991388803011858,-11.805969400040151,11.805969400040151,46.2962962962963,172.41237323826027,1.5964108633172247,8,108,0.06121453049101788,-0.0021659544244032602,-0.015464729249798026,-0.031066983017487004,0.11495002599807336,0.0,0.010319952258297072,,,,post_max_sharpe
52,1.3340332968858664,1.3340332968858664,20.991984066650282,2.301115863545087,10.669246043292565,19.92623951916295,12.058737063081397,-11.920919426038235,11.920919426038235,44.44444444444444,173.6270898384416,1.6076582392448298,8,108,0.06067983757973394,-0.0025525778752184536,-0.015906690593174844,-0.037159095378505924,0.11495002599808402,-1.8518518518518547,0.011247375927605052,,,,post_max_sharpe
53,1.3311096356941878,1.3311096356941876,21.05212852499083,2.285518464082995,10.621185188047493,19.98547538683133,12.12972410029196,-12.035869452036307,12.035869452036307,44.44444444444444,175.02432260195923,1.6205955796477707,8,108,0.06014445834054882,-0.0029236611916787503,-0.015597399462091932,-0.04806085524507253,0.11495002599807158,0.0,0.012937340402940922,,,,post_max_sharpe
54,1.327830889835772,1.3278308898357718,21.111736920672406,2.2699012725139784,10.572215771050137,20.044711254499703,12.204286419246731,-12.150819478034391,12.150819478034391,45.370370370370374,176.4439441928166,1.633740224007561,8,108,0.05960839568157539,-0.0032787458584158102,-0.01561719156901642,-0.04896941699735535,0.11495002599808402,0.9259259259259309,0.013144644359790236,,,,post_max_sharpe
55,1.3242134093970972,1.3242134093970976,21.17080857319149,2.2518628533180913,10.513965889201291,20.103947122168083,12.28235890690192,-12.265769504032464,12.265769504032464,46.2962962962963,178.02827284194657,1.6484099337217275,8,108,0.05907165251908353,-0.003617480438674159,-0.018038419195887112,-0.058249881848846385,0.11495002599807336,0.9259259259259238,0.01466970971416659,,,,post_max_sharpe
56,1.3202737929331727,1.3202737929331723,21.229342804968798,2.234020025667817,10.455749330263917,20.163182989836464,12.363875067875425,-12.380719530030538,12.380719530030538,46.2962962962963,179.62413077075846,1.6631863960255413,8,108,0.05853423177730832,-0.003939616463925377,-0.01784282765027445,-0.05821655893737443,0.11495002599807336,0.0,0.014776462303813798,,,,post_max_sharpe
57,1.316028789461709,1.3160287894617084,21.28733894135708,2.2165137237980055,10.396483692946601,20.22241885750484,12.448767253477191,-12.495669556028632,12.495669556028632,46.2962962962963,181.25055772597065,1.6782459048700986,8,108,0.05799613638828305,-0.004245003471463837,-0.01750630186981139,-0.05926563731731527,0.11495002599809467,0.0,0.015059508844557312,,,,post_max_sharpe
58,1.3114952061196297,1.3114952061196294,21.344796310649116,2.1989113555705884,10.332218381387118,20.28165472517322,12.536966883165825,-12.610619582026693,12.610619582026693,46.2962962962963,182.9785041153241,1.6942454084752232,8,108,0.0574573692920346,-0.004533583342078984,-0.01760236822741712,-0.0642653115594829,0.11495002599806092,0.0,0.015999503605124588,,,,post_max_sharpe
59,1.3066898220316965,1.3066898220316965,21.401714244085433,2.181501032281682,10.266930225746524,20.3408905928416,12.628404657322443,-12.725569608024767,12.725569608024767,45.370370370370374,184.74080944601715,1.7105630504260847,8,108,0.056917933436317014,-0.004805384087932962,-0.017410323288906238,-0.06528815564059443,0.11495002599807336,-0.9259259259259238,0.016317641950861494,,,,post_max_sharpe
60,1.3016293087962103,1.30162930879621,21.458092075862044,2.164415283483133,10.202077008939336,20.400126460509977,12.723010760417738,-12.84051963402285,12.84051963402285,45.370370370370374,186.51200187910493,1.7269629803620827,8,108,0.05637783177661149,-0.005060513235486397,-0.017085748798549183,-0.06485321680718847,0.11495002599808402,0.0,0.016399929935998037,,,,post_max_sharpe
61,1.2963301578561095,1.2963301578561093,21.513929143138345,2.147691735894104,10.1377203387786,20.459362328178354,12.820715053828474,-12.955469660020913,12.955469660020913,44.44444444444444,188.29087267541308,1.743434006253825,8,108,0.055837067276300445,-0.005299150940100805,-0.016723547589029053,-0.06435667016073587,0.1149500259980627,-0.9259259259259309,0.016471025891742208,,,,post_max_sharpe
62,1.2908086148976132,1.2908086148976132,21.569224786044572,2.1313189928451926,10.067754665577995,20.518598195846728,12.921447257732336,-13.070419686018987,13.070419686018987,45.370370370370374,190.1925704952455,1.7610423194004212,8,108,0.055295642906227016,-0.005521542958496051,-0.016372743048911342,-0.06996567320060443,0.11495002599807336,0.9259259259259309,0.017608313146596277,,,,post_max_sharpe
63,1.2850806213043722,1.2850806213043722,21.623978347689544,2.1152861308328923,9.99749765956055,20.57783406351511,13.025137121673184,-13.185369712017058,13.185369712017058,45.370370370370374,192.1206274834841,1.7788946989211492,8,108,0.05475356164497214,-0.005727993593241054,-0.016032862012300253,-0.07025700601744589,0.11495002599807158,0.0,0.017852379520727935,,,,post_max_sharpe
64,1.2791617625940404,1.2791617625940406,21.67818917416824,2.096941396920617,9.916989301495628,20.63706993118349,13.131714583539924,-13.300319738015132,13.300319738015132,46.2962962962963,194.27068380406328,1.7988026278154008,8,108,0.054210826478694685,-0.005918858710331598,-0.018344733912275313,-0.08050835806492174,0.11495002599807336,0.9259259259259238,0.019907928894251636,,,,post_max_sharpe
65,1.2730672236767566,1.2730672236767566,21.731856614569356,2.077735264999298,9.832445282198352,20.696305798851867,13.241109916840715,-13.415269764013226,13.415269764013226,46.2962962962963,196.53060057613794,1.8197277831123884,8,108,0.05366744040111726,-0.006094538917283954,-0.019206131921318814,-0.08454401929727595,0.11495002599809467,0.0,0.020925155296987574,,,,post_max_sharpe
66,1.2668117507012788,1.266811750701278,21.78498002098266,2.0589844287830132,9.749531122710046,20.755541666520244,13.353253866279028,-13.5302197900113,13.5302197900113,46.2962962962963,198.79045258089928,1.8406523387120304,8,108,0.053123406413302376,-0.006255472975478682,-0.018750836216284927,-0.08291415948830583,0.11495002599807336,0.0,0.020924555599642014,,,,post_max_sharpe
67,1.2604096191942256,1.2604096191942256,21.83755874850657,2.0406323514880067,9.668103837071707,20.81477753418862,13.468077771748654,-13.64516981600936,13.64516981600936,47.22222222222222,201.0520614656963,1.8615931617194104,8,108,0.052578727523911795,-0.006402131507052378,-0.01835207729500654,-0.08142728563833934,0.11495002599806092,0.9259259259259238,0.020940823007379983,,,,post_max_sharpe
68,1.2538746081503525,1.2538746081503525,21.8895921552555,2.0210319392208826,9.584574995976403,20.874013401857,13.585513680961064,-13.760119842007445,13.760119842007445,47.22222222222222,203.39053277322375,1.8832456738261458,8,108,0.05203340674892942,-0.006535011043873107,-0.019600412267124057,-0.08352884109530301,0.11495002599808402,0.0,0.021652512106735466,,,,post_max_sharpe
