year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.24747064221199988,4.24619150025729,3.675985048121322
2018,2.258054984944624,-2.7990333736706563,-0.39211112168520135
2019,28.913552144794252,29.186718594603622,35.931839990562686
2020,19.207610157124087,15.503437954142507,11.175533686352823
2021,21.302194847581823,26.738808068037745,40.988829992030304
2022,0.8626230724278816,2.1819941743302262,-13.336259062779998
2023,21.944868308150166,18.78083974028566,27.935871206080364
2024,47.746529528352056,40.37650369634807,43.411649081727276
2025,38.263391760537324,30.81509931008062,15.354082673803182
2026,10.014642919114447,20.279228088630475,8.88832490115481
