date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384258480086377,14.609482589899581,15.780328175945723
2022-09-30,14.20494534141481,13.244734397644997,14.096427455218974
2022-10-31,15.070218017611525,14.307063524418972,15.674857826562572
2022-11-30,15.393718942760358,15.103393902761631,15.506073061776737
2022-12-31,13.967179525276908,13.436670486963953,12.961189913092074
2023-01-31,13.06274450709408,12.588851177208005,12.515378893563867
2023-02-28,13.94190648311664,13.629017435691381,14.178266428486808
2023-03-31,15.540224125297698,15.034695944427368,15.642893433425598
2023-04-30,16.361890600209918,15.41208915717942,16.48433024225968
2023-05-31,15.100877315140249,13.90280420190817,15.499605231221247
2023-06-30,15.107838932840822,14.273642914991536,15.989478139824564
2023-07-31,14.95437669058357,14.29618287201837,15.263114600347482
2023-08-31,15.419595316379464,14.524091231343617,14.921860005653143
2023-09-30,15.245633594353025,14.294052833646775,14.135382116404728
2023-10-31,15.888312464733678,15.145262185610386,14.759206084162235
2023-11-30,16.43481858883009,15.72350309656838,15.728882257744626
2023-12-31,18.051905268210987,18.077903189043766,18.759668749070535
2024-01-31,17.53967039311879,16.83744459306076,18.351915159664745
2024-02-29,18.180006476687318,17.472646169154604,18.79221235394133
2024-03-31,19.293805622832807,18.342644679131293,19.015511490334802
2024-04-30,18.833779589578235,17.535829732722096,17.119104295607368
2024-05-31,19.532121066583684,19.381172530073854,19.16873345351613
2024-06-30,19.44895228192154,19.23941981034405,19.25580361036745
2024-07-31,18.877209105995398,18.41359192661949,18.232434100247264
2024-08-31,17.6871544007013,17.997716458442213,18.152290940099714
2024-09-30,18.53983436387603,18.268034682907942,18.05494064628055
2024-10-31,20.400667698255702,19.755202560742436,19.126543808754136
2024-11-30,20.82779526634029,20.10446316593617,19.642756978955877
2024-12-31,21.31562591801357,20.0560203846631,20.038794241346626
2025-01-31,20.772411625738705,20.120516754660756,19.630257858642388
2025-02-28,21.737705320333987,21.651506846474366,20.958258963370536
2025-03-31,23.789227688630366,24.84532256106098,23.07577703305881
2025-04-30,20.854371310813157,20.243284820612416,19.235291261579746
2025-05-31,19.75864032149439,19.365334972643723,18.185956672699
2025-06-30,20.268383734804463,20.241924888565,19.34784895587123
2025-07-31,19.48993200631921,19.904218814142503,19.45146863752405
2025-08-31,19.199808348302682,19.20187315356241,18.259327280683713
2025-09-30,22.724620279083464,22.81633117665418,20.802814774284293
2025-10-31,25.001952033341656,24.75078522163816,23.08189614978453
2025-11-30,25.990399544989764,23.817599735989358,21.787915279471548
2025-12-31,24.967588194772915,23.082564394069994,20.927861768557253
2026-01-31,26.24840428743489,24.30142708033074,20.805933731161552
2026-02-28,27.8025871399622,24.24219161441721,19.849387954231055
2026-03-31,26.721003000673726,23.710480183965863,18.565837876309168
2026-04-30,27.380263631319824,25.058359785187466,19.68695649269876
2026-05-31,27.62257649931008,26.122547164830536,20.877281715628328
2026-06-30,27.316990883778903,25.622471171258333,20.673498296771342
2026-07-31,23.683933679314805,23.132077453261868,17.786557621316625
2026-08-31,23.70440151351665,23.13066829450843,16.78453937160551
