point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381162519346285,16.905210268075663,10.552908492267196,0.4669921416564525,10.047176672148932,11.57155183758202,43.52739151096998,0.0,0.0,34.38688783764262
2,1.2436537462458237,16.964446135744044,10.553551112392212,0.859038461432783,10.508102767914886,11.24835409255264,43.60259525465269,0.0,0.0,33.78190942344699
3,1.249038491953069,17.02368200341242,10.555478738030045,1.2510847812091135,10.969028863680789,10.925156347523272,43.67779899833541,0.0,0.0,33.17693100925141
4,1.254268690327379,17.082917871080802,10.558690665397554,1.6431311009854443,11.429954959446704,10.601958602493903,43.75300274201812,0.0,0.0,32.57195259505583
5,1.2593427143127212,17.142153738749176,10.563185722949406,2.035177420761767,11.890881055212578,10.278760857464556,43.828206485700825,0.0,0.0,31.96697418086028
6,1.2642591109711059,17.20138960641756,10.568962273511552,2.4272237405381123,12.351807150978523,9.955563112435168,43.903410229383546,0.0,0.0,31.361995766664645
7,1.2690166033912305,17.260625474085938,10.576018217255417,2.8192700603144174,12.8127332467444,9.632365367405821,43.97861397306625,0.0,0.0,30.75701735246912
8,1.2736140920557752,17.31986134175431,10.584350995500195,3.2113163800907563,13.273659342510319,9.309167622376451,44.05381771674895,0.0,0.0,30.152038938273506
9,1.2780506556656348,17.37909720942269,10.59395759532731,3.603362699867064,13.734585438276214,8.985969877347094,44.129021460431666,0.0,0.0,29.547060524077963
10,1.2823255514226377,17.438333077091066,10.604834554987647,3.995409019643374,14.195511534042133,8.662772132317734,44.20422520411439,0.0,0.0,28.942082109882378
11,1.2864382147754325,17.497568944759443,10.616977970079176,4.387455339419733,14.65643762980801,8.339574387288364,44.279428947797086,0.0,0.0,28.337103695686793
12,1.2903882586363318,17.556804812427828,10.63038350046943,4.779501659196064,15.117363725573965,8.016376642258981,44.354632691479814,0.0,0.0,27.732125281491182
13,1.2941754720798606,17.616040680096205,10.645046377934593,5.171547978972398,15.578289821339867,7.693178897229612,44.42983643516253,0.0,0.0,27.127146867295597
