year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401861576489575,0.6160164422763822,-2.381034747718233,0.8136107766101451,0.24747064221199988,optimized
2018,5.408916677765003,-1.461740873265425,-3.052571831344477,1.0587895958543534,2.61641334108411,2.220219057198871,-0.11285836868354636,1.3685832070279336,-0.1016497023461104,-1.600278522790732,-1.170861030140431,-2.612972557109701,2.258054984944624,optimized
2019,5.647567826665696,2.1165297905191545,2.531213344540631,3.577812636776216,0.10906792285023971,4.138029440625974,3.307119095126252,4.749119582446657,-1.7714008547767084,-1.09342049344836,1.0073734345563916,1.6343643401207044,28.913552144794252,optimized
2020,5.423231863119268,-2.7051251699222583,-5.245681820271625,11.677001882184083,5.4056105467771305,-0.37772151666831827,7.64613653946237,3.8765112857893245,-5.839696194151935,-5.177687877940166,0.8676811150031957,3.860044597554667,19.207610157124087,optimized
2021,0.7373489498069384,-1.5104258575678333,1.4972571070018617,2.3243581140651335,4.66607542559918,0.7527481165116109,3.067965873278157,3.350126953687602,-1.4337246161465926,3.1688251813052855,0.8571877304841089,2.181741839883461,21.302194847581823,optimized
2022,-2.6996555919170055,2.694409695980627,4.314225032375161,-1.244169883648193,-2.8823017848110797,-2.0186213804291966,4.106797226870899,0.48486782069123685,0.44913028683953676,4.485793948773066,-1.0010995679776045,-5.265684543739451,0.8626230724278816,optimized
2023,1.2921909022337292,2.4294114836163163,3.940526340405015,4.703670928191488,-2.824640448192461,2.251135597080785,-0.7769350383491798,3.436438390626395,-0.8522233715782824,1.1741731473257988,1.1815136001261688,4.340222614072104,21.944868308150166,optimized
2024,3.375314233986247,4.928569572221133,7.454724817991024,1.5960493754727065,3.0853609757963354,3.7762442903737363,0.8582734638642597,-0.3900576577155541,1.8390221892179062,6.917323756376314,2.81177480209256,3.7026934701048524,47.746529528352056,optimized
2025,3.0840094739596706,1.2457560012180495,3.0119768166516514,-0.9484452939091179,0.7131532892260319,1.7605768862455569,4.207180246319497,2.6215502468912737,8.93026258347827,3.9527614828008684,4.919286286982096,-0.2878271598685486,38.263391760537324,optimized
2026,6.006638748883596,4.702969500586541,-2.7254820634380956,5.0138878482346465,5.665390818197613,-0.447725211116079,-10.821877831198753,3.4356697333585497,,,,,10.014642919114447,optimized
2017,,,,,,,,,3.358034745777503,1.472542979758353,-1.9289591532505372,1.3506703829041866,4.24619150025729,provided
2018,5.960127690978131,-3.4758796544991375,-2.771058137348059,2.041829892305549,3.139054655408385,2.5037567644157086,0.871007794044872,1.2669459781591983,0.11284158179311607,-5.394484603484265,-0.6365317970325701,-5.748456078881449,-2.7990333736706563,provided
2019,7.623371043496071,2.464296620981242,3.146136430598776,4.45024859990337,-3.964861331485391,4.477669389666388,3.121724272715336,0.7643863740913976,0.22331977808181633,-0.9527829579616377,2.167620402102978,2.8350243255404415,29.186718594603622,provided
2020,1.5450975122166042,-4.623053223515805,-11.583501831815155,14.438576121312341,5.469039283725203,0.2523487566625587,6.465743248160435,5.249396931316708,-7.370667203538519,-4.3052221034208475,7.381310051280213,4.513466700793805,15.503437954142507,provided
2021,3.0165616084406324,3.5979097370112996,1.591907687108941,1.7220994630969848,3.0449503855043236,3.0160898744531948,-0.07474781164643274,2.613057149929655,-1.03287252417382,4.758475326159893,-0.2648257387596587,2.103117835243238,26.738808068037745,provided
2022,-0.8609710147231793,1.1762786232118916,4.229745108968036,-2.367409003555048,-0.11135840979680175,-4.616858578321365,5.398323908395759,0.6742249790909954,-2.6509828417489625,6.322161561522141,1.5350741459691983,-5.7777797277439324,2.1819941743302262,provided
2023,2.0591758778462563,1.0660215755856928,3.393573917629109,3.726686886609714,-3.4307819794862215,4.183288973532696,0.9705287870536584,2.2806197833582886,-0.8885837790193146,-1.8187275498522484,1.8835891455688036,4.237449393551721,18.78083974028566,provided
2024,2.0877607471976725,5.280047676204356,7.022615193186929,0.9379576463834058,3.8144914072680085,3.8588588788644786,-0.40015315621061265,-0.992680485607978,1.3765880402350579,5.433184954566499,3.666171967942733,2.627804813303285,40.37650369634807,provided
