date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.003888545615766849
2017-10-31,optimized,QQQ,-0.00024827205455744484
2017-11-30,optimized,QQQ,-0.001970419084389069
2017-12-31,optimized,QQQ,-0.0013152550074271728
2018-01-31,optimized,QQQ,0.002059706457914855
2018-02-28,optimized,QQQ,0.005951507805023452
2018-03-31,optimized,QQQ,0.003779315196108321
2018-04-30,optimized,QQQ,0.00376113701877343
2018-05-31,optimized,QQQ,0.009163920965739019
2018-06-30,optimized,QQQ,0.010139854208935381
2018-07-31,optimized,QQQ,0.008652082366306168
2018-08-31,optimized,QQQ,0.012936746889617663
2018-09-30,optimized,QQQ,0.011494830003265065
2018-10-31,optimized,QQQ,0.008650091275073936
2018-11-30,optimized,QQQ,0.005215183836737273
2018-12-31,optimized,QQQ,0.004634780711812833
2019-01-31,optimized,QQQ,0.00725712363992113
2019-02-28,optimized,QQQ,0.00684162551177634
2019-03-31,optimized,QQQ,0.010391329285628692
2019-04-30,optimized,QQQ,0.01278451324034388
2019-05-31,optimized,QQQ,0.009668775781815145
2019-06-30,optimized,QQQ,0.010681960978191988
2019-07-31,optimized,QQQ,0.012076073476469487
2019-08-31,optimized,QQQ,0.011697987655580996
2019-09-30,optimized,QQQ,0.010014465843763061
2019-10-31,optimized,QQQ,0.01349245709777628
2019-11-30,optimized,QQQ,0.014242936488100457
2019-12-31,optimized,QQQ,0.016145785613363963
2020-01-31,optimized,QQQ,0.02103851276916399
2020-02-29,optimized,QQQ,0.024169220972256468
2020-03-31,optimized,QQQ,0.032790739165345376
2020-04-30,optimized,QQQ,0.03627362653462439
2020-05-31,optimized,QQQ,0.03961458570351947
2020-06-30,optimized,QQQ,0.04682458382488457
2020-07-31,optimized,QQQ,0.04921182046956333
2020-08-31,optimized,QQQ,0.05574150421913238
2020-09-30,optimized,QQQ,0.05194390919660596
2020-10-31,optimized,QQQ,0.051577904258309826
2020-11-30,optimized,QQQ,0.05213948887381303
2020-12-31,optimized,QQQ,0.054635389277410955
2021-01-31,optimized,QQQ,0.056251955099633655
2021-02-28,optimized,QQQ,0.05141335639439466
2021-03-31,optimized,QQQ,0.04672067339615972
2021-04-30,optimized,QQQ,0.04772320850787614
2021-05-31,optimized,QQQ,0.04462761526757345
2021-06-30,optimized,QQQ,0.0513338657134218
2021-07-31,optimized,QQQ,0.05203411475136719
2021-08-31,optimized,QQQ,0.0541141459543765
2021-09-30,optimized,QQQ,0.052389726771264584
2021-10-31,optimized,QQQ,0.05376927322211474
2021-11-30,optimized,QQQ,0.05848315775554393
2021-12-31,optimized,QQQ,0.05292742274928007
2022-01-31,optimized,QQQ,0.04170172447030658
2022-02-28,optimized,QQQ,0.04477589321196849
2022-03-31,optimized,QQQ,0.04629699917672121
2022-04-30,optimized,QQQ,0.03796605161886281
2022-05-31,optimized,QQQ,0.035046985700577
2022-06-30,optimized,QQQ,0.03391431264063554
2022-07-31,optimized,QQQ,0.039463091739056225
2022-08-31,optimized,QQQ,0.03766386640224699
2022-09-30,optimized,QQQ,0.035393876363265436
2022-10-31,optimized,QQQ,0.028622543481179236
2022-11-30,optimized,QQQ,0.028599456939112863
2022-12-31,optimized,QQQ,0.02517778468703895
2023-01-31,optimized,QQQ,0.03012492985911337
2023-02-28,optimized,QQQ,0.033931201646234296
2023-03-31,optimized,QQQ,0.043319862877061896
2023-04-30,optimized,QQQ,0.041462251254835165
2023-05-31,optimized,QQQ,0.05354964263418101
2023-06-30,optimized,QQQ,0.053258638612492755
2023-07-31,optimized,QQQ,0.05419396354985275
2023-08-31,optimized,QQQ,0.05443722094317127
2023-09-30,optimized,QQQ,0.0530177603757581
2023-10-31,optimized,QQQ,0.05406301780383669
2023-11-30,optimized,QQQ,0.056719664760802896
2023-12-31,optimized,QQQ,0.06144118428100425
2024-01-31,optimized,QQQ,0.05880455669413105
2024-02-29,optimized,QQQ,0.058911857568835914
2024-03-31,optimized,QQQ,0.055578604025965206
2024-04-30,optimized,QQQ,0.05499958699726447
2024-05-31,optimized,QQQ,0.05679195776528634
2024-06-30,optimized,QQQ,0.06168730417765203
2024-07-31,optimized,QQQ,0.05698495571824114
2024-08-31,optimized,QQQ,0.05500275331789146
2024-09-30,optimized,QQQ,0.05585146770882465
2024-10-31,optimized,QQQ,0.05589942128751535
2024-11-30,optimized,QQQ,0.054877818599570465
