date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.024334960629030622,-0.019289523840782974,-0.008686266965131195
2017-12-31,-0.01638127325344174,-0.006043385004497748,-0.0070344354708369305
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014092613204370164,-0.03475884848445454,-0.030206136889919022
2018-03-31,-0.04413870267341391,-0.0615062827590408,-0.0719847047961154
2018-04-30,-0.03296260834860587,-0.04234378276980755,-0.06064489148013852
2018-05-31,-0.007149877232370816,-0.012282509680940468,-0.02836337935490496
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0016599158334468234,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010582051352960864,0.0,0.0
2018-10-31,-0.017887040546510913,-0.053944922706125276,-0.04785535835805599
2018-11-30,-0.030174806828030643,-0.059966701525072774,-0.04782197096784213
2018-12-31,-0.05567928827743407,-0.11400410848578368,-0.1322194527220777
2019-01-31,-0.0015878997846494602,-0.046461329420461106,-0.06886926814226257
2019-02-28,0.0,-0.02296329377287243,-0.03339831757363987
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.0396485609205488,-0.04355377236532809
2019-06-30,0.0,0.0,-0.005293720417838266
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.01836711878567765,0.0,0.0
2019-10-31,-0.02926085652536614,-0.009527906153264154,-0.007159512654943412
2019-11-30,-0.019657694198086273,0.0,0.0
2019-12-31,-0.0033035763947004693,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.026980373797708568,-0.04623055877029891,-0.06040204803655691
2020-03-31,-0.07869730870498048,-0.15671041835495425,-0.17409891918626064
2020-04-30,0.0,-0.034951400836739754,-0.07205375597426578
2020-05-31,0.0,0.0,-0.007788458436253642
2020-06-30,-0.0029746147052027716,0.0,-0.022485433605937244
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.059352386878266605,-0.07370671364342063,-0.0563046392533163
2020-10-31,-0.10905792843219797,-0.11358569975425559,-0.10692280584176939
2020-11-30,-0.1013028412076108,-0.04815665184550644,-0.03186014651495406
2020-12-31,-0.06622112987848328,-0.005195546484586422,-0.012275046366304943
2021-01-31,-0.0590313931588039,0.0,0.0
2021-02-28,-0.07349624262576382,0.0,0.0
2021-03-31,-0.061311174797257784,0.0,0.0
2021-04-30,-0.03903737174152133,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475645233437911,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.013705507119661231,-0.010328700458752116,-0.02577496578992733
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0026482435002123106,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026602183910703237,-0.008609596745726922,-0.038555045005649546
