date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.19023497340755235,,0.14974606303686322,,0.16472161518508144,
2020-09-30,0.16141710887190408,,0.10850251664477795,,0.12742335716485043,
2020-10-31,0.13821229351810005,,0.08705108194848976,,0.10561468180557587,
2020-11-30,0.1509178470250616,,0.12041588175517237,,0.13906836187052507,
2020-12-31,0.16255239213603012,,0.13195144668098613,,0.14606190492322657,
2021-01-31,0.1450585464614622,,0.12137093848432134,,0.12923035797902527,
2021-02-28,0.14456291234662988,,0.14812110982713023,,0.1536671405135781,
2021-03-31,0.16147955947306514,,0.16504367365630057,,0.19103031199791687,
2021-04-30,0.16606759071484567,,0.16382553054779914,,0.1993950107342337,
2021-05-31,0.17340005648734746,,0.16347149150560147,,0.19236015600936174,
2021-06-30,0.1684255850257408,,0.16540677474481602,,0.18858920677689883,
2021-07-31,0.18080486060925827,,0.1617530686266504,,0.1910624509525991,
2021-08-31,0.1884838396034918,,0.16687802978663724,,0.19470037188377565,
2021-09-30,0.1834468431568046,,0.16240965510453442,,0.18311974076889737,
2021-10-31,0.20295344078228905,,0.20258776018592317,,0.22442147441572646,
2021-11-30,0.21146071467470984,,0.20408540613096338,,0.22921395419171908,
2021-12-31,0.2306238220105883,,0.23663290967928763,,0.2867822203504753,
2022-01-31,0.1971778327206095,,0.2032434399931884,,0.24054620102423385,
2022-02-28,0.19985984630288356,,0.1981803462470244,,0.20960936012002285,
2022-03-31,0.20688845960489988,,0.2023616276485829,,0.21603496763074848,
2022-04-30,0.18761401212250162,,0.17561081216912622,,0.17201659639536548,
2022-05-31,0.1755491128267368,,0.19112919990965338,,0.18083216669245328,
2022-06-30,0.1516884908936842,,0.15551316151311378,,0.14634180188361468,
2022-07-31,0.1552420985215499,,0.16395476412043175,,0.16659487416436236,
2022-08-31,0.13952015836813336,0.14411779140500802,0.16360747139703968,0.14609480327761148,0.16408281080026033,0.15780329818592986
2022-09-30,0.1481967327152418,0.14226021576166037,0.15237565282632026,0.13244727255029343,0.14666862509979262,0.14096429503612184
2022-10-31,0.16963051451055278,0.15099039511086954,0.17992557419573907,0.1430706589158215,0.17740330112715808,0.15674855905932206
2022-11-30,0.16159866578815962,0.15417334418585305,0.17748542959982716,0.15103395476674364,0.1529523425410828,0.1550607001605806
2022-12-31,0.13442163090321335,0.13981376821802272,0.1436495116301808,0.13436671932659006,0.10750006395327771,0.12961188027638126
2023-01-31,0.1195098718342984,0.13078791626939257,0.14557624714023398,0.1258884822535884,0.11195613658590009,0.1251536980993917
2023-02-28,0.13876012523668813,0.1394121580020795,0.16791506014459623,0.1362901613227685,0.15155869756047347,0.14178263128143231
2023-03-31,0.17517486934251236,0.15565284363186804,0.23045196688732328,0.1503469575354639,0.21006438379779735,0.1564288707256669
2023-04-30,0.15014779866752392,0.16378629183506188,0.19079597527971504,0.15412088881099462,0.18290370303972758,0.16484327448941793
2023-05-31,0.11930007935417519,0.15113400925351295,0.15631256308231856,0.13902803292550248,0.1534584532478347,0.1549960846487961
2023-06-30,0.12880565553022771,0.15126075124983251,0.17123245097587203,0.14273645516004407,0.18412413505582514,0.15989480165534453
2023-07-31,0.09861528414273435,0.14983624518897076,0.15072447501964237,0.14296184623831465,0.1636473787354451,0.1526311054669287
2023-08-31,0.0972002210011369,0.15463047695701504,0.13980156991712556,0.1452409182352865,0.14600416747944855,0.14921855660037253
2023-09-30,0.11692738382200396,0.15309158519232602,0.16579173317867602,0.14294055824504204,0.15625891797561908,0.14135382116404727
2023-10-31,0.14184677801317602,0.1597751216065304,0.17580268517653197,0.1514526759551842,0.16918276930295928,0.14759205806789533
2023-11-30,0.1430667331930775,0.16546280443336547,0.15538377162388262,0.15723501134423334,0.15423663053135028,0.15728886899973604
2023-12-31,0.14447172757132876,0.18156993388506848,0.1543658193994648,0.180779042006864,0.16057030628064295,0.1875966717805806
2024-01-31,0.15447781415010664,0.17640239345959108,0.150886066530727,0.16837444607372776,0.17613799918536732,0.18351918241813903
2024-02-29,0.17970110503659753,0.18316924862843087,0.1570816752144195,0.17472647073905279,0.18495148788773608,0.1879221235394133
2024-03-31,0.20313054396215868,0.19429215588335325,0.17734256311934748,0.18342643058903563,0.18212443662618583,0.19015512930895384
2024-04-30,0.20019193143883718,0.18983416126390984,0.17430956416272037,0.17535833281105262,0.16327559587947893,0.17119104295607368
2024-05-31,0.19455064549943035,0.1968828251900301,0.17722555992385036,0.19381173989924183,0.17343004924424532,0.19168734815957822
2024-06-30,0.20617276809049345,0.19632343734255198,0.1804270636714731,0.19239419669736058,0.17724852592965457,0.1925579812067506
2024-07-31,0.19695998567869677,0.1902845998423408,0.17914434324260542,0.18413591736894364,0.16284882812290502,0.1823243140817865
2024-08-31,0.18221221005780674,0.17837586965938335,0.16516795146695662,0.17997717392184698,0.14502453226169454,0.18152301864449916
2024-09-30,0.1948972434155516,0.18707023104100529,0.17454797611394146,0.1826803591424231,0.1579384510266999,0.18054945886309648
2024-10-31,0.20886714438030007,0.20575431125216426,0.17706422227385343,0.19755205770928952,0.15181487135581628,0.19126543841558918
2024-11-30,0.21676102847797907,0.21015925695154047,0.19232976049643002,0.2010446225757454,0.1738291150730351,0.19642762101697042
2024-12-31,0.2236417793218879,0.2152054249903108,0.19436868657627282,0.20056018527258823,0.16718062474639672,0.20038794287061035
2025-01-31,0.2474017792490384,0.20978078998259808,0.20503198535566391,0.20120518358825956,0.18605708257778608,0.19630262838232593
2025-02-28,0.24094419007574164,0.21929356934850808,0.20675932259972796,0.21651508046599965,0.19848509617957544,0.2095827010513367
2025-03-31,0.23529622898789881,0.23988403943098557,0.1927767213417526,0.24845322058638142,0.1618531685025013,0.2307577544373718
2025-04-30,0.23749381193098085,0.21062095328743524,0.1813156684144268,0.20243284597720246,0.16315810582966805,0.19235291261579746
2025-05-31,0.25315263165646695,0.1998519263158991,0.1883140882786698,0.19365333626419123,0.1806641317167017,0.18185951605221984
2025-06-30,0.26970883958294967,0.20497779585520104,0.22302426316300927,0.20241925325424392,0.21406857409507007,0.1934785152104923
2025-07-31,0.26985563303938775,0.19737902348824177,0.22140029363305258,0.19904222145636652,0.19811406182146407,0.19451468821822515
2025-08-31,0.2783441710367578,0.19420749355851608,0.22755086272370684,0.19201873739723507,0.20658106315591418,0.18259327280683713
2025-09-30,0.31399106241165664,0.2300635968939797,0.26901544125182464,0.22816332368848102,0.24001985210810828,0.20802805398682978
2025-10-31,0.31192703037685443,0.2533822625398898,0.2575742579484821,0.24750785519616691,0.22610927185077112,0.2308190085905899
2025-11-30,0.3375777557965598,0.26309456923481855,0.265327651560906,0.2381759975344191,0.2441767390226166,0.21787910838483926
2025-12-31,0.3607007732823231,0.2526909997682252,0.29687932878225354,0.2308256492064229,0.2839159347309903,0.2092785751646451
2026-01-31,0.3808301460294796,0.26522772283742446,0.3224640093475135,0.2430142724668749,0.271285879147078,0.20805931585392545
2026-02-28,0.39059043898894785,0.2806091223162577,0.3323575265551566,0.24242188503294115,0.2507423686615047,0.19849392096607876
2026-03-31,0.35980111208954946,0.27029820605641475,0.3151388829469113,0.2371048101112625,0.2416254649035432,0.18565845716401386
2026-04-30,0.3615289858686268,0.2771889056369532,0.330424619364029,0.2505836235276522,0.25485767790687075,0.19686960250960284
2026-05-31,0.40048290252222984,0.28004403108862364,0.378858274817776,0.26122549980038756,0.2863162463517479,0.2087728360106753
2026-06-30,0.3882991741188011,0.27674128850281665,0.3646238328095448,0.2562247060374301,0.26965961516372516,0.20673501978716025
2026-07-31,0.33881303531427576,0.2398269558403272,0.3152640816598711,0.23132079026480756,0.23483845854894336,0.1778655060488623
2026-08-31,0.33850589913493034,0.23999296709825635,0.31666238410930525,0.23130668044901448,0.2271477293883597,0.1678453599375962
