asset,optimized,provided
contribution_QQQ,0.7423350195301787,0.8418765595687768
contribution_SPMO,1.417780727577491,0.9463824302550587
contribution_AIA,0.0,0.6235826205687999
contribution_GLD,1.867700034852535,0.5500241948421417
contribution_XLE,0.22180965593946378,0.6299737801126406
contribution_144600,0.0,0.22878165049770324
contribution_SCHD,0.09130165639261431,0.3164646995463316
