date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.01692548162530394,0.03229596725455486,0.025618867466403072,-0.01443387268246843,0.12379018841061185,-0.02817246447819699,0.048984425212843075,0.01241931378717513,0.03358038655252819,0.04048815839179176
2017-10-31,0.0255339964247987,0.05664310455155497,0.0332509424343872,-0.02696372008011061,-0.027786577762311748,-0.001260398285858333,0.015776654669326984,0.006276548979552437,0.014725162436705238,0.0034757263825033746
2017-11-30,-0.019121632219368356,-0.012947987207589717,-0.023959757480785937,-0.03466024427485548,-0.021232067067512572,-0.022715800100959083,0.00238000373129732,-0.024334960629030573,-0.019289523840782932,-0.008686266965131195
2017-12-31,0.005636278023697594,0.002392664964068425,0.008610531021223222,0.00777649178041484,0.048807231334026424,0.011621900826446208,0.015406544294105595,0.008152067620170917,0.013506676188635746,0.0016663054684384893
2018-01-31,0.07982266393488957,0.0730884433302017,0.0891792954565871,0.03809449196655801,0.031869655463110824,0.019147306612203208,0.041903793668797595,0.05459477863925033,0.05960148258344656,0.0593720548987593
2018-02-28,-0.006623731990390125,0.0013440351778923887,-0.060341319788366654,-0.01450580379687727,-0.10265531978189313,-0.0410821643286573,-0.05023434400451621,-0.014092613204370013,-0.03475884848445459,-0.030206136889919022
2018-03-31,-0.05624226400396637,-0.05501667750074846,0.0020902069028503334,-0.009892779000364449,0.0008414995198984254,-0.009143155694879779,-0.039575166708808784,-0.030475569887653216,-0.02771062364321019,-0.04307984355790262
2018-04-30,0.01210927419138308,0.021253970205793893,-0.007735536356779038,-0.002591646928578939,0.1026223442561558,0.006591088847877735,-0.004281202241330773,0.011692171611159492,0.02041835724331588,0.012219425018728192
2018-05-31,0.06710382827789374,0.049738152930401736,-0.0029414899846248455,-0.002258495292760343,0.04005377939316879,0.0,0.02793998721927826,0.026692588455297494,0.03139046408095446,0.034365610866905705
2018-06-30,0.049466274585975745,0.037461378293684566,-0.014141030904911589,7.702618975224951e-05,0.043494700430749766,-0.02488213724463073,0.044814471120662835,0.022080428843228108,0.025037475183105375,0.043552598413098664
2018-07-31,0.020312730548448732,0.027651693977660985,0.005045195068013042,-0.029694965756958847,0.007980238570428178,-0.04297609454740803,0.03766394911398008,-0.0016599158334468637,0.008710045271471905,0.02932789726991225
2018-08-31,0.06089819312838629,0.04762998290866971,-0.007962336237298695,-0.01852145921337256,-0.03193068447017344,-0.057255122088127997,0.025888512275096476,0.013685522796167072,0.01266955834238775,0.03493523031620471
2018-09-30,-0.005623567244119276,0.010813679550092825,-0.008522830300809692,-0.009403659365775696,0.021576083911536204,-0.02828222685323012,0.009569513082984482,-0.0010582051352960563,0.0011283015635742742,0.0031137409616806
2018-10-31,-0.06509307799947994,-0.0774757438987248,-0.09952700066350284,0.04450553933722201,-0.0930416496523272,0.010723039215686292,-0.037578436404773985,-0.016846662636129005,-0.05394492270612524,-0.04785535835805599
2018-11-30,-0.020778786732619015,-0.002600482473646526,0.031226382586100554,-0.014851646411977115,-0.033527370597875805,-0.01212488632919062,0.014898471860502305,-0.012511561081891744,-0.0063651461352252645,3.506546038667402e-05
2018-12-31,-0.09215319942407096,-0.09418782571796058,-0.02262128353455095,0.050195656524850696,-0.12695995026202067,0.06750536974532073,-0.08683793689701491,-0.026298019095572018,-0.05748456682159991,-0.08863624152304939
2019-01-31,0.08889265084844622,0.09189663564252704,0.08578989837100703,0.020724547541037364,0.10738168175538365,0.04139120436907162,0.05921901787586559,0.05728073928836612,0.076233738454349,0.07300254053692923
2019-02-28,0.03557677562569661,0.045037288547574716,0.004339719858956093,-0.0006252823714888445,0.028675354619094096,-0.01932100469224396,0.04627749904602463,0.02088392272601717,0.02464298132062873,0.03809449023109046
2019-03-31,0.05715810417657563,0.04587984370070064,0.026808914920426252,0.000991857700292087,0.038883727395609746,-0.04897269912749791,0.0329979814561947,0.025600513650437813,0.03146142776714904,0.03564864256683431
2019-04-30,0.08190927930232283,0.0361131314333194,0.05973045135689148,0.01870491967540433,0.025357876146088643,-0.010358094110683669,0.05846767838727285,0.035426872877896406,0.04450233235707922,0.06740775982957814
2019-05-31,-0.06243361122510005,-0.0037114181623337794,-0.07752503796020227,0.039548286074311045,-0.0918298954402168,-0.026913875598086112,-0.05602864164241472,0.001482013235472637,-0.03964856092054875,-0.04355377236532809
2019-06-30,0.04614170786782279,0.019270774137273072,0.051741180828158484,0.050156084425681424,0.06369322653101173,0.05070682237246471,0.043203491025967766,0.04130968456145716,0.04477676038996693,0.04000230315310915
2019-07-31,0.05062520728996467,0.035495149579636065,0.00034348733226297057,0.026732090471516257,0.010379327499221658,0.08014039192746414,0.043678858777226326,0.032782933258174524,0.031217212643466125,0.04217757019916113
2019-08-31,-0.0017536028753122324,0.013681211559949391,-0.03527246335458689,0.09808924788625406,-0.06714132985489263,0.10939615488762522,0.004372432653363623,0.04720325844225824,0.007643890948161236,0.0005374115212954944
2019-09-30,0.0015210252058261986,-0.004530188900574328,0.02818737878652966,-0.04127834679240139,0.03145627196057221,-0.05857944837686113,0.03009186095137273,-0.01836711878567764,0.0022331765305496627,0.011722340607748016
2019-10-31,0.0139154063025968,-0.031239623686784346,0.013119564190769095,-0.0037295942698365447,-0.048977199108395375,0.028519574799066527,-0.01550957038260481,-0.011097568091048903,-0.009527906153264088,-0.007159512654943523
2019-11-30,0.0525975412842985,0.03135162922278023,0.018053700190622024,-0.02101516522254465,0.027666625104419307,-0.0564658432064532,0.04003992106992538,0.009892629128878672,0.021676308058960127,0.04805000473942189
2019-12-31,0.022523151215501303,0.004120233962544129,0.07117580867900819,0.020246199987168367,0.039631490851236295,0.05450173657493984,0.0063855787046507295,0.016682048409619687,0.02835034666243308,0.010992820005760295
2020-01-31,0.05584236714119828,0.05516558733361321,-0.033514456744900945,0.07082443375242797,-0.0844667331847112,-0.007600709399543937,0.007027969334450601,0.05453653882258674,0.015450838931852532,0.026194843395743073
2020-02-29,-0.0414314938168624,-0.06424060385890262,0.016272562759757303,0.013885738309998619,-0.13562027014814593,-0.03548634158794994,-0.07502526793989928,-0.02698037379770852,-0.04623055877029893,-0.0604020480365568
2020-03-31,-0.06876370752671779,-0.0814262320536211,-0.09602496886207934,0.0021828309864477813,-0.34081065464917926,-0.18210693488618312,-0.1149372167484104,-0.05315096788861669,-0.1158349752139396,-0.12100587374857041
2020-04-30,0.14466074353270097,0.1138833354239408,0.08413564102075255,0.08713067857395806,0.33078194748096945,0.06278317152103563,0.14230557871090932,0.11769715191932811,0.14438577229982308,0.1235561565211325
