series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,optimized,provided,benchmark
QQQ,1.0,0.8297402558836207,0.17682419868126117,0.080740779673868,0.2264450082105179,0.5947284515089105,0.2897661607645713,0.8450415649370777,0.8230880184201361,0.9118382051940205
SPMO,0.8297402558836207,1.0,0.14447612218597225,0.018609275690236668,0.1952894235850467,0.49167105232884556,0.33410449917908847,0.86384116174123,0.7417921391637161,0.8510888974161323
GDX,0.17682419868126117,0.14447612218597225,1.0,0.8496608257021192,0.7395777211782796,0.3267753706625097,0.19429720479414378,0.5519021147077056,0.5825730814419935,0.2517951343173529
GLD,0.080740779673868,0.018609275690236668,0.8496608257021192,1.0,0.7699235466448271,0.32278782563116154,-0.015146584699947457,0.47652223372331776,0.43884563120304343,0.10683942368194298
SLV,0.2264450082105179,0.1952894235850467,0.7395777211782796,0.7699235466448271,1.0,0.39470845239290353,0.16058763274529494,0.5407812348859042,0.6027139310296616,0.27855409890846516
AIA,0.5947284515089105,0.49167105232884556,0.3267753706625097,0.32278782563116154,0.39470845239290353,1.0,0.27146943621926006,0.6300549609280301,0.7423596980408602,0.5825376831324547
XLE,0.2897661607645713,0.33410449917908847,0.19429720479414378,-0.015146584699947457,0.16058763274529494,0.27146943621926006,1.0,0.3701279001343176,0.5649051419726646,0.535357244499301
optimized,0.8450415649370777,0.86384116174123,0.5519021147077056,0.47652223372331776,0.5407812348859042,0.6300549609280301,0.3701279001343176,1.0,0.9300819754248064,0.8653264272227659
provided,0.8230880184201361,0.7417921391637161,0.5825730814419935,0.43884563120304343,0.6027139310296616,0.7423596980408602,0.5649051419726646,0.9300819754248064,1.0,0.8757711060638359
benchmark,0.9118382051940205,0.8510888974161323,0.2517951343173529,0.10683942368194298,0.27855409890846516,0.5825376831324547,0.535357244499301,0.8653264272227659,0.8757711060638359,1.0
