year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2015,,,,,,,,,,,-1.7069243272639465,-1.7257956367600662,-3.4032619384612994,optimized
2016,-1.5654643438585463,3.846702764146201,3.9391984293308964,2.2528600148554387,-1.2801653362003849,2.7404733743778507,4.438915521872617,-1.1880896739136693,1.142405073040425,-2.2944076282675896,-2.816971727030642,1.1374814968572198,10.450561508587985,optimized
2017,3.4483534779691185,3.354276417174394,-0.5213896574849487,2.014909401983679,1.5202079569130564,-0.6045412828082122,2.749798008144789,2.201977431546098,-0.4192474188131382,3.916005702760507,1.6843639498323393,1.5024583380014735,22.79856576824182,optimized
2018,6.109292192144478,-1.8108060661625767,-2.1920573505874708,0.7956428131641087,2.6398882707570808,-0.8217354642500844,1.3229750942596727,1.9610135010638912,0.39007130495630254,-5.656136287197398,0.6696745121803146,-4.153643291309785,-1.2842517631962869,optimized
2019,7.270446427677493,2.1262102735589425,1.6498059491851065,1.2289852545186364,-2.6041693745700814,6.959479375086608,0.9244082485456783,1.8789310473606078,-0.8647240844677754,1.7048413967943161,0.6892780153767607,3.2567679799091165,26.572855928247343,optimized
2020,2.8339259541361494,-5.797028872592599,-6.816175832829419,12.385039640030698,5.305298364718255,3.434119517817708,8.36387044406429,5.736859313968627,-4.106044287144474,-2.875778833044634,4.815738168689421,4.725625420163284,29.441415159470232,optimized
2021,-0.8259849873505158,-1.9851682127106802,0.9579126021455463,4.784138227312795,2.3641983468511643,1.9397082706407904,2.0915400422852284,2.5324587345906493,-4.163737189660006,5.825308365591953,-1.1482382854437638,2.528772653453816,15.456341305630673,optimized
2022,-4.5485916883800765,0.6795675015671668,3.5648516664829417,-7.461020888843149,-0.38168479292529645,-6.848138350907733,5.480694929580536,-3.4198574606841614,-6.372775969414668,6.878273527764597,5.731887000971744,-2.5086853962526097,-10.191836523098585,optimized
2023,4.327021889436743,-4.256250569457374,5.718037840982985,1.7857958654945816,-1.5584941824857395,3.392787999724155,2.673619627426958,0.1253939178349023,-3.2080253825668446,0.8474297079461407,7.5287879420863195,4.329399208545649,23.154633895461775,optimized
2024,1.992294229015224,6.004747828540938,5.585214749897768,-2.2098303871040272,5.0624737445944366,4.31934855662826,0.9874382008957137,2.4154318535509036,2.763258070850607,1.2544127271000305,3.061823354842687,-1.634759680654077,33.48348380695052,optimized
2025,5.236125318739336,0.051864602777356515,-1.1744039521926004,2.544407471467518,6.86637153541751,4.670048418886482,1.6119699099625775,2.7930591421632376,7.02304045143789,2.114792698057715,1.292368705743056,0.4333302671127916,38.60029194983268,optimized
2026,4.952569116113668,3.001168084926336,-7.073099463283011,10.781998978861447,6.894502845997115,-1.1095828061600361,-5.341636694669565,7.9222865292130145,,,,,20.178169093072952,optimized
2015,,,,,,,,,,,-1.7681246178572192,-2.952173783398698,-4.668100289829713,provided
2016,-4.198733758365223,3.0284670874889055,7.123786743044011,4.476833651909784,-0.7285404260673244,4.202726014667479,5.875874945160584,-1.4850998418584787,2.6901374060494936,-2.910694128100033,-1.096851041913804,0.3625507579587728,17.955655537643644,provided
2017,5.268268568143125,2.130490163509761,0.8152649461789381,0.4591208795961716,2.126149083345874,-1.1317209400197692,3.519147965852927,1.6061990207823804,0.35548479417044954,3.1273697976174506,1.3514420483507594,2.1417448800897487,23.89439223341845,provided
