metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,6.289005626519861,6.0162459502572645,31.97823687145543
CAGR,pct,18.499156781005688,18.015145473052563,10.868855346635641
Annualized Return,pct,18.4192794350798,17.51457655225304,11.456653296031533
Expected Return,pct,18.419279435079808,17.51457655225304,11.456653296031533
Standard Deviation,pct,16.40788574769741,13.039646006737811,14.744718244916442
Best Year,pct,44.460348048947694,38.60029194983268,38.048849179576735
Worst Year,pct,-10.97795414593058,-10.191836523098585,-36.79498983737456
Maximum Drawdown,pct,-22.478051681031808,-18.48181981065684,-50.78485908750674
Sharpe Ratio (ex-post),ratio,0.9790005660743974,1.1625029195133296,0.6172178501389266
Sortino Ratio,ratio,1.6942394484150887,2.092000033949191,0.9202952476421897
