date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2018-10-31,10.229688298243822,10.836967832046017,11.366920472690367
2018-11-30,11.075639598860798,11.716993995753278,11.91510748705471
2018-12-31,10.084494029341972,11.090751480914562,9.161559353374615
2019-01-31,13.323422052225474,15.894351061894607,13.92334909615176
2019-02-28,12.861504054585948,15.295907382705876,15.172973475538631
2019-03-31,12.022666902500468,13.459125485250567,13.376547833907694
2019-04-30,11.789667852907538,12.55757126450414,14.749338513775424
2019-05-31,11.205239740063133,10.298210988451583,11.626921358761312
2019-06-30,12.7495249681846,11.790547491410198,14.026338650843506
2019-07-31,11.48207876104923,10.185139647852349,13.237909820141347
2019-08-31,12.497571587383094,10.631676355212916,12.55744519060622
2019-09-30,11.80512034715202,9.568061171537368,13.280612282231296
2019-10-31,13.26594455875394,11.828437873103637,14.776365258085633
2019-11-30,14.5694661973371,12.684656206691635,14.752753541751407
2019-12-31,15.330008859063039,14.529825715008315,15.08111159176182
2020-01-31,15.16476772217461,12.201204439841051,14.387344017744308
2020-02-29,11.63230510924189,8.624588370315745,9.864986679822518
2020-03-31,9.232530774621628,3.324188744705947,5.043488294354037
2020-04-30,12.703436949152103,8.84282187046459,8.95448115041486
2020-05-31,14.089281969034385,10.260211248075235,10.142375925793923
2020-06-30,15.58032577254631,12.480349911925082,10.555227460037763
2020-07-31,17.60905151073009,14.461305452500884,11.92263165035914
2020-08-31,19.01892114259216,16.45822806440913,14.357124011590038
2020-09-30,17.506485185901166,13.447828492411528,12.163272472025577
2020-10-31,14.85525371832681,11.528985632671462,10.363053988355286
2020-11-30,16.08443320578603,14.541041158061208,13.087129119066198
2020-12-31,17.30743782028923,16.032724069466695,14.007755331455463
2021-01-31,14.695778222329391,14.200881527133657,11.561517146299249
2021-02-28,14.642544346899333,16.921363296901482,13.98468413973033
2021-03-31,15.875919948567896,17.614583908696147,16.760882525851905
2021-04-30,17.376329686615534,18.567162254045133,18.58096199764312
2021-05-31,17.19545518964589,18.339418804983243,17.89229303165685
2021-06-30,18.357601706338713,19.27434464064619,18.54031175431001
2021-07-31,18.6151647164718,18.409284198708107,18.056964565566915
2021-08-31,18.810971984437952,18.513743351510435,17.97452212370201
2021-09-30,17.009031103028228,16.78142950538777,15.883341498521952
2021-10-31,21.632287979096397,22.894055414578872,21.3958951361122
2021-11-30,20.881201033775355,22.103650131290653,20.3304252537035
2021-12-31,23.72241793877592,24.758878961040274,25.96882344331246
2022-01-31,19.00420638501248,20.476729402410875,20.578321289805057
2022-02-28,18.353739289748816,20.03979185449387,18.117330639022367
2022-03-31,19.054405813329733,20.83061563505788,18.866305837311725
2022-04-30,15.515644155850005,16.256832904737163,13.753280276224022
2022-05-31,16.47244898284026,19.206919345344396,16.366947228133633
