date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.10229688298243822,,0.10836967832046018,,0.11366920472690367,
2018-11-30,0.11075639598860798,,0.11716993995753278,,0.1191510748705471,
2018-12-31,0.10084494029341973,,0.11090751480914562,,0.09161559353374615,
2019-01-31,0.13323422052225475,,0.15894351061894607,,0.1392334909615176,
2019-02-28,0.12861504054585948,,0.15295907382705876,,0.15172973475538631,
2019-03-31,0.12022666902500467,,0.13459125485250567,,0.13376547833907693,
2019-04-30,0.11789667852907537,,0.12557571264504142,,0.14749338513775423,
2019-05-31,0.11205239740063133,,0.10298210988451584,,0.11626921358761311,
2019-06-30,0.127495249681846,,0.11790547491410197,,0.14026338650843506,
2019-07-31,0.1148207876104923,,0.10185139647852348,,0.13237909820141347,
2019-08-31,0.12497571587383094,,0.10631676355212916,,0.1255744519060622,
2019-09-30,0.1180512034715202,,0.09568061171537368,,0.13280612282231297,
2019-10-31,0.1326594455875394,,0.11828437873103637,,0.14776365258085633,
2019-11-30,0.145694661973371,,0.12684656206691636,,0.14752753541751407,
2019-12-31,0.15330008859063038,,0.14529825715008315,,0.1508111159176182,
2020-01-31,0.1516476772217461,,0.12201204439841051,,0.14387344017744308,
2020-02-29,0.11632305109241892,,0.08624588370315744,,0.09864986679822518,
2020-03-31,0.09232530774621628,,0.03324188744705947,,0.05043488294354037,
2020-04-30,0.12703436949152103,,0.0884282187046459,,0.08954481150414861,
2020-05-31,0.14089281969034384,,0.10260211248075235,,0.10142375925793923,
2020-06-30,0.1558032577254631,,0.12480349911925082,,0.10555227460037764,
2020-07-31,0.1760905151073009,,0.14461305452500883,,0.11922631650359139,
2020-08-31,0.1901892114259216,,0.1645822806440913,,0.1435712401159004,
2020-09-30,0.17506485185901166,,0.1344782849241153,,0.12163272472025577,
2020-10-31,0.1485525371832681,0.1389903555006895,0.11528985632671462,0.13299432576495618,0.10363053988355286,0.11619111574328933
2020-11-30,0.1608443320578603,0.15392740484565204,0.14541041158061208,0.1584766215784048,0.130871291190662,0.1386506154425282
2020-12-31,0.1730743782028923,0.16876633500642968,0.16032724069466697,0.17951203712847175,0.14007755331455463,0.15097149073494176
2021-01-31,0.14695778222329392,0.17083911883577652,0.14200881527133657,0.19335092683823896,0.1156151714629925,0.1604078893579306
2021-02-28,0.14642544346899333,0.15857332400128765,0.16921363296901482,0.1914935942109186,0.1398468413973033,0.16698325093356847
2021-03-31,0.15875919948567896,0.15171237877125554,0.17614583908696146,0.17647161454306826,0.16760882525851906,0.16216165345012246
2021-04-30,0.17376329686615533,0.1580214193752374,0.18567162254045133,0.17574687888624707,0.1858096199764312,0.1732840636052062
2021-05-31,0.17195455189645892,0.16575980392866096,0.18339418804983243,0.18309051657446562,0.17892293031656847,0.17086402925014355
2021-06-30,0.1835760170633871,0.1650055168328508,0.1927434464064619,0.17795196122953327,0.18540311754310013,0.1752534965965329
2021-07-31,0.186151647164718,0.1598227598914952,0.1840928419870811,0.16198591712127342,0.18056964565566913,0.1725059917079681
2021-08-31,0.18810971984437952,0.16824916223116815,0.18513743351510437,0.16639750873797188,0.17974522123702008,0.17912076295803336
2021-09-30,0.17009031103028227,0.1559621893175378,0.16781429505387768,0.15081416265402092,0.15883341498521952,0.16790575750391
2021-10-31,0.21632287979096398,0.17443469894898267,0.22894055414578873,0.174070740974672,0.21395895136112197,0.1880013215438927
2021-11-30,0.20881201033775354,0.1779492386464736,0.22103650131290653,0.1734974355240113,0.203304252537035,0.17753544592545323
2021-12-31,0.2372241793877592,0.1811189638795112,0.24758878961040276,0.17680869444041813,0.2596882344331246,0.1834712686226001
2022-01-31,0.1900420638501248,0.1626627310383979,0.20476729402410876,0.1599793522188262,0.20578321289805057,0.16657016218424214
2022-02-28,0.18353739289748816,0.15602964660933538,0.2003979185449387,0.15588560973091425,0.18117330639022367,0.15069698385150376
2022-03-31,0.19054405813329733,0.16523545817963714,0.2083061563505788,0.1633573871485019,0.18866305837311725,0.15893124163075045
2022-04-30,0.15515644155850006,0.1426495884002006,0.16256832904737162,0.14021131011130872,0.13753280276224022,0.13558772151553344
2022-05-31,0.1647244898284026,0.13866492571887146,0.19206919345344398,0.13702194920354427,0.16366947228133633,0.13292004911014388
2022-06-30,0.11294106252591884,0.12400689463648229,0.12228739892563056,0.11716377597422456,0.10568827122687097,0.11217278108840523
2022-07-31,0.130048847352215,0.13023384545425776,0.14018179611016546,0.12311662671344847,0.13295522496668122,0.12734421296002307
2022-08-31,0.11095757175220355,0.11787847009878849,0.12465737416461597,0.10974394412575239,0.12363824653921562,0.11733950940084825
2022-09-30,0.08916452779432382,0.10372722143798518,0.09468776263255574,0.09059877555497842,0.08092190878184113,0.0915079860468051
2022-10-31,0.10807564958842875,0.110072462308066,0.10287357972584532,0.09568761688472671,0.10139060497159358,0.10354785046360648
