date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2015-11-30,0.0,0.0,0.0
2015-12-31,-1.7664426802682542,-2.9521659383351717,-1.728260231353096
2016-01-31,-3.3861056493545427,-7.026950779141117,-6.62088543172088
2016-02-29,-0.056010042263676674,-4.211262632610779,-6.698000802125492
2016-03-31,0.0,0.0,-0.4219665126133365
2016-04-30,0.0,0.0,-0.029488624501372573
2016-05-31,-1.1417916862290323,-0.7285610049098445,0.0
2016-06-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-1.0047758984965682,-1.4850917963345478,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-2.2375010513615345,-2.9106783473936693,-1.733702521436753
2016-11-30,-4.8255051140716265,-3.975618884535692,0.0
2016-12-31,-3.7200180920851755,-3.6274864260885775,0.0
2017-01-31,-0.5425082525194358,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,-0.5360917336883375,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-0.5644232625329537,-1.1317402191493797,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.31753168315450386,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.722647879774164,-4.74192160098087,-3.636030131466794
2018-03-31,-3.942275741520551,-5.911957976430404,-6.277413577040414
2018-04-30,-3.166966842231611,-4.345232083607686,-5.7930411540839
2018-05-31,-0.57217107973212,-1.4726927316417782,-3.5029818560724735
2018-06-30,-1.386131964543602,-1.8859983859422114,-2.9480252236199433
2018-07-31,0.0,-0.8304718694230107,0.0
2018-08-31,0.0,-0.6975605632322357,0.0
2018-09-30,0.0,-0.35248500382950576,0.0
2018-10-31,-5.78717175372393,-8.248745911453003,-6.910384195205044
2018-11-30,-5.1544049081603145,-7.707131364067077,-5.183640898485564
2018-12-31,-9.301726290268153,-11.929597464338626,-13.532089680484116
2019-01-31,-2.689584374026577,-4.2024727262319095,-6.60898207013505
2019-02-28,-0.5614273193601527,-2.8223161462059054,-3.5816236588481654
2019-03-31,0.0,-0.7960442200474316,-1.8364266890510628
2019-04-30,0.0,0.0,0.0
2019-05-31,-2.6841702654570865,-6.587373807921793,-6.377107518229153
2019-06-30,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,-0.2825056800890846,-1.674311402715789
2019-09-30,-0.7417654301730581,-0.5251016011458165,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-1.0230106457989496,-0.040359792991706556
2020-02-29,-5.791684981158229,-8.276300885596811,-7.9537709777305565
2020-03-31,-12.2108051780216,-20.415337756112685,-19.447693916322926
2020-04-30,-1.584524243475427,-6.5429312438116005,-9.21888405588459
2020-05-31,0.0,-0.7783987427348538,-4.893572890202236
2020-06-30,0.0,0.0,-3.206928819471888
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-4.06959817741086,-7.227523551365589,-3.744374681658469
2020-10-31,-6.827336719806176,-9.099174670475374,-6.1443650430667685
2020-11-30,-2.1575973635174273,-0.20291812815407262,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.7735694126275616,0.0,-1.0190451786218913
2021-02-28,-2.6186105671535453,0.0,0.0
2021-03-31,-1.712802920982437,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-1.1074881219182542,0.0
2021-08-31,0.0,-0.7126409223305097,0.0
2021-09-30,-4.092700545276918,-4.673043367265317,-4.660548378328677
2021-10-31,0.0,0.0,0.0
2021-11-30,-1.1818327446573629,-1.3381059147216323,-0.8034915842206614
2021-12-31,0.0,0.0,0.0
2022-01-31,-4.5222783627820835,-2.046618225399044,-5.274124855640383
2022-02-28,-4.025332764458433,-1.7125941831739766,-8.070160415362393
2022-03-31,-0.6779362434735092,0.0,-4.614475131904006
2022-04-30,-8.080119560689337,-9.144677304220162,-12.98638403319753
2022-05-31,-8.306162372206206,-8.503414263287413,-12.789975733379677
2022-06-30,-14.543105594568939,-17.1673105435,-19.981338411732775
2022-07-31,-9.743713804590492,-11.943255730739132,-12.612626454658793
2022-08-31,-12.761791014813074,-15.730119465812686,-16.17819986692146
2022-09-30,-18.405415801929948,-22.478064118298736,-23.927170365660054
2022-10-31,-12.667806520957914,-18.170983777591044,-17.744310564665998
2022-11-30,-7.82373426178199,-9.662647622078445,-13.171586366114585
2022-12-31,-10.175076046677823,-13.007467241825898,-18.175374952608525
2023-01-31,-6.394240481133617,-6.166970486679945,-13.029637289961526
2023-02-28,-10.282133783698356,-11.561208160365577,-15.216289501545466
2023-03-31,-5.302099833090901,-4.351139282803906,-12.072705078071621
2023-04-30,-3.622228037011588,-3.474289773827488,-10.668087318314445
2023-05-31,-5.094744382924099,-3.972376371325448,-10.255692713130493
2023-06-30,-1.7849450083078033,0.0,-4.440294389832666
2023-07-31,0.0,0.0,-1.3122999861239548
2023-08-31,0.0,-2.179344033673536,-2.9161804601807284
2023-09-30,-3.132456494086211,-6.271043090693739,-7.521293385734329
2023-10-31,-2.3804929125464502,-7.743365005918146,-9.528889132902595
2023-11-30,0.0,-0.023958632340581598,-1.2649085112356961
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,-1.1243251539652888,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.31285242609367,-1.2186784141921647,-4.031939634268589
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.8923755891704688
2024-11-30,0.0,0.0,0.0
2024-12-31,-1.5664760228965235,-2.8668346199526518,-2.4060167942029365
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-1.2694736490296066
2025-03-31,-1.406175370854268,-0.8894666966641873,-6.770660228213532
2025-04-30,0.0,-2.439093039021256,-7.578974101565716
2025-05-31,0.0,0.0,-1.7707706028746384
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.8641958340223965
2026-03-31,-6.88819833583787,-6.554134377520315,-5.759478882587632
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.8838556139451836,-3.820861705267886,-1.0292566443839024
2026-07-31,-6.23994954248861,-6.861856054995985,-0.994797093102251
