metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.738446272269831,5.551172463210544,4.286870121846148
CAGR,pct,17.648262630675916,17.285707032359564,14.49954246452101
Annualized Return,pct,17.66957960949707,16.86782686932568,14.742838543788764
Expected Return,pct,17.669579609497074,16.867826869325675,14.742838543788764
Standard Deviation,pct,16.28452392517247,12.892161648351461,15.051592412444464
Best Year,pct,44.46034583211256,37.44612570623591,31.223848040947022
Worst Year,pct,-10.977956814955835,-10.175076046677834,-18.175374952608514
Maximum Drawdown,pct,-22.478064118298736,-18.405415801929948,-23.927170365660054
Sharpe Ratio (ex-post),ratio,0.9403793245576804,1.125635658716809,0.8229619966022627
Sortino Ratio,ratio,1.6089418766470502,2.000927144558345,1.2990300944588307
