year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2015,,,,,,,,,,,-1.61103448110188,-1.766442680268257,-3.349019160702116,optimized
2016,-1.6487878615803198,3.4468081733718265,3.972487244087714,1.9507545106761046,-1.1417916862290287,2.4924014764226574,4.372044291093459,-1.0047758984965671,1.1139111135444264,-2.237501051361521,-2.647235995951541,1.1615370518240578,9.914613246878634,optimized
2017,3.300280885599681,3.4376073767941917,-0.536091733688333,2.0626492162927046,1.5117511862628188,-0.5644232625329519,2.738610496363263,2.116956735202225,-0.31753168315449715,4.0076197510284315,1.7113081399657313,1.47316584440293,22.915424387448734,optimized
2018,6.16019784998454,-1.7226478797741684,-2.2585344576958564,0.8071281151765296,2.6796596965746735,-0.8186449343716472,1.4075371176834914,2.137330357170014,0.406807663391993,-5.787171753723934,0.6716355483029876,-4.3727084827629135,-1.2546551399044814,optimized
2019,7.290262146998386,2.1869776641857985,1.6713652555863046,1.315926140988927,-2.6841702654570776,6.821846150010917,0.8916447858286359,1.7251904400038476,-0.7417654301730525,1.6448237428062389,0.7527484355603864,3.189551934352388,26.387452537894674,optimized
2020,2.8569007679401546,-5.791684981158213,-6.813751201875909,12.104315293122871,5.302669170036177,3.385349229194408,8.24408847391353,5.833619402552652,-4.069598177410858,-2.874728438535469,5.011920011608609,4.7142778515209915,29.34690947693177,optimized
2021,-0.7735694126275574,-1.8594250983374319,0.9301650463672579,4.7739295973778875,2.205709098298849,2.161249563833386,2.0710105995725345,2.64398388956577,-4.09270054527692,5.827496012743608,-1.1818327446573655,2.5299517639692257,15.847103600017709,optimized
2022,-4.522278362782087,0.5204833020752919,3.4877917448462927,-7.452707925362081,-0.24591286502610374,-6.801921899789938,5.616155166145891,-3.3438969599173114,-6.469212117909443,7.0318506275417105,5.546720019506194,-2.550918900938858,-10.175076046677834,optimized
2023,4.2091163556218785,-4.153476583650954,5.550771725445445,1.7739271864724298,-1.5278588785783496,3.487477435360039,2.6563614972926963,0.2207239683854582,-3.132456494086222,0.7762802217585525,7.492770670242543,4.382812349697163,23.21667074049931,optimized
2024,2.1481571481459407,6.173055301493229,5.421455026872696,-2.312852426093682,5.058982190523756,4.428588325981099,0.8477692797554184,2.426001474261905,2.741432525765521,1.242612362640932,3.2057653496126286,-1.5664760228965224,33.75078782412962,optimized
2025,5.125647787300865,0.03210332071461367,-1.4061753708542641,2.472976017554487,6.936938228075756,4.71175376129944,1.6512053418085912,2.5637989429882144,6.835762967818228,2.182547470535876,1.1164135433375848,0.38770013697625727,37.44612570623591,optimized
2026,4.871824637143485,2.762116212538768,-6.888198335837881,10.997151842781156,6.987580180718811,-0.8838556139451846,-5.403856215069849,,,,,,11.727382878508363,optimized
2015,,,,,,,,,,,-1.7681506785021752,-2.9521659383351735,-4.668117874768162,provided
2016,-4.198738570730799,3.028499301815545,7.123764376041418,4.476840874140401,-0.7285610049098302,4.202746010296799,5.875867840177746,-1.485091796334549,2.690128221496535,-2.910678347393671,-1.0968668016370304,0.36254590178352425,17.955654038939926,provided
2017,5.268269135968441,2.130497449116441,0.8152509142527966,0.459129767103258,2.126157971937672,-1.1317402191493848,3.51917564053936,1.6061787111384038,0.35548662310824314,3.127379483613027,1.3514329865184396,2.141746235803067,23.89439489899532,provided
2018,6.5205280052768,-4.741921600980857,-1.2282804724954266,1.6651700461895607,3.003027883018511,-0.4194833551826587,1.075816396390833,0.13402434063794358,0.34749957942622034,-7.9241924978530065,0.5903075143400666,-4.575072985246428,-6.186942202640755,provided
2019,8.773804269803184,1.4407016749835513,2.0851206221451313,2.0060374122308717,-6.58737380792178,8.489824880612149,1.379655968598787,-0.28250568008908705,-0.24328320994352676,3.222960624618128,1.1923373081947408,5.373915267274755,29.253064510151926,provided
2020,-1.02301064579895,-7.328259110651569,-13.234351631823465,17.43100507204401,6.168107536215704,4.96159110975354,9.085471517681903,7.017442441608631,-7.2275235513655876,-2.017463789646766,9.786772023324847,6.184557982909275,28.83602706658548,provided
2021,1.554743784977429,2.2292228476373155,0.5389932934552788,4.155435495682861,2.410623510501972,1.9593823794350818,-1.1074881219182706,0.3992690569681558,-3.9888284689259437,7.304220156630273,-1.3381059147216288,1.7865248371122755,16.610113579977014,provided
2022,-2.046618225399051,0.341003073271833,4.11605637049003,-9.144677304220146,0.7058067946992496,-9.46909243711401,6.306755034803374,-4.300481202773125,-8.007540309432962,5.555950443859274,10.397700654725188,-3.702587613764219,-10.977956814955835,provided
2023,7.863314859634533,-5.748762138091131,8.152608971225725,0.9167380587720496,-0.516014434217465,4.15179666116816,5.120860404075151,-2.179344033673531,-4.182857921571001,-1.5708292973419622,8.367318376692094,2.7920915931135513,24.201121912573687,provided
2024,-1.1243251539652868,3.9083487814500177,6.383819682067552,-1.2186784141921592,5.991299397882465,3.1167107261793263,0.5471623582999259,0.8058191172941239,2.937967251079323,0.2725521929732455,2.202627213901684,-2.8668346199526553,22.555346825223598,provided
2025,4.509806007112611,0.3245562094562281,-0.8894666966642002,-1.5635334517011545,6.4621910523881585,6.650658739799022,2.143616734110012,4.39757265328695,8.036012273816112,2.2737827958095034,2.2704960531123817,3.220208071720401,44.46034583211256,provided
2026,7.181793917929561,5.210732572727461,-6.55413437752031,9.795289538230435,7.189343867511938,-3.820861705267886,-3.161802448686171,,,,,,15.505870500812758,provided
2015,,,,,,,,,,,0.36551566403135727,-1.728260231353096,-1.3690616291825553,benchmark
2016,-4.97866956653672,-0.0825831030430435,6.726580720100084,0.3941410312764182,1.701131553958235,0.3476009203684294,3.647129125434345,0.11977128856894836,0.005776622856079605,-1.733702521436753,3.6838367118307014,2.0271848975630835,11.997883869011194,benchmark
2017,1.7894810853632759,3.929137438664898,0.12499171080391225,0.9926236117166587,1.411292653192242,0.6375088067933188,2.0554061134255175,0.29175167612434105,2.014939989559328,2.3564271875931686,3.056581334160513,1.2127913707602467,21.705394895076168,benchmark
2018,5.635912703000323,-3.636030131466794,-2.7410488060809257,0.5168150404755156,2.4308812491835363,0.5751023639142927,3.7046495832768755,3.192013588886211,0.5945150457198345,-6.910384195205044,1.854925795741158,-8.80486116647904,-4.568984399693865,benchmark
2019,8.006562879531653,3.241594832556993,1.8100252628421964,4.085265130334936,-6.377107518229142,6.958595362491082,1.51197375283334,-1.674311402715789,1.9457602640284177,2.210433866390371,3.6198605682022045,2.9055272529458387,31.223848040947022,benchmark
2020,-0.040359792991706556,-7.916606310657793,-12.487119853450546,12.698345159495151,4.764549455797629,1.7734280657848212,5.889258609326009,6.979644660973383,-3.744374681658469,-2.493350755834711,10.877682274156886,3.7048459338504314,18.3316364190129,benchmark
2021,-1.0190451786218913,2.7805526149386584,4.5399260071365966,5.291065423947305,0.6565975449794204,2.2427292061652393,2.4412504366023047,2.9759790150247323,-4.660548378328677,7.016369739470907,-0.8034915842206614,4.624778938474572,28.728758171371037,benchmark
2022,-5.274124855640383,-2.951712565823139,3.7590463543415886,-8.776917580388254,0.22572133985649945,-8.246027608440421,9.208741824487632,-4.080192901566793,-9.244576573678975,8.127553333710956,5.559158557836064,-5.7628469496086465,-18.175374952608514,benchmark
2023,6.288739679120647,-2.514249847243144,3.707769340351219,1.5974763706814388,0.46164309349718824,6.479963464098937,3.2733403517056336,-1.625208079457996,-4.743440201860616,-2.1708735131234724,9.134386150963403,4.565539582222566,26.175807237040004,benchmark
2024,1.5926321482602868,5.218696586948979,3.2701774672761585,-4.031939634268589,5.057947229704984,3.5280219761934184,1.2109001564470256,2.3365741166114784,2.100466682931046,-0.8923755891704688,5.963376063924231,-2.4060167942029365,24.886468043811007,benchmark
2025,2.685623711431928,-1.2694736490296177,-5.571920643497963,-0.8670166230189347,6.284504464464602,5.138601458363601,2.3031548697107995,2.051948404438786,3.562043418529992,2.383739357630099,0.19500049129079766,0.07975029584423865,17.719055511914796,benchmark
2026,1.473772883957447,-0.8641958340223965,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,,,,,,10.130213504869822,benchmark
