point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct
1,1.0875587073006545,15.991892943878025,12.538121254826551,7.361716227953015,43.355420688179905,0.0,30.0,0.0,8.879128626027697,10.403734457839391
2,1.09078395380997,16.033174275986447,12.538893910396865,8.17149283952993,43.35815148304552,0.0,30.0,0.0,8.28673749567191,10.183618181752653
3,1.0938740254890964,16.074455608094876,12.54121159149109,8.981269451106948,43.36088227791116,0.0,30.0,0.0,7.694346365316034,9.96350190566587
4,1.096827930426496,16.115736940203295,12.54507344178669,9.791046062683929,43.36361307277676,0.0,30.0,0.0,7.1019552349602,9.74338562957911
5,1.0996448288985374,16.15701827231172,12.55047803583599,10.600822674260856,43.366343867642414,0.0,30.0,0.0,6.509564104604388,9.52326935349235
6,1.1023240344512388,16.198299604420143,12.557423381692997,11.410599285837836,43.36907466250802,0.0,30.0,0.0,5.917172974248561,9.303153077405586
7,1.104865014508128,16.23958093652857,12.565906924575204,12.220375897414838,43.371805457373654,0.0,30.0,0.0,5.324781843892694,9.083036801318816
8,1.107267390504447,16.280862268636994,12.575925551544605,13.03015250899179,43.3745362522393,0.0,30.0,0.0,4.732390713536861,8.862920525232042
9,1.1095309375507567,16.322143600745413,12.587475597188128,13.839929120568714,43.37726704710494,0.0,30.0,0.0,4.139999583181057,8.642804249145291
10,1.1116555836317998,16.363424932853842,12.600552850273244,14.649705732145735,43.37999784197052,0.0,30.0,0.0,3.5476084528252154,8.42268797305853
11,1.113641408349147,16.40470626496226,12.615152561350987,15.459482343722595,43.382728636836205,0.0,30.0,0.0,2.955217322469436,8.20257169697177
12,1.115488641218798,16.44598759707069,12.631269451274484,16.26925895529966,43.385459431701825,0.0,30.0,0.0,2.3628261921135216,7.98245542088499
13,1.11719765953733,16.48726892917911,12.64889772059796,17.07903556687655,43.388190226567446,0.0,30.0,0.0,1.7704350617577584,7.7623391447982515
14,1.118768985832557,16.52855026128754,12.668031059817665,17.888812178453563,43.3909210214331,0.0,30.0,0.0,1.1780439314018771,7.542222868711463
15,1.1202106236588305,16.56983159339596,12.688579534240265,18.547562691428613,43.375533890013266,0.10706499097614289,30.0,0.0,0.6274265011439205,7.3424119264380545
16,1.121557339900463,16.611112925504386,12.71015080403247,19.090779340100887,43.34628667708253,0.2960339194406769,30.0,0.0,0.10876564688976925,7.158134416486134
17,1.1227734152094269,16.65239425761281,12.733151732975564,19.573645820331368,43.20216184753517,0.5456654460849695,30.0,0.0,0.0,6.678526886048494
18,1.1237735167866598,16.69367558972123,12.758554437836198,20.04049839019513,43.02755425541831,0.8113937862915979,30.0,0.0,0.0,6.120553568094967
19,1.1245567872560291,16.734956921829653,12.78637689512781,20.507350960058883,42.85294666330145,1.0771221264982347,30.0,0.0,0.0,5.562580250141422
20,1.1251255784573744,16.77623825393808,12.816603346365389,20.974203529922615,42.678339071184645,1.34285046670487,30.0,0.0,0.0,5.004606932187872
21,1.1254825707858538,16.817519586046505,12.849216826120106,21.441056099786334,42.503731479067866,1.6085788069115314,30.0,0.0,0.0,4.446633614234264
22,1.1256307578257518,16.858800918154927,12.884199207712102,21.907908669650077,42.32912388695102,1.8743071471181476,30.0,0.0,0.0,3.8886602962807584
