date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015-11-30,0.6088053990608522,1.0313005476277448,-8.021382563966439,-6.752062833262484,-9.189193194760591,-2.6102452695572653,-0.01472351055331611,-1.61103448110188,-1.7681506785021752,0.36551566403135727
2015-12-31,-1.5947663535177847,-2.1158347201943983,0.5645330748687449,-0.4513334897339294,-1.8601191056947242,-2.6371821539575735,-10.516933324882572,-1.766442680268257,-2.9521659383351735,-1.728260231353096
2016-01-31,-6.910437664800817,-3.992244219630514,3.5714299401843785,5.410997351969926,3.0326048895368274,-7.806957973511985,-3.4979924652849603,-1.6487878615803198,-4.198738570730799,-4.97866956653672
2016-02-29,-1.5652998948718078,-0.20184414082694557,36.382810286143695,10.930343875618398,4.488591978132428,0.0513145881142929,-2.800224938651963,3.4468081733718265,3.028499301815545,-0.0825831030430435
2016-03-31,6.85257855177559,5.380245874719525,3.0444022171534524,-0.8428860461434318,3.3802852278734363,11.182381453575507,10.165882702134766,3.972487244087714,7.123764376041418,6.726580720100084
2016-04-30,-3.186809746705155,0.4990512777770517,29.344001631230476,5.108808370802587,15.66756940903895,-1.0611513813749363,9.06450165482704,1.9507545106761046,4.476840874140401,0.3941410312764182
2016-05-31,4.3700162111503404,0.03819793255848136,-12.58227687306761,-6.138296703293311,-10.541813958242763,-0.1865095461671351,-0.9333451171313789,-1.1417916862290287,-0.7285610049098302,1.701131553958235
2016-06-30,-2.2779985946113523,-0.5641188824749399,22.719232772274122,8.969501879279118,17.5773607881883,4.8839118896597755,2.720741312624164,2.4924014764226574,4.202746010296799,0.3476009203684294
2016-07-31,7.150803177249432,4.845918988548958,10.393377271316151,1.9846560311608918,8.342663606934963,5.642618137320143,-1.2602809200003673,4.372044291093459,5.875867840177746,3.647129125434345
2016-08-31,1.0500825980210182,0.0,-16.67214318231558,-3.2563165509125747,-8.423777963726465,2.352706415383432,1.6770754450248893,-1.0047758984965671,-1.485091796334549,0.11977128856894836
2016-09-30,2.21352981753673,0.49600458709231354,3.687746387201196,0.6892135107908315,2.708811897205954,3.748195908211449,3.688204140667861,1.1139111135444264,2.690128221496535,0.005776622856079605
2016-10-31,-1.4571753544891375,-1.8620919622296617,-7.226633266643101,-2.944919584699579,-6.758249439690167,-2.1357459254093936,-2.818325666202093,-2.237501051361521,-2.910678347393671,-1.733702521436753
2016-11-30,0.43589694433647797,-0.6250020986370619,-15.048941684116834,-8.356570639157301,-7.71950217411902,-1.3461323180997797,8.466925760204248,-2.647235995951541,-1.0968668016370304,3.6838367118307014
2016-12-31,1.1322392000723491,3.3285513319370352,0.7224071108996588,-1.9149882681417818,-3.512134074674045,-2.6923151105915144,1.7307670101803119,1.1615370518240578,0.36254590178352425,2.0271848975630835
2017-01-31,5.140124857870387,0.9131028578337919,14.388145042340916,5.419215772584596,10.059560149742651,7.720563525394253,-3.212974273203917,3.300280885599681,5.268269135968441,1.7894810853632759
2017-02-28,4.375035086551171,3.9842588759856135,-4.513163638607221,3.1847686784806095,4.449799854546033,2.0076505231176434,-2.085024487760778,3.4376073767941917,2.130497449116441,3.929137438664898
2017-03-31,2.0268760409576814,-1.8787146110961106,-0.17506525251194116,-0.427746474772539,-0.6908510848333105,3.345786552116947,-1.48602926735788,-0.536091733688333,0.8152509142527966,0.12499171080391225
2017-04-30,2.726981280001861,2.611812084434595,-2.542741588769404,1.726748147982482,-5.507250799648999,2.3614683582749985,-2.9470997882690364,2.0626492162927046,0.459129767103258,0.9926236117166587
2017-05-31,3.8973560662395768,1.8549336447759357,2.06927795182823,-0.12419798017191397,0.5521482012297296,4.3348842926097975,-3.5376871882201177,1.5117511862628188,2.126157971937672,1.411292653192242
2017-06-30,-2.317963901483,1.533609700079186,-2.68840937773418,-2.155534773928114,-4.148867460794037,2.2837548450179046,-0.11167447642644879,-0.5644232625329519,-1.1317402191493848,0.6375088067933188
2017-07-31,4.06135237694305,2.3264025370670627,3.5326033012440083,2.313170169958645,1.2094180771606844,5.299996966540621,2.618618354892477,2.738610496363263,3.51917564053936,2.0554061134255175
2017-08-31,2.0735607416892066,1.0642436973356206,8.136478701681904,4.198757511241591,4.716981245244378,1.3787373764721833,-5.478843709561976,2.116956735202225,1.6061787111384038,0.29175167612434105
2017-09-30,-0.29521090985096254,1.2117482421881265,-7.119738492002215,-3.369891808976022,-5.46546467424146,0.5571055614139286,10.182337634947292,-0.31753168315449715,0.35548662310824314,2.014939989559328
2017-10-31,4.606361085998767,7.7795761786307205,-2.090581545267256,-0.7484813689786707,0.3176632240275534,5.393510789598088,-0.8323823664353025,4.0076197510284315,3.127379483613027,2.3564271875931686
2017-11-30,1.9717428704383089,2.6135158438638006,-0.044491331327289885,0.3563440057186007,-1.7732725373504787,1.4687552648086744,1.7523156740214096,1.7113081399657313,1.3514329865184396,3.056581334160513
2017-12-31,0.6031343374468978,1.0117516396172865,4.261262161811286,2.1057003170010358,3.0947745657830428,1.821992856528687,5.269431570825622,1.47316584440293,2.141746235803067,1.2127913707602467
2018-01-31,8.757074802811914,7.29440408688955,2.194493610624626,3.234937283169237,2.251410978765689,8.706858501414949,3.5842562754120344,6.16019784998454,6.5205280052768,5.635912703000323
2018-02-28,-1.2928134020517512,-0.501076217657237,-10.105254324395519,-2.0759902030566435,-5.443427049282734,-6.630459413173129,-10.83501046033759,-1.7226478797741684,-4.741921600980857,-3.636030131466794
2018-03-31,-4.078834777254803,-3.9542903697729725,2.9508091289743854,0.6320007324218668,-0.3234164981338217,1.8499073972983782,1.7230473513665245,-2.2585344576958564,-1.2282804724954266,-2.7410488060809257
2018-04-30,0.5058565940817994,1.4140000675178621,1.3648818893166048,-0.9539745360543916,-0.19467704911255712,-1.4647668410128323,9.4941462929105,0.8071281151765296,1.6651700461895607,0.5168150404755156
2018-05-31,5.672923815178654,3.953189235896626,0.2692988732867496,-1.1959209467577336,0.5201555468841601,-1.263569900536221,2.994196509471525,2.6796596965746735,3.003027883018511,2.4308812491835363
2018-06-30,1.1450358568752428,-0.011918171660008081,-0.13428780110803507,-3.614944763120931,-2.005177353504428,-4.985240877095853,0.5695117750591283,-0.8186449343716472,-0.4194833551826587,0.5751023639142927
