year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.24746049524133618,4.24617208496656,3.6759709409972086
2018,2.2580499465105097,-2.7990361612843073,-0.39211823049158934
2019,28.913568128822288,29.186743467876532,35.93184440550618
2020,19.20760535863495,15.50342636005091,11.17555502379135
2021,21.30218458941675,26.73879630793168,40.98881759832756
2022,0.8626292399969371,2.182006229352118,-13.336273527968157
2023,21.944845427486783,18.780840020352365,27.93589256007143
2024,47.74651972327495,40.376506665085856,43.41166427249519
2025,38.26337108769857,30.81509550614443,15.35407045501267
2026,10.014646010261608,20.27922800536146,8.88832490115481
