year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401892572915882,0.6159946190325938,-2.381021233356381,0.8136053952289085,0.24746049524133618,optimized
2018,5.408923216878614,-1.4617527847177054,-3.052560976251735,1.058776843509056,2.616414647829349,2.2202082688344236,-0.11284839726475476,1.3685825984593587,-0.10165805914134937,-1.6002691069243884,-1.1708562215769536,-2.612976249718734,2.2580499465105097,optimized
2019,5.647573112255965,2.116538280518915,2.5312088886092465,3.5778075392921167,0.10906889060408324,4.138023472467636,3.3071298026079714,4.749121911058383,-1.7714040588961515,-1.0934226902357105,1.0073737925834356,1.6343700869041924,28.913568128822288,optimized
2020,5.4232198234059625,-2.705116091229809,-5.245687490596389,11.676991993655836,5.4056164350929095,-0.3777249188508881,7.646142978836945,3.8765090498999095,-5.839700001475302,-5.177682314517699,0.8676849141110351,3.8600459599590944,19.20760535863495,optimized
2021,0.7373431606997735,-1.5104214040941009,1.4972578873493483,2.3243517074354654,4.6660763680547195,0.752754071094762,3.067959627223248,3.350131713678824,-1.4337251859490425,3.16881136734724,0.8571907280820249,2.181745825032112,21.30218458941675,optimized
2022,-2.699653891023667,2.6943999482525167,4.31422893009701,-1.2441675742369194,-2.88230644595421,-2.018622895052526,4.106805877695073,0.4848606863863781,0.44912330959601166,4.485817189981598,-1.00110669300343,-5.265679978477988,0.8626292399969371,optimized
2023,1.292182438013938,2.4294116698031076,3.9405250482756324,4.703674848651997,-2.82465445324946,2.2511340921038574,-0.7769344905386005,3.4364432951246875,-0.8522298665156778,1.174174446850477,1.1815080456007205,4.340231228895323,21.944845427486783,optimized
2024,3.3753044309173856,4.928575060072606,7.454725876947219,1.5960500492307172,3.085357716952227,3.776239200892104,0.8582745697520122,-0.39005139370258113,1.839022469878435,6.917321715392501,2.811772794971415,3.702693712736342,47.74651972327495,optimized
2025,3.0840106418437,1.2457554405098472,3.011976241924803,-0.9484474490164742,0.7131437430581383,1.7605796617961387,4.207178604505414,2.6215483223114986,8.930259170490007,3.9527557372854725,4.919293580115407,-0.28782804353686436,38.26337108769857,optimized
2026,6.006639439900453,4.702976294760419,-2.725485518538463,5.013884139954734,5.6653878467186845,-0.44772471008232906,-10.821872851297321,3.4356691920677203,,,,,10.014646010261608,optimized
2017,,,,,,,,,3.358044745169199,1.472515149371582,-1.9289439327048754,1.35065376912474,4.24617208496656,provided
2018,5.960143852522147,-3.475890165803282,-2.771051017598548,2.041825730640159,3.139055376501749,2.503747862932841,0.8710093538678083,1.2669433767775382,0.11284148713428034,-5.394478302985049,-0.6365310955022886,-5.748464315197147,-2.7990361612843073,provided
2019,7.623380481340511,2.4643025699547896,3.146138404661456,4.450236230032687,-3.9648579164060638,4.4776668165239215,3.121735579080739,0.7643839312580569,0.22332215434995856,-0.9527902903388696,2.1676237766980537,2.835031219018847,29.186743467876532,provided
2020,1.545083946728298,-4.623045531719015,-11.583506762176988,14.438577050423588,5.469039486514806,0.2523478197146429,6.4657490989575575,5.249394456052425,-7.370673028297206,-4.305226878015411,7.381321309612771,4.51346504198785,15.50342636005091,provided
2021,3.0165638310565477,3.59791734134461,1.591895921694358,1.722093204840383,3.0449553212855753,3.016098608956002,-0.07475800196805597,2.6130623712532346,-1.0328700354131255,4.758463233042718,-0.2648184368529921,2.103110182859962,26.73879630793168,provided
2022,-0.8609547443610974,1.1762636871828174,4.229753091977448,-2.367409461361054,-0.11136344877619422,-4.61686212466765,5.398336237477345,0.6742205438610477,-2.650992947861212,6.3221861650754985,1.5350623353094692,-5.7777766169512565,2.182006229352118,provided
2023,2.0591701744499837,1.06602025155743,3.393583964671834,3.726691422917456,-3.4307896467130323,4.1832841662957145,0.9705295665849789,2.2806241320621403,-0.8885863526825882,-1.8187243126803094,1.8835819011882124,4.237456673146791,18.780840020352365,provided
2024,2.087754181433544,5.280054716545304,7.022614702428324,0.9379621285073525,3.814489450845964,3.858854534999289,-0.4001554028389915,-0.9926755507614987,1.3765899390791694,5.433182886937678,3.6661668062521287,2.6278112610631053,40.376506665085856,provided
2025,1.8181519663044432,1.611978031989734,0.6484787723956762,-5.154825997597897,1.6744674280619396,3.9879663305396607,4.97904274883083,2.2027716976013267,7.550823004838768,3.472293020247394,3.424680334216703,1.4478907459981716,30.81509550614443,provided
