point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
23,1.323166194064396,18.208395357740866,10.859491924429312,9.09194738565986,20.187566701598385,4.46119834376175,45.181870865586205,0.0,0.0,21.0774167033938
24,1.325196007808886,18.267631257374177,10.887558077245775,9.483995123238357,20.648491822607472,4.13800057609559,45.25707484588112,0.0,0.0,20.472437632177456
25,1.327081548067981,18.326867157007495,10.91672506446806,9.860835996183127,21.04988838221139,3.865059820091141,45.37392562748698,0.16177707754830134,0.0,19.688513096479063
26,1.3288543657039242,18.386103056640806,10.946737786660652,10.229162832248951,21.417956022320208,3.6202570176370448,45.51409366815901,0.4141300915292199,0.0,18.80440036810557
27,1.3305184426638743,18.44533895627412,10.977567637777778,10.59748966831481,21.78602366242902,3.375454215182952,45.654261708831044,0.6664831055101594,0.0,17.92028763973201
28,1.3320751525691976,18.50457485590744,11.009207753032491,10.9658165043807,22.154091302537864,3.1306514127288265,45.79442974950308,0.9188361194911105,0.0,17.036174911358412
29,1.333525916940343,18.563810755540754,11.041651166933242,11.334143340446577,22.522158942646648,2.8858486102747283,45.93459779017512,1.1711891334720443,0.0,16.15206218298488
30,1.334872202092307,18.623046655174065,11.07489081979631,11.70247017651239,22.890226582755506,2.641045807820633,46.07476583084714,1.423542147452976,0.0,15.267949454611344
31,1.336115516041275,18.68228255480738,11.108919564203436,12.070797012578264,23.2582942228643,2.3962430053665313,46.21493387151918,1.6758951614339084,0.0,14.383836726237812
32,1.337257405430861,18.741518454440694,11.143730171394045,12.439123848644131,23.62636186297311,2.151440202912432,46.355101912191216,1.9282481754148477,0.0,13.49972399786426
33,1.338299452485905,18.800754354074005,11.179315337582034,12.807450684709979,23.994429503081925,1.9066374004583369,46.49526995286325,2.1806011893957784,0.0,12.615611269490731
34,1.3392432720013434,18.85999025370732,11.215667690187631,13.175777520775872,24.362497143190737,1.6618345980042204,46.635437993535284,2.432954203376721,0.0,11.731498541117169
35,1.3400905083731682,18.919226153340635,11.252779793975503,13.544104356841725,24.73056478329957,1.417031795550117,46.77560603420731,2.6853072173576606,0.0,10.847385812743605
36,1.3408428326780168,18.97846205297395,11.290644157090899,13.91243119290752,25.098632423408386,1.1722289930960539,46.91577407487934,2.9376602313385693,0.0,9.963273084370142
37,1.3415019398074342,19.037697952607264,11.329253236986151,14.280758028973406,25.466700063517195,0.9274261906419309,47.05594211555138,3.1900132453195145,0.0,9.079160355996576
38,1.3420695456623466,19.09693385224058,11.368599446230586,14.649084865039274,25.83476770362602,0.6826233881878255,47.19611015622341,3.442366259300459,0.0,8.195047627622994
39,1.3425473844127995,19.15616975187389,11.408675158197399,15.017411701105136,26.202835343734797,0.43782058573374305,47.33627819689544,3.6947192732813794,0.0,7.310934899249507
40,1.3429372058275084,19.215405651507208,11.449472712621722,15.385738537171036,26.57090298384362,0.19301778327961888,47.47644623756748,3.9470722872623285,0.0,6.426822170875914
41,1.3432403167717686,19.27464155114052,11.490988321148219,15.740253770529982,26.95400164259567,0.0,47.601504676135264,4.208697544483569,0.0,5.495542366255513
42,1.3434450107725855,19.333877450773834,11.533330034284518,16.043289155459664,27.393125266582675,0.0,47.67024524612079,4.504883141061771,0.0,4.388457190775108
43,1.3435471339801073,19.393113350407152,11.576542570345543,16.3463245403894,27.832248890569662,0.0,47.73898581610631,4.801068737639977,0.0,3.2813720152946617
44,1.3435489308928315,19.452349250040463,11.620616214583656,16.649359925319036,28.27137251455673,0.0,47.80772638609182,5.097254334218178,0.0,2.1742868398142328
45,1.3434526622512966,19.511585149673778,11.665541206930579,16.95239531024875,28.710496138543707,0.0,47.87646695607734,5.393439930796387,0.0,1.0672016643338067
46,1.343260367501531,19.57082104930709,11.711309788694757,17.259062156420736,29.156813300988393,0.0,47.91149439060855,5.672630151982312,0.0,0.0
47,1.3427832554058212,19.6300569489404,11.759585269439052,17.66289952169573,29.79561492615351,0.0,47.04442686829158,5.497058683859165,0.0,0.0
48,1.3418641692087259,19.689292848573714,11.81178427269534,18.06673688697071,30.434416551318712,0.0,46.17735934597458,5.321487215735996,0.0,0.0
49,1.3405156999939565,19.748528748207033,11.86785502747791,18.470574252245815,31.073218176483795,0.0,45.310291823657565,5.145915747612835,0.0,0.0
50,1.3387513446667272,19.807764647840347,11.927742932123705,18.874411617520803,31.712019801649006,0.0,44.443224301340514,4.970344279489672,0.0,0.0
51,1.3365853938243115,19.86700054747366,11.991390795461376,19.278248982795766,32.35082142681417,0.0,43.57615677902354,4.794772811366511,0.0,0.0
52,1.3340328189196904,19.926236447106973,12.058739080732254,19.682086348070786,32.98962305197931,0.0,42.70908925670656,4.619201343243353,0.0,0.0
53,1.3311091601110223,19.985472346740288,12.129726150162565,20.08592371334584,33.62842467714444,0.0,41.84202173438953,4.44362987512019,0.0,0.0
54,1.32783041607421,20.044708246373602,12.204288508215066,20.489761078620848,34.26722630230958,0.0,40.97495421207253,4.268058406997034,0.0,0.0
55,1.3242129369238829,20.103944146006913,12.282361041697875,20.89359844389577,34.90602792747479,0.0,40.107886689755574,4.092486938873869,0.0,0.0
56,1.3202733212447797,20.163180045640225,12.363877255074147,21.297435809170818,35.54482955263993,0.0,39.24081916743853,3.9169154707507157,0.0,0.0
57,1.3160283180855417,20.222415945273543,12.448769499493373,21.701273174445802,36.18363117780509,0.0,38.37375164512155,3.7413440026275557,0.0,0.0
58,1.3114947346148547,20.281651844906857,12.536969194248975,22.105110539720908,36.82243280297015,0.0,37.50668412280456,3.565772534504398,0.0,0.0
59,1.306689349989741,20.34088774454017,12.62840703955308,22.50894790499584,37.46123442813538,0.0,36.63961660048754,3.3902010663812385,0.0,0.0
60,1.3016288358409391,20.400123644173483,12.723013219704457,22.912785270270906,38.100036053300464,0.0,35.772549078170556,3.2146295982580746,0.0,0.0
61,1.2963296836437213,20.459359543806798,12.820717595905842,23.316622635545897,38.73883767846566,0.0,34.905481555853534,3.0390581301349164,0.0,0.0
62,1.2908081391162705,20.51859544344011,12.92144988815959,23.720460000820907,39.37763930363079,0.0,34.038414033536554,2.86348666201176,0.0,0.0
63,1.2850801436736055,20.577831343073424,13.02513984583367,24.124297366095917,40.01644092879592,0.0,33.17134651121956,2.6879151938886037,0.0,0.0
64,1.2791612828639536,20.63706724270674,13.131717406641187,24.528134731370862,40.655242553961166,0.0,32.30427898890254,2.5123437257654317,0.0,0.0
65,1.2730667416270591,20.696303142340053,13.241112843915229,24.93197209664589,41.29404417912628,0.0,31.437211466585552,2.33677225764228,0.0,0.0
66,1.266811266140175,20.75553904197337,13.353256902185532,25.335809461920896,41.932845804291524,0.0,30.57014394426848,2.1612007895190986,0.0,0.0
67,1.2604091319571904,20.814774941606686,13.468080921173902,25.739646827195955,42.57164742945662,0.0,29.70307642195149,1.9856293213959455,0.0,0.0
68,1.2538741180988113,20.874010841239997,13.585516948422171,26.143484192470822,43.21044905462188,0.0,28.836008899634507,1.8100578532727907,0.0,0.0
69,1.2472194867161839,20.933246740873308,13.705497840848329,26.54732155774594,43.849250679786905,0.0,27.96894137731752,1.6344863851496318,0.0,0.0
70,1.240457967925694,20.992482640506623,13.827957355596135,26.951158923020923,44.488052304952106,0.0,27.1018738550005,1.4589149170264688,0.0,0.0
71,1.2336017493979,21.051718540139937,13.95283023059934,27.354996288295947,45.126853930117235,0.0,26.2348063326835,1.2833434489033122,0.0,0.0
72,1.226662470277326,21.11095443977325,14.080052255326436,27.758833653570957,45.7656555552824,0.0,25.367738810366497,1.1077719807801372,0.0,0.0
73,1.2196512190111195,21.170190339406567,14.209560332205,28.162671018846027,46.40445718044749,0.0,24.500671288049496,0.9322005126569916,0.0,0.0
74,1.2125785346720366,21.229426239039878,14.341292529248514,28.566508384120993,47.04325880561267,0.0,23.633603765732516,0.7566290445338243,0.0,0.0
75,1.205454411373872,21.288662138673192,14.475188124423093,28.970345749395893,47.682060430777945,0.0,22.7665362434155,0.5810575764106535,0.0,0.0
76,1.1982883053941564,21.347898038306504,14.61118764229842,29.374183114671016,48.32086205594297,0.0,21.89946872109851,0.40548610828750065,0.0,0.0
77,1.1910891446388086,21.407133937939822,14.749232883527311,29.778020479945976,48.959663681108154,0.0,21.032401198781525,0.22991464016434912,0.0,0.0
78,1.1838653401055619,21.466369837573136,14.88926694769247,30.18185784522105,49.59846530627326,0.0,20.165333676464495,0.05434317204119131,0.0,0.0
79,1.1766210606297203,21.52560573720645,15.031282007752145,30.598726253609694,50.17402529054188,0.0,19.227248455848432,0.0,0.0,0.0
80,1.1693530900985618,21.584841636839762,15.175364078204437,31.021436105297685,50.72123585901799,0.0,18.257328035684324,0.0,0.0,0.0
81,1.162068747195441,21.644077536473077,15.321464260029657,31.444145956985608,51.268446427494176,0.0,17.28740761552022,0.0,0.0,0.0
82,1.1547756150082997,21.70331343610639,15.469525373860021,31.866855808673332,51.81565699597055,0.0,16.317487195356122,0.0,0.0,0.0
83,1.147480786998394,21.762549335739706,15.619491655283028,32.289565660361355,52.36286756444664,0.0,15.347566775192009,0.0,0.0,0.0
84,1.140190884222077,21.821785235373017,15.7713087567975,32.7122755120491,52.91007813292299,0.0,14.377646355027915,0.0,0.0,0.0
85,1.1329120732404818,21.881021135006335,15.92492374521283,33.13498536373709,53.45728870139912,0.0,13.407725934863807,0.0,0.0,0.0
86,1.1256500845056172,21.940257034639647,16.0802850949625,33.55769521542485,54.0044992698754,0.0,12.437805514699741,0.0,0.0,0.0
87,1.1184102310353878,21.99949293427296,16.237342677776052,33.980405067112734,54.55170983835163,0.0,11.467885094535642,0.0,0.0,0.0
88,1.1111974272127396,22.058728833906276,16.396047749125593,34.40311491880066,55.098920406827844,0.0,10.497964674371493,0.0,0.0,0.0
89,1.1040162075653521,22.117964733539587,16.556352931835836,34.825824770488396,55.64613097530417,0.0,9.528044254207439,0.0,0.0,0.0
90,1.0968707454019997,22.1772006331729,16.718212197218822,35.248534622176344,56.193341543780285,0.0,8.558123834043368,0.0,0.0,0.0
91,1.0897648711998746,22.236436532806216,16.881580844067535,35.6712444738641,56.74055211225667,0.0,7.58820341387923,0.0,0.0,0.0
92,1.082702090653729,22.295672432439535,17.04641547581672,36.09395432555218,57.2877626807327,0.0,6.618282993715121,0.0,0.0,0.0
93,1.0756856023127561,22.354908332072842,17.212673976153848,36.51666417724001,57.834973249208964,0.0,5.648362573551014,0.0,0.0,0.0
94,1.0687183147447208,22.414144231706157,17.380315483338844,36.93937402892783,58.38218381768519,0.0,4.67844215338699,0.0,0.0,0.0
95,1.0618028631789787,22.47338013133947,17.549300363468536,37.36208388061575,58.929394386161405,0.0,3.708521733222843,0.0,0.0,0.0
96,1.054941625590872,22.53261603097279,17.71959018289954,37.784793732303626,59.4766049546376,0.0,2.738601313058775,0.0,0.0,0.0
97,1.0481367381995064,22.591851930606097,17.891147680023412,38.207503583991326,60.02381552311399,0.0,1.768680892894682,0.0,0.0,0.0
98,1.041390110359346,22.651087830239412,18.063936736567932,38.63021343567912,60.57102609159028,0.0,0.7987604727306148,0.0,0.0,0.0
99,1.0340558728647178,22.710323729872727,18.24934364423928,33.13209324624546,66.8679067537546,0.0,0.0,0.0,0.0,0.0
100,1.0010967850033723,22.769559629506045,18.909337393208776,0.0029467944080232853,99.99705320559217,0.0,0.0,0.0,0.0,0.0
