date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.012401892572916,1.033580447451692,1.0404880831236816
2017-10-31,1.018638233754149,1.048800076121361,1.0441043914686199
2017-11-30,0.9943842411173763,1.028569310686814,1.0350353652240494
2017-12-31,1.0024746049524134,1.0424617208496656,1.036759709409972
2018-01-31,1.0566976866029967,1.1045939390197836,1.0983141321743322
2018-02-28,1.0412513787430298,1.066199466921336,1.0651387747695749
2018-03-31,1.009466545490837,1.036654535743582,1.0192525021265237
2018-04-30,1.0201545435174648,1.0578212147922426,1.0317074517432072
2018-05-31,1.0468460164245526,1.0910268085089545,1.0671627019282282
2018-06-30,1.0700881782431741,1.1183433689110218,1.1136398429097543
2018-07-31,1.0688806008847072,1.1280842442625973,1.1463005682242386
2018-08-31,1.083509114786723,1.1423764328797532,1.1863471332880482
2018-09-30,1.0824076404500111,1.1436655074352864,1.1900412514098426
2018-10-31,1.0650862053689003,1.081970719777966,1.1330911234620868
2018-11-30,1.0526155772681807,1.0750836397023493,1.1331308584404083
2018-12-31,1.0251109822333233,1.0132828403155372,1.0326943855829838
2019-01-31,1.0830048744367156,1.0905292465849246,1.1080837805612271
2019-02-28,1.1059270871840545,1.1174031868346253,1.1502957400024862
2019-03-31,1.1339204119163946,1.1525582376305403,1.191302221683987
2019-04-30,1.1744899019035115,1.2038498018938009,1.271604941943982
2019-05-31,1.1757709050097749,1.1561188677217757,1.2162220307522602
2019-06-30,1.2244245810415244,1.2078860186213258,1.2648737131279022
2019-07-31,1.2649178912716064,1.2455930262193695,1.3182228631538984
2019-08-31,1.3249903840028838,1.2551141391606613,1.3189317460619916
2019-09-30,1.301519450560673,1.2579170870957856,1.3343925560618286
2019-10-31,1.2872883415704115,1.2459317752294234,1.324839246316679
2019-11-30,1.3002561469583738,1.2729388886307327,1.3884974649846071
2019-12-31,1.3215071444773945,1.3090271035224454,1.40376052539506
2020-01-31,1.3931753819044186,1.3292526711572932,1.4405319623065875
2020-02-29,1.3554883704694698,1.2678007149381003,1.3535211753308283
2020-03-31,1.284383686583264,1.1209449333923174,1.1897370284222883
2020-04-30,1.4343610668334135,1.2827934312929865,1.336736209757246
2020-05-31,1.5118971244007346,1.352949910580818,1.429312900383751
2020-06-30,1.5061863122144832,1.3563640501819998,1.4081411230450434
2020-07-31,1.621351471174074,1.4440631465352267,1.4800834179674787
2020-08-31,1.6842033076848224,1.519867717291343,1.5800338290685532
2020-09-30,1.5858508871011048,1.4078432373871537,1.4910703059023442
2020-10-31,1.503740566185049,1.3472323919308395,1.4110923301347005
2020-11-30,1.5167882962252046,1.4466759435664365,1.529693295755989
2020-12-31,1.5753370215747782,1.5119711565501552,1.5606385553128475
2021-01-31,1.5869526613613314,1.5575807315946546,1.5815182589064702
2021-02-28,1.562982988691289,1.6136211988421407,1.6354892355826018
2021-03-31,1.5863848747673979,1.6393083688981043,1.7220680197878027
2021-04-30,1.6232580386905517,1.6675387869252782,1.7800950867802745
2021-05-31,1.69900049842644,1.7183145979522603,1.8090596727291157
2021-06-30,1.7117897938462654,1.7701406606385863,1.8699941615598585
2021-07-31,1.7643068136243967,1.7688173388486688,1.9368774803229531
2021-08-31,1.8234134157142239,1.815037639146326,2.022966484181272
2021-09-30,1.7972706783291554,1.796290659240114,1.9708251692600278
2021-10-31,1.8542227958860484,1.8817664898186355,2.0799730404230803
2021-11-30,1.870117021770367,1.8767832252150745,2.1045657780826863
2021-12-31,1.9109182218160572,1.9162540443347802,2.200325846119204
2022-01-31,1.8593300436865197,1.8997559642260684,2.1154923285565044
2022-02-28,1.9094278314214526,1.9221021037783494,2.0358455687862658
