portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2019-08-31,4.749121911058383,0.053775649619458576,4.6953462614389245,0.6058637940892231,-7.018276276683899,,
optimized,2019-09-30,-1.7714040588961515,1.1722221446256897,-2.9436262035218412,-3.287310550115552,-7.018276276683899,,
optimized,2019-10-31,-1.0934226902357105,-0.7159294842998931,-0.37749320593581726,-3.7550904746267433,-7.018276276683899,,
optimized,2019-11-30,1.0073737925834356,4.804976818501627,-3.797603025918192,-8.824131802623336,-7.018276276683899,,
optimized,2019-12-31,1.6343700869041924,1.0992501459570203,0.5351199409471721,-8.225338091766554,-7.018276276683899,,
optimized,2020-01-31,5.4232198234059625,2.619495009747408,2.803724813658554,-4.735658040216895,8.0320503348436,,
optimized,2020-02-29,-2.705116091229809,-6.040184407740401,3.335068316510592,0.19671951386415198,8.0320503348436,,
optimized,2020-03-31,-5.245687490596389,-12.100597308239946,6.8549098176435574,9.464665816097572,8.0320503348436,,
optimized,2020-04-30,11.676991993655836,12.355602778026785,-0.6786107843709505,9.762485707616753,8.0320503348436,,
optimized,2020-05-31,5.4056164350929095,6.925576635895658,-1.5199602008027489,8.258422401698361,8.0320503348436,,
optimized,2020-06-30,-0.3777249188508881,-1.4812555972190111,1.103530678368123,9.804518916943984,8.0320503348436,,
optimized,2020-07-31,7.646142978836945,5.109025916867149,2.537117061969796,14.12680532065953,8.0320503348436,,
optimized,2020-08-31,3.8765090498999095,6.7530255313805965,-2.876516481480687,10.416947861626923,8.0320503348436,2.505340176201165,9.294183876008164
optimized,2020-09-30,-5.839700001475302,-5.63048217889448,-0.20921782258082194,9.478058119876053,8.0320503348436,3.3944558754230636,9.133290430540201
optimized,2020-10-31,-5.177682314517699,-5.36379642536331,0.1861141108456109,9.264823605034845,8.0320503348436,3.3019654918020835,9.133173404604698
optimized,2020-11-30,0.8676849141110351,8.404904703150585,-7.53721978903955,-1.290499953078439,8.0320503348436,1.2059703614623052,10.126216944614583
optimized,2020-12-31,3.8600459599590944,2.0229715095642753,1.837074450394819,1.469846626193072,8.0320503348436,1.6546263058085264,10.174639166570502
optimized,2021-01-31,0.7373431606997735,1.3378948970946825,-0.600551736394909,0.5434402454861154,-19.686633008910803,1.5942564820637273,10.176142793134842
optimized,2021-02-28,-1.5104214040941009,3.412605347563269,-4.923026751657369,-7.250624689131291,-19.686633008910803,-0.8682716684406566,10.529060642902703
optimized,2021-03-31,1.4972578873493483,5.2937544510563095,-3.796496563706961,-13.56831450204048,-19.686633008910803,-2.8407467799178576,10.704001410399888
optimized,2021-04-30,2.3243517074354654,3.3696152722017425,-1.0452635647662771,-15.683704808972276,-19.686633008910803,-3.193891095872625,10.713138928812107
optimized,2021-05-31,4.6660763680547195,1.6271370088005055,3.038939359254214,-11.005917430267576,-19.686633008910803,-1.7182285642681983,10.878436705693138
optimized,2021-06-30,0.752754071094762,3.3682962341876843,-2.6155421630929223,-15.820436771359315,-19.686633008910803,-1.9062239880082155,10.911446904167226
optimized,2021-07-31,3.067959627223248,3.576659229101753,-0.5086996018785049,-17.257066669855647,-19.686633008910803,-0.9250734147951523,10.782073449762338
optimized,2021-08-31,3.350131713678824,4.444731519309331,-1.094599805630507,-19.95530684670479,-19.686633008910803,-0.523749997866596,10.732962927239534
optimized,2021-09-30,-1.4337251859490425,-2.577468056389798,1.1437428704407553,-17.355449093087238,-19.686633008910803,0.10325316042603117,10.755006455430358
optimized,2021-10-31,3.16881136734724,5.5381813093057675,-2.3693699419585275,-22.575024453703186,-19.686633008910803,-2.1439739673197566,10.658625609087148
optimized,2021-11-30,0.8571907280820249,1.182358481656265,-0.32516775357424,-23.44487563123192,-19.686633008910803,-1.805912210605265,10.643576893803434
optimized,2021-12-31,2.181745825032112,4.55011048045062,-2.368364655418508,-28.94076243031467,-19.686633008910803,-5.606844547579226,9.999893011367332
optimized,2022-01-31,-2.699653891023667,-3.855497935104646,1.1558440440809792,-25.616228486998473,14.198902767965095,-4.313858617207567,10.013311009177157
optimized,2022-02-28,2.6943999482525167,-3.7649278465871516,6.459327794839669,-12.641773736481321,14.198902767965095,-0.9947228285410947,10.719419899125135
optimized,2022-03-31,4.31422893009701,5.224122088788952,-0.9098931586919421,-15.03957075148994,14.198902767965095,-0.9458801011405837,10.71605032987734
optimized,2022-04-30,-1.2441675742369194,-4.436191337212114,3.192023762975195,-8.014497982965496,14.198902767965095,1.5537465694053898,10.72524495131936
optimized,2022-05-31,-2.88230644595421,-2.1808922276501996,-0.7014142183040102,-9.219408689911024,14.198902767965095,-0.5226233445573492,10.407487587136387
optimized,2022-06-30,-2.018622895052526,-4.849247119530842,2.8306242244783157,-3.364916398892359,14.198902767965095,0.5624611210363506,10.542581445238854
optimized,2022-07-31,4.106805877695073,9.8397309825647,-5.732925104869626,-14.426706926483801,14.198902767965095,-1.1663716863702156,11.039561896041977
optimized,2022-08-31,0.4848606863863781,-0.5911908167756219,1.076051503162,-12.244585568173939,14.198902767965095,-2.504135979677935,10.687626778151408
optimized,2022-09-30,0.44912330959601166,-3.30065356917969,3.749776878775702,-4.498057939734834,14.198902767965095,0.08918179393626602,10.806296539452333
optimized,2022-10-31,4.485817189981598,7.483391756889213,-2.997574566907615,-10.73052786919142,14.198902767965095,-0.865852286667268,10.937791774831954
optimized,2022-11-30,-1.00110669300343,-1.5897286328029225,0.5886219397994925,-9.350259784819226,14.198902767965095,0.7993700798947678,10.724955837226261
optimized,2022-12-31,-5.265679978477988,-10.392331302875169,5.126651324397181,2.051798837570362,14.198902767965095,2.655534105209356,11.125212687210874
optimized,2023-01-31,1.292182438013938,3.8631811953946826,-2.570998757380745,-2.8242855310583126,-5.991047132584648,0.7088655188008053,11.11293163202739
optimized,2023-02-28,2.4294116698031076,4.360767647200303,-1.9313559773971953,-6.718047623990797,-5.991047132584648,-1.3165175557476871,10.98096322644437
optimized,2023-03-31,3.9405250482756324,1.9889612765353837,1.9515637717402488,-2.949051707753947,-5.991047132584648,-3.601137377597019,10.244355842536992
optimized,2023-04-30,4.703674848651997,4.958485592666562,-0.25481074401456427,-3.624913741928637,-5.991047132584648,-3.381448373264484,10.242118623116243
optimized,2023-05-31,-2.82465445324946,-0.8622364252217185,-1.9624180280277415,-7.8644792165568855,-5.991047132584648,-3.5090814799116243,10.263305611798216
optimized,2023-06-30,2.2511340921038574,6.587121044478983,-4.335986952375126,-17.55240688684672,-5.991047132584648,-5.600454720795112,10.483590805205168
optimized,2023-07-31,-0.7769344905386005,-0.2500991563952337,-0.5268353341433668,-18.647758226960676,-5.991047132584648,-6.575474339334342,10.33074830243597
optimized,2023-08-31,3.4364432951246875,1.9705150780807923,1.465928217043895,-15.86986208867911,-5.991047132584648,-4.9664124634097195,10.29986138527765
optimized,2023-09-30,-0.8522298665156778,-3.0743893450885795,2.2221594785729017,-10.450160303090472,-5.991047132584648,-4.089409656683274,10.41284844886175
optimized,2023-10-31,1.174174446850477,-2.1549004594819454,3.3290749063324223,-2.8994779059702935,-5.991047132584648,-2.944913067773536,10.625655043692065
optimized,2023-11-30,1.1815080456007205,4.300526618379119,-3.1190185727783986,-9.968029063772343,-5.991047132584648,-1.3322427397320036,9.869804744581495
optimized,2023-12-31,4.340231228895323,3.7116949617910233,0.6285362671043002,-8.922171232721077,-5.991047132584648,-1.790047238934278,9.810726729358885
optimized,2024-01-31,3.3753044309173856,5.470824452686585,-2.095520021769199,-14.335530404665153,4.334855450779762,-2.3579782236203606,9.870121175932379
optimized,2024-02-29,4.928575060072606,5.754855029454475,-0.8262799693818691,-17.168131755790085,4.334855450779762,-0.7804449143494985,9.477653455438876
optimized,2024-03-31,7.454725876947219,4.541933236918938,2.9127926400282806,-10.521879148346835,4.334855450779762,1.7617310557813681,9.375081407858765
optimized,2024-04-30,1.5960500492307172,-1.4966272363116762,3.0926772855423934,-1.8920041895706508,4.334855450779762,3.361301139042583,9.509493742296158
optimized,2024-05-31,3.085357716952227,4.311793144390985,-1.226435427438758,-5.387032682110382,4.334855450779762,1.7402674902034176,9.388947696569094
optimized,2024-06-30,3.776239200892104,4.380693105360067,-0.604453904467963,-7.357260955016898,4.334855450779762,2.537890239484897,9.262809874696545
optimized,2024-07-31,0.8582745697520122,-0.17774889653394688,1.036023466285959,-4.259481202583659,4.334855450779762,3.11218874385939,9.269567304979695
optimized,2024-08-31,-0.39005139370258113,-0.28486829501465083,-0.10518309868793033,-4.563212039856035,4.334855450779762,3.436587357967791,9.240959212048445
optimized,2024-09-30,1.839022469878435,0.7561087040752756,1.0829137658031593,-1.3584102677985932,4.334855450779762,3.4363465454903652,9.23888310364978
optimized,2024-10-31,6.917321715392501,3.8726607196139184,3.044660995778582,7.863922517314625,4.334855450779762,5.475584104833442,9.252889937994887
optimized,2024-11-30,2.811772794971415,7.095578288667426,-4.28380549369601,-5.530519904327935,4.334855450779762,4.048596929025372,9.62566939859253
optimized,2024-12-31,3.702693712736342,2.7836404446204055,0.9190532681159367,-2.6069294545710164,4.334855450779762,5.3129799696339575,9.507447695856019
optimized,2025-01-31,3.0840106418437,0.8850909318226075,2.1989197100210927,5.0059361218198095,22.909300632685902,5.7968480663410205,9.557661992611564
optimized,2025-02-28,1.2457554405098472,-0.7079191146383779,1.953674555148225,11.96403102416479,22.909300632685902,3.9663096275375898,8.902306499326478
optimized,2025-03-31,3.011976241924803,-4.132579679255166,7.144555921179969,37.363448253772404,22.909300632685902,7.112119919518811,9.725727891161933
optimized,2025-04-30,-0.9484474490164742,-4.113842297380643,3.165394848364169,47.64418036953639,22.909300632685902,7.104577513272248,9.723167521313638
optimized,2025-05-31,0.7131437430581383,2.3026179857195794,-1.589474242661441,42.86332307953167,22.909300632685902,6.858611414936866,9.772654973216707
optimized,2025-06-30,1.7605796617961387,3.457672944782675,-1.6970932829865362,38.024741408976496,22.909300632685902,5.104099904583204,9.740343027090956
optimized,2025-07-31,4.207178604505414,5.566073276357231,-1.3588946718518173,34.99105414865067,22.909300632685902,6.740190072670171,9.118908602850576
optimized,2025-08-31,2.6215483223114986,1.5312433163805927,1.0903050059309058,39.832927434734614,22.909300632685902,6.784211706349441,9.119262659852973
optimized,2025-09-30,8.930259170490007,4.963905319556394,3.9663538509336127,57.8856638163078,22.909300632685902,6.9306103995149915,9.147168458820406
optimized,2025-10-31,3.9527557372854725,3.906552277408215,0.046203459877257325,60.35098110647468,22.909300632685902,8.098630601828338,8.922312766093093
optimized,2025-11-30,4.919293580115407,2.8250919000105235,2.094201680104884,71.66709845557237,22.909300632685902,8.84720002120114,8.968893726347504
optimized,2025-12-31,-0.28782804353686436,-1.5288936878936399,1.2410656443567754,76.54733274773085,22.909300632685902,7.167692122255387,8.561142418201763
optimized,2026-01-31,6.006639439900453,0.828052722608863,5.17858671729159,102.04521314223483,1.1263211091067982,10.502020117912792,8.790528444810972
optimized,2026-02-28,4.702976294760419,-0.6171864219317702,5.32016271669219,128.49350580202065,1.1263211091067982,13.567219557094212,9.05008824392217
optimized,2026-03-31,-2.725485518538463,-0.22507345476927565,-2.5004120637691876,114.87940236346815,1.1263211091067982,11.449363843725235,9.229855838009428
optimized,2026-04-30,5.013884139954734,8.350047519414172,-3.3361633794594376,107.17775733663642,1.1263211091067982,10.259941099944726,9.510914879274413
optimized,2026-05-31,5.6653878467186845,6.782233020786066,-1.1168451740673817,108.36697735756546,1.1263211091067982,10.957521990623276,9.443433448057787
optimized,2026-06-30,-0.44772471008232906,2.499901299595053,-2.947626009677382,94.12083164812186,1.1263211091067982,11.384087972806277,9.222118247711435
optimized,2026-07-31,-10.821872851297321,-8.234183406494822,-2.5876894448025003,71.55259180829549,1.1263211091067982,10.030492154987392,9.392571743703328
optimized,2026-08-31,3.4356691920677203,0.07710809172516431,3.358561100342556,88.75893126454244,1.1263211091067982,10.799229125826537,9.511106255297564
provided,2017-09-30,3.358044745169199,4.048808312368157,-0.6907635671989585,-0.6907635671989487,0.5702011439693511,,
provided,2017-10-31,1.472515149371582,0.34755884316153285,1.1249563062100492,0.4695684652741061,0.5702011439693511,,
provided,2017-11-30,-1.9289439327048754,-0.8685938224830436,-1.0603501102218318,-0.6466054537235477,0.5702011439693511,,
provided,2017-12-31,1.35065376912474,0.16659761046420307,1.184056158660537,0.5702011439693511,0.5702011439693511,,
provided,2018-01-31,5.960143852522147,5.93719279459568,0.022951057926466623,0.6279806845451485,-2.406917930792718,,
provided,2018-02-28,-3.475890165803282,-3.020570930748212,-0.4553192350550697,0.10606921517610779,-2.406917930792718,,
provided,2018-03-31,-2.771051017598548,-4.308008846356937,1.5369578287583885,1.7402033617058166,-2.406917930792718,,
provided,2018-04-30,2.041825730640159,1.221969000880363,0.8198567297597961,2.6113763049035343,-2.406917930792718,,
provided,2018-05-31,3.139055376501749,3.4365604440594666,-0.2975050675577178,2.386410658072635,-2.406917930792718,,
provided,2018-06-30,2.503747862932841,4.3552066519517485,-1.8514587890189074,0.4703526001267555,-2.406917930792718,,
provided,2018-07-31,0.8710093538678083,2.9327906613997756,-2.0617813075319673,-1.82163239616413,-2.406917930792718,,
provided,2018-08-31,1.2669433767775382,3.4935483915746968,-2.2266050147971583,-4.397070040829498,-2.406917930792718,,
provided,2018-09-30,0.11284148713428034,0.31138593571309325,-0.19854444857881293,-4.637574397455624,-2.406917930792718,,
provided,2018-10-31,-5.394478302985049,-4.78555914597808,-0.6089191570069686,-5.112040368412085,-2.406917930792718,,
provided,2018-11-30,-0.6365310955022886,0.0035067769483587696,-0.6400378724506474,-5.804721873805896,-2.406917930792718,,
provided,2018-12-31,-5.748464315197147,-8.863625247631223,3.1151609324340765,-1.9411545267446595,-2.406917930792718,,
provided,2019-01-31,7.623380481340511,7.300261919762829,0.3231185615776816,-1.7554533976302578,-6.745100937629656,,
provided,2019-02-28,2.4643025699547896,3.809455582851262,-1.3451530128964724,-3.2892553167860994,-6.745100937629656,,
provided,2019-03-31,3.146138404661456,3.564864256683431,-0.4187258520219749,-3.87439840534467,-6.745100937629656,,
provided,2019-04-30,4.450236230032687,6.740751322236416,-2.2905150922037287,-6.775514005018124,-6.745100937629656,,
provided,2019-05-31,-3.9648579164060638,-4.355355139392159,0.3904972229860949,-6.010316303048446,-6.745100937629656,,
provided,2019-06-30,4.4776668165239215,4.000230315310915,0.47743650121300635,-5.698769450657637,-6.745100937629656,,
provided,2019-07-31,3.121735579080739,4.217745176636578,-1.096009597555839,-7.262983693452885,-6.745100937629656,,
provided,2019-08-31,0.7643839312580569,0.053775649619458576,0.7106082816385983,-6.3817606901330315,-6.745100937629656,,
provided,2019-09-30,0.22332215434995856,1.1722221446256897,-0.9488999902757311,-7.647546896604296,-6.745100937629656,,
provided,2019-10-31,-0.9527902903388696,-0.7159294842998931,-0.23686080603897655,-7.890747108725549,-6.745100937629656,,
provided,2019-11-30,2.1676237766980537,4.804976818501627,-2.6373530418035736,-11.555857635387445,-6.745100937629656,,
provided,2019-12-31,2.835031219018847,1.0992501459570203,1.7357810730618266,-9.473342187261458,-6.745100937629656,,
provided,2020-01-31,1.545083946728298,2.619495009747408,-1.07441106301911,-11.127929114929437,4.327871336259559,,
provided,2020-02-29,-4.623045531719015,-6.040184407740401,1.4171388760213863,-8.572046039272795,4.327871336259559,,
provided,2020-03-31,-11.583506762176988,-12.100597308239946,0.5170905460629593,-6.879209502997097,4.327871336259559,,
provided,2020-04-30,14.438577050423588,12.355602778026785,2.0829742723968008,-5.394277846425943,4.327871336259559,,
provided,2020-05-31,5.469039486514806,6.925576635895658,-1.4565371493808523,-7.636298980293299,4.327871336259559,,
provided,2020-06-30,0.2523478197146429,-1.4812555972190111,1.733603416933654,-5.177707286304356,4.327871336259559,,
provided,2020-07-31,6.4657490989575575,5.109025916867149,1.356723182090408,-3.602027143225195,4.327871336259559,,
provided,2020-08-31,5.249394456052425,6.7530255313805965,-1.5036310753281719,-6.01661117772101,4.327871336259559,-1.4975536485098084,4.811768110421415
provided,2020-09-30,-7.370673028297206,-5.63048217889448,-1.7401908494027256,-8.322706851519058,4.327871336259559,-1.8920808251827514,4.891454822560978
provided,2020-10-31,-4.305226878015411,-5.36379642536331,1.0585695473478984,-6.385993820386093,4.327871336259559,-1.8563742727300436,4.885643004776936
provided,2020-11-30,7.381321309612771,8.404904703150585,-1.0235833935378136,-8.301735218955253,4.327871336259559,-1.8652372027584185,4.883358822890729
provided,2020-12-31,4.51346504198785,2.0229715095642753,2.4904935324235744,-4.8667398762692216,4.327871336259559,-1.4110455540284228,5.061317575348904
provided,2021-01-31,3.0165638310565477,1.3378948970946825,1.6786689339618652,-2.3937527311815643,-14.250021290395875,-0.785940505117555,5.166539722249324
provided,2021-02-28,3.59791734134461,3.412605347563269,0.18531199378134106,-2.1868036740461116,-14.250021290395875,-0.5545944960238858,5.163571128608718
provided,2021-03-31,1.591895921694358,5.2937544510563095,-3.7018585293619513,-8.275965088969839,-14.250021290395875,-2.5986716512487407,5.485194871694945
provided,2021-04-30,1.722093204840383,3.3696152722017425,-1.6475220673613595,-11.255629985499628,-14.250021290395875,-3.5569378453955247,5.512539228818614
provided,2021-05-31,3.0449553212855753,1.6271370088005055,1.41781831248507,-9.074507477685545,-14.250021290395875,-2.888854615337322,5.597940436348141
provided,2021-06-30,3.016098608956002,3.3682962341876843,-0.3521976252316823,-9.98535009212722,-14.250021290395875,-2.3182566634863955,5.514684071241371
provided,2021-07-31,-0.07475800196805597,3.576659229101753,-3.651417231069809,-16.80601414742844,-14.250021290395875,-2.93094487112624,5.770970721879765
provided,2021-08-31,2.6130623712532346,4.444731519309331,-1.8316691480560958,-20.79288450349457,-14.250021290395875,-2.7822245209286445,5.728358712687714
provided,2021-09-30,-1.0328700354131255,-2.577468056389798,1.5445980209766723,-17.453451001991382,-14.250021290395875,-2.0710102381463535,5.8177071338640145
provided,2021-10-31,4.758463233042718,5.5381813093057675,-0.7797180762630495,-19.82065506044448,-14.250021290395875,-2.183387271654591,5.823000480546791
provided,2021-11-30,-0.2648184368529921,1.182358481656265,-1.4471769185092571,-22.778255286761183,-14.250021290395875,-2.5128557016591113,5.863814845138587
provided,2021-12-31,2.103110182859962,4.55011048045062,-2.447000297590658,-28.40718017844237,-14.250021290395875,-5.014934305961316,5.663866622944102
provided,2022-01-31,-0.8609547443610974,-3.855497935104646,2.9945431907435482,-21.573636433043596,15.518279757320276,-3.730279499140843,5.973833230677911
provided,2022-02-28,1.1762636871828174,-3.7649278465871516,4.941191533769969,-11.374346500791631,15.518279757320276,-1.142894822442675,6.65124027426706
provided,2022-03-31,4.229753091977448,5.224122088788952,-0.9943689968115031,-13.879834989498274,15.518279757320276,-1.367337600746521,6.669016838794187
provided,2022-04-30,-2.367409461361054,-4.436191337212114,2.06878187585106,-9.119496631494606,15.518279757320276,0.35940851617157765,6.656286414982961
provided,2022-05-31,-0.11136344877619422,-2.1808922276501996,2.0695287788740058,-4.8726667025992265,15.518279757320276,1.0297087594924204,6.759294094868566
provided,2022-06-30,-4.61686212466765,-4.849247119530842,0.2323849948631919,-4.182346341591092,15.518279757320276,0.9171412375866161,6.75549883790431
provided,2022-07-31,5.398336237477345,9.8397309825647,-4.441394745087353,-12.870822430570449,15.518279757320276,-0.26401102163553514,7.210245701929161
provided,2022-08-31,0.6742205438610477,-0.5911908167756219,1.2654113606366697,-10.309217668204674,15.518279757320276,-0.04752743773981383,7.237288164958899
provided,2022-09-30,-2.650992947861212,-3.30065356917969,0.6496606213184781,-8.684283033535255,15.518279757320276,0.5707023890415774,7.226635224106433
provided,2022-10-31,6.3221861650754985,7.483391756889213,-1.1612055918137145,-11.569500682254619,15.518279757320276,0.25224516731341406,7.257239609308552
provided,2022-11-30,1.5350623353094692,-1.5897286328029225,3.124790968112392,-4.99000943519019,15.518279757320276,2.4533051206033996,7.305052243057856
provided,2022-12-31,-5.7777766169512565,-10.392331302875169,4.614554685923912,5.118245417820777,15.518279757320276,3.6149423152417093,7.698146649580642
provided,2023-01-31,2.0591701744499837,3.8631811953946826,-1.804011020944699,1.783598376767892,-9.155052539719065,3.362001401116177,7.751789617401755
provided,2023-02-28,1.06602025155743,4.360767647200303,-3.2947473956428732,-4.722802598946219,-9.155052539719065,1.635635111631406,7.973810145478569
provided,2023-03-31,3.393583964671834,1.9889612765353837,1.4046226881364503,-1.9798349693903372,-9.155052539719065,2.0387605738529935,8.007025250272045
provided,2023-04-30,3.726691422917456,4.958485592666562,-1.2317941697491057,-4.6502741397485,-9.155052539719065,0.7892215587661955,7.954245456965552
provided,2023-05-31,-3.4307896467130323,-0.8622364252217185,-2.568553221491314,-10.173796904291432,-9.155052539719065,0.28542397002961906,8.049823886336878
provided,2023-06-30,4.1832841662957145,6.587121044478983,-2.4038368781832684,-15.872156668374338,-9.155052539719065,-1.2891640932244597,8.094755840221161
provided,2023-07-31,0.9705295665849789,-0.2500991563952337,1.2206287229802126,-13.1724146346766,-9.155052539719065,-1.2922874043337806,8.086523276218982
provided,2023-08-31,2.2806241320621403,1.9705150780807923,0.3101090539813479,-12.749617376930722,-9.155052539719065,-0.6202528717661471,8.04942803367732
provided,2023-09-30,-0.8885863526825882,-3.0743893450885795,2.1858029924059914,-7.438330258690318,-9.155052539719065,0.9532783524230481,8.092551913673343
provided,2023-10-31,-1.8187243126803094,-2.1549004594819454,0.336176146801636,-6.52817486419619,-9.155052539719065,0.6620052648586672,8.071447989226682
provided,2023-11-30,1.8835819011882124,4.300526618379119,-2.4169447171909066,-12.102051337389552,-9.155052539719065,0.11470854724082713,8.171423269986988
provided,2023-12-31,4.237456673146791,3.7116949617910233,0.5257617113557677,-11.378131718326046,-9.155052539719065,-0.6204529557569005,8.04050218375053
provided,2024-01-31,2.087754181433544,5.470824452686585,-3.3830702712530405,-19.868981993988033,-3.0351576074093334,-2.525198617021962,8.187507335776388
provided,2024-02-29,5.280054716545304,5.754855029454475,-0.4748003129091717,-22.139762530706175,-3.0351576074093334,-2.786981308173009,8.184753301606994
provided,2024-03-31,7.022614702428324,4.541933236918938,2.4806814655093863,-16.944294007430692,-3.0351576074093334,-0.47819078586746055,8.069225354211126
provided,2024-04-30,0.9379621285073525,-1.4966272363116762,2.4345893648190287,-10.177493328133558,-3.0351576074093334,1.1033979086805257,8.141510913457466
provided,2024-05-31,3.814489450845964,4.311793144390985,-0.497303693545021,-11.95923121279927,-3.0351576074093334,0.3795545882845808,8.104711601440648
provided,2024-06-30,3.858854534999289,4.380693105360067,-0.5218385703607782,-13.946039383471742,-3.0351576074093334,0.3178605728386019,8.10767539674242
provided,2024-07-31,-0.4001554028389915,-0.17774889653394688,-0.22240650630504458,-14.56879959453321,-3.0351576074093334,1.629545993121262,7.818565756383282
provided,2024-08-31,-0.9926755507614987,-0.28486829501465083,-0.7078072557468479,-16.579872138824527,-3.0351576074093334,2.014342290649407,7.751534587326529
provided,2024-09-30,1.3765899390791694,0.7561087040752756,0.6204812350038937,-14.923758382844321,-3.0351576074093334,1.6609608867713677,7.710748485066995
provided,2024-10-31,5.433182886937678,3.8726607196139184,1.56052216732376,-10.959582333273099,-3.0351576074093334,2.5249408852652477,7.740183119042368
provided,2024-11-30,3.6661668062521287,7.095578288667426,-3.429411482415297,-22.26134884878079,-3.0351576074093334,1.8500549623049256,7.960959097258287
provided,2024-12-31,2.6278112610631053,2.7836404446204055,-0.1558291835573003,-23.3767625885013,-3.0351576074093334,2.7188055441494052,7.819819620709661
provided,2025-01-31,1.8181519663044432,0.8850909318226075,0.9330610344818357,-20.537328103938446,15.46102505113176,1.8974904965974426,7.651302091158047
provided,2025-02-28,1.611978031989734,-0.7079191146383779,2.319897146628112,-12.680024732923423,15.46102505113176,0.8274143630675024,7.2190352066217445
provided,2025-03-31,0.6484787723956762,-4.132579679255166,4.781058451650842,3.9936146030755015,15.46102505113176,3.092358639120918,7.695693507434555
provided,2025-04-30,-5.154825997597897,-4.113842297380643,-1.0409837002172537,0.29025000788189814,15.46102505113176,1.8157635455974042,7.643051976514302
provided,2025-05-31,1.6744674280619396,2.3026179857195794,-0.6281505576576397,-1.7285312142965026,15.46102505113176,0.7649830535271906,7.562013846502048
provided,2025-06-30,3.9879663305396607,3.457672944782675,0.5302933857569858,-0.049740834470046735,15.46102505113176,0.8955620705768386,7.56687598086189
provided,2025-07-31,4.97904274883083,5.566073276357231,-0.5870305275264005,-2.0538296466209527,15.46102505113176,2.328611663276803,7.099575771998781
provided,2025-08-31,2.2027716976013267,1.5312433163805927,0.6715283812207342,0.31810360515520664,15.46102505113176,2.096982790922719,7.075320726757196
provided,2025-09-30,7.550823004838768,4.963905319556394,2.5869176852823736,9.796348037706837,15.46102505113176,2.8995557890602264,7.212497804504839
provided,2025-10-31,3.472293020247394,3.906552277408215,-0.43425925716082114,8.470669385783935,15.46102505113176,3.1464975266850326,7.178635879498908
provided,2025-11-30,3.424680334216703,2.8250919000105235,0.5995884342061796,11.150661396283112,15.46102505113176,2.115099246434804,6.969685161713289
