date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.1897749986966244,,0.14974606044951466,,0.16472159693461275,
2020-09-30,0.16136785274753374,,0.10850248574147559,,0.1274232939933031,
2020-10-31,0.13863443626335914,,0.08705103861803787,,0.1056147813453383,
2020-11-30,0.15112789614012523,,0.12041582049791799,,0.13906819252550218,
2020-12-31,0.1626081592810622,,0.1319514406826927,,0.14606189622297694,
2021-01-31,0.14517292556548345,,0.12137095569367062,,0.12923036074484617,
2021-02-28,0.14498435863805703,,0.14812113036222474,,0.1536670753224636,
2021-03-31,0.1626229098288583,,0.16504366111554947,,0.19103037762803687,
2021-04-30,0.1674560264967928,,0.16382555900156381,,0.19939493745551906,
2021-05-31,0.1751777687862235,,0.16347150827553225,,0.19236005442890547,
2021-06-30,0.16952709779850483,,0.16540677104372303,,0.188589337678587,
2021-07-31,0.1818117549648839,,0.161753040401573,,0.1910624891128354,
2021-08-31,0.18946278551709494,,0.16687804028647446,,0.1947002854957609,
2021-09-30,0.1841522557369839,,0.16240962175126006,,0.1831197241327236,
2021-10-31,0.202981786490521,,0.20258765344717267,,0.22442152616371858,
2021-11-30,0.21115482454217904,,0.20408538963164058,,0.2292139466482317,
2021-12-31,0.23071380413257336,,0.23663290654875246,,0.2867822496083656,
2022-01-31,0.19740764098228847,,0.2032434321629557,,0.24054622715436413,
2022-02-28,0.19966204198228565,,0.19818032204326985,,0.2096092702676966,
2022-03-31,0.20657616661934264,,0.20236159162328327,,0.21603496763074848,
2022-04-30,0.1875541523478952,,0.17561077181555707,,0.1720166866538413,
2022-05-31,0.17560584078506403,,0.19112916182556172,,0.18083207423063752,
2022-06-30,0.15196638048461475,,0.1555131816501174,,0.14634176927425124,
2022-07-31,0.15493111032955653,,0.16395471697690334,,0.1665948271932587,
2022-08-31,0.13904136131098466,0.14384253461688057,0.16360744673036587,0.1460947933806256,0.164082721107764,0.1578032653329864
2022-09-30,0.14756043401751384,0.1420493804502161,0.15237563996856696,0.1324472664209453,0.14666861607815118,0.14096429965221446
2022-10-31,0.1687446150841534,0.15070220776707632,0.1799255896239602,0.1430706725646591,0.17740313795082607,0.15674855557001854
2022-11-30,0.16094606265212885,0.15393716853599226,0.17748541305921517,0.15103391410229694,0.15295236185318117,0.1550606755827726
2022-12-31,0.1340554509977503,0.1396717977706441,0.14364953309807382,0.13436672498550473,0.10750010994565673,0.12961187613645153
2023-01-31,0.1190448885504849,0.13062741464539518,0.1455762473736386,0.1258884848087689,0.11195623336247684,0.12515377506106096
2023-02-28,0.13839347862434548,0.1394190621301994,0.1679150052981364,0.13629016891527046,0.15155865418182235,0.1417825728378801
2023-03-31,0.17405301002182738,0.15540220976765018,0.2304519895363275,0.1503469594445883,0.21006438379779757,0.1564288707256669
2023-04-30,0.14908929462877052,0.16361891237364,0.1907959939490773,0.15412091108072112,0.18290377836141536,0.1648432313089696
2023-05-31,0.11836755434446267,0.1510087433454228,0.1563126088438751,0.13902804159329274,0.1534583691435789,0.15499602561041015
2023-06-30,0.12811953143582766,0.15107838042927013,0.17123243771153418,0.14273643802425884,0.18412407864377878,0.15989482745045902
2023-07-31,0.0978925566101021,0.14954373633682305,0.1507244259601077,0.142961835826251,0.16364730000344552,0.1526311619548486
2023-08-31,0.09633997973617614,0.15419593480229055,0.13980157565261186,0.1452409350560735,0.14600410437027334,0.1492185404334816
2023-09-30,0.11536485939513419,0.1524563217920436,0.1657917394861974,0.14294054531372513,0.15625895596196693,0.1413537942217209
2023-10-31,0.13973353042237746,0.158883091215275,0.1758027137486995,0.1514526312160025,0.16918266110011282,0.14759206984444795
2023-11-30,0.14091429989249904,0.16434812818447297,0.15538381276222735,0.15723502228159236,0.15423672728981908,0.1572889138198892
2023-12-31,0.1426698934858397,0.1805190226230311,0.15436583631761347,0.18077906015883838,0.16057036587518247,0.18759671991189975
2024-01-31,0.15255826106044368,0.17539663994887777,0.15088605712642766,0.1683744383815462,0.17613804329664728,0.18351918196476147
2024-02-29,0.17714705349489468,0.18179999314678041,0.15708168955665958,0.174726456172138,0.18495150263838966,0.18792215294118142
2024-03-31,0.19974180009366305,0.1929379966533451,0.17734258167717476,0.18342643561589167,0.18212448953584937,0.19015520061955216
2024-04-30,0.19688860103958983,0.188337749823267,0.17430956873596926,0.17535832450543665,0.163275589649164,0.17119111169753287
2024-05-31,0.19083267765613798,0.195321154453985,0.17722554863694961,0.1938117399155328,0.1734300027541038,0.19168731983149168
2024-06-30,0.20262735333937787,0.1944894686215004,0.18042705667291492,0.19239420859998457,0.1772484509445289,0.1925579538240325
2024-07-31,0.19397077328630696,0.18877201508602948,0.17914434577892568,0.18413589838207978,0.16284888584771307,0.1823243409535955
2024-08-31,0.17939040402527517,0.17687147836280026,0.16516795335209133,0.17997716125767438,0.14502453044559727,0.1815229116372492
2024-09-30,0.19230184530431105,0.18539828590561158,0.17454798871712107,0.1826803423169654,0.1579383798494074,0.18054940646280548
2024-10-31,0.2065706703474277,0.2040066190947447,0.17706423815174577,0.19755203407232513,0.1518148292990933,0.19126533303818882
2024-11-30,0.21431518072168299,0.20827788899599686,0.19232976105447852,0.20104462025449799,0.17382921143142926,0.19642762013956538
2024-12-31,0.22031045101065638,0.21315618210409037,0.19436870675581086,0.20056019143604642,0.1671806513143168,0.20038799281638853
2025-01-31,0.24402556324119606,0.20772406984832226,0.20503198754376029,0.20120519070726828,0.18605708257778586,0.19630265328028162
2025-02-28,0.23814828148095057,0.2173769823559959,0.2067593288362497,0.21651506427536504,0.19848518520557468,0.20958267371270445
2025-03-31,0.23297436769768942,0.2378922182794314,0.1927767548937105,0.24845322937072933,0.1618531685025013,0.2307577544373718
2025-04-30,0.23420383768786324,0.20854367203407054,0.1813156980111148,0.20243285634243602,0.16315806255514076,0.19235291332414417
2025-05-31,0.24925037964327945,0.19758632643021778,0.1883140960291827,0.19365334073668183,0.1806642654939108,0.18185948916937877
2025-06-30,0.26510964809762805,0.20268377501173118,0.2230242697575644,0.20241926100596208,0.214068649051796,0.19347853905164536
2025-07-31,0.26551609516436736,0.19489924006942583,0.22140031107043368,0.19904218613445002,0.19811419443766565,0.19451466305059184
2025-08-31,0.27442314174184457,0.19199800434393577,0.22755085258757735,0.19201872280752408,0.20658102467835016,0.18259322774121656
2025-09-30,0.3093259571832372,0.227246123545783,0.26901541107868954,0.22816332006354423,0.24001985318808727,0.20802810011830308
2025-10-31,0.3070955380461453,0.2500194111317846,0.25757420729471225,0.24750786977886197,0.22610923202786193,0.23081891440510316
2025-11-30,0.33264867400127107,0.25990389340973463,0.2653276662536077,0.2381760030351976,0.24417667378925967,0.2178791527947157
2025-12-31,0.35559289167030417,0.2496757752423997,0.2968793103588303,0.2308256487688345,0.2839159704477503,0.20927859642510782
2026-01-31,0.3763059762037746,0.2624839512316248,0.3224640128131182,0.2430142657966068,0.2712857750246467,0.2080593373446984
2026-02-28,0.3864145642324468,0.278025783657061,0.3323575663632159,0.24242190227413452,0.2507423686615047,0.19849390025419344
2026-03-31,0.35611910334079555,0.26720993205615806,0.3151388679245386,0.23710481167561936,0.2416254649035432,0.18565841796354876
2026-04-30,0.3574570569315614,0.27380254480766975,0.33042460849362176,0.25058362318295346,0.25485764593211413,0.19686958371829455
2026-05-31,0.39589146625798066,0.276225663837274,0.3788582504412652,0.2612254851125757,0.2863162463517479,0.2087728360106753
2026-06-30,0.38350055537877425,0.2731697941566056,0.36462385856804924,0.2562247038209746,0.2696596756507115,0.20673500137743606
2026-07-31,0.3351433800988175,0.23683925418883245,0.31526407260598965,0.23132079191133936,0.23483845854894358,0.17786554113101105
2026-08-31,0.33514004941858744,0.23704391982756978,0.31666237681437814,0.23130668779293861,0.22714775816032207,0.1678454106052869
