date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.04048808312368157,0.012401892572915883,-0.02808619055076569,4.048808312368157,1.2401892572915882,-2.808619055076569
2017-10-31,optimized,up,0.0034755884316153285,0.006159946190325938,0.002684357758710609,0.34755884316153285,0.6159946190325938,0.26843577587106093
2017-11-30,optimized,down,-0.008685938224830436,-0.02381021233356381,-0.015124274108733373,-0.8685938224830436,-2.381021233356381,-1.5124274108733373
2017-12-31,optimized,up,0.0016659761046420307,0.008136053952289085,0.006470077847647054,0.16659761046420307,0.8136053952289085,0.6470077847647054
2018-01-31,optimized,up,0.059371927945956804,0.05408923216878614,-0.005282695777170665,5.93719279459568,5.408923216878614,-0.5282695777170665
2018-02-28,optimized,down,-0.03020570930748212,-0.014617527847177054,0.015588181460305066,-3.020570930748212,-1.4617527847177054,1.5588181460305066
2018-03-31,optimized,down,-0.043080088463569366,-0.03052560976251735,0.012554478701052016,-4.308008846356937,-3.052560976251735,1.2554478701052016
2018-04-30,optimized,up,0.01221969000880363,0.01058776843509056,-0.0016319215737130698,1.221969000880363,1.058776843509056,-0.163192157371307
2018-05-31,optimized,up,0.034365604440594666,0.02616414647829349,-0.008201457962301175,3.4365604440594666,2.616414647829349,-0.8201457962301175
2018-06-30,optimized,up,0.043552066519517485,0.022202082688344234,-0.02134998383117325,4.3552066519517485,2.2202082688344236,-2.134998383117325
2018-07-31,optimized,up,0.029327906613997756,-0.0011284839726475476,-0.030456390586645305,2.9327906613997756,-0.11284839726475476,-3.0456390586645306
2018-08-31,optimized,up,0.03493548391574697,0.013685825984593588,-0.021249657931153382,3.4935483915746968,1.3685825984593587,-2.1249657931153383
2018-09-30,optimized,up,0.0031138593571309325,-0.0010165805914134937,-0.004130439948544427,0.31138593571309325,-0.10165805914134937,-0.41304399485444265
2018-10-31,optimized,down,-0.0478555914597808,-0.016002691069243884,0.03185290039053691,-4.78555914597808,-1.6002691069243884,3.185290039053691
2018-11-30,optimized,up,3.5067769483587696e-05,-0.011708562215769536,-0.011743629985253124,0.0035067769483587696,-1.1708562215769536,-1.1743629985253123
2018-12-31,optimized,down,-0.08863625247631224,-0.026129762497187337,0.0625064899791249,-8.863625247631223,-2.612976249718734,6.25064899791249
2019-01-31,optimized,up,0.0730026191976283,0.05647573112255965,-0.016526888075068642,7.300261919762829,5.647573112255965,-1.6526888075068642
2019-02-28,optimized,up,0.03809455582851262,0.021165382805189148,-0.016929173023323474,3.809455582851262,2.116538280518915,-1.6929173023323474
2019-03-31,optimized,up,0.03564864256683431,0.025312088886092467,-0.010336553680741843,3.564864256683431,2.5312088886092465,-1.0336553680741842
2019-04-30,optimized,up,0.06740751322236416,0.03577807539292117,-0.03162943782944299,6.740751322236416,3.5778075392921167,-3.162943782944299
2019-05-31,optimized,down,-0.043553551393921586,0.0010906889060408325,0.04464424029996242,-4.355355139392159,0.10906889060408324,4.464424029996242
2019-06-30,optimized,up,0.04000230315310915,0.04138023472467636,0.0013779315715672091,4.000230315310915,4.138023472467636,0.1377931571567209
2019-07-31,optimized,up,0.04217745176636578,0.033071298026079714,-0.009106153740286067,4.217745176636578,3.3071298026079714,-0.9106153740286067
2019-08-31,optimized,up,0.0005377564961945858,0.04749121911058383,0.04695346261438924,0.053775649619458576,4.749121911058383,4.6953462614389245
2019-09-30,optimized,up,0.011722221446256897,-0.017714040588961515,-0.029436262035218413,1.1722221446256897,-1.7714040588961515,-2.9436262035218412
2019-10-31,optimized,down,-0.007159294842998931,-0.010934226902357104,-0.003774932059358173,-0.7159294842998931,-1.0934226902357105,-0.37749320593581726
2019-11-30,optimized,up,0.04804976818501627,0.010073737925834356,-0.03797603025918192,4.804976818501627,1.0073737925834356,-3.797603025918192
2019-12-31,optimized,up,0.010992501459570203,0.016343700869041924,0.005351199409471721,1.0992501459570203,1.6343700869041924,0.5351199409471721
2020-01-31,optimized,up,0.02619495009747408,0.05423219823405962,0.028037248136585542,2.619495009747408,5.4232198234059625,2.803724813658554
2020-02-29,optimized,down,-0.06040184407740401,-0.02705116091229809,0.03335068316510592,-6.040184407740401,-2.705116091229809,3.335068316510592
2020-03-31,optimized,down,-0.12100597308239947,-0.05245687490596389,0.06854909817643558,-12.100597308239946,-5.245687490596389,6.8549098176435574
2020-04-30,optimized,up,0.12355602778026786,0.11676991993655836,-0.006786107843709505,12.355602778026785,11.676991993655836,-0.6786107843709505
2020-05-31,optimized,up,0.06925576635895658,0.054056164350929095,-0.015199602008027488,6.925576635895658,5.4056164350929095,-1.5199602008027489
2020-06-30,optimized,down,-0.014812555972190111,-0.003777249188508881,0.01103530678368123,-1.4812555972190111,-0.3777249188508881,1.103530678368123
2020-07-31,optimized,up,0.05109025916867149,0.07646142978836945,0.025371170619697958,5.109025916867149,7.646142978836945,2.537117061969796
2020-08-31,optimized,up,0.06753025531380596,0.038765090498999094,-0.02876516481480687,6.7530255313805965,3.8765090498999095,-2.876516481480687
2020-09-30,optimized,down,-0.0563048217889448,-0.05839700001475302,-0.0020921782258082194,-5.63048217889448,-5.839700001475302,-0.20921782258082194
