portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.221145362530704
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.715021201795716
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.80890164542244
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.2140715967847315
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.02666213647145
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.389722315801171
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.469692865893871
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.8454578152161347
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.8246544532494644
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.725485518538473
optimized,11,2022-01-31,2022-01-31,2022-03-31,3,-2.699653891023668
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.381021233356384
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.4337251859490419
optimized,14,2025-04-30,2025-04-30,2025-06-30,3,-0.9484474490164763
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.8522298665156747
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.3900513937025951
optimized,17,2020-06-30,2020-06-30,2020-07-31,2,-0.37772491885088577
optimized,18,2025-12-31,2025-12-31,2026-01-31,2,-0.2878280435368641
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.11284839726475315
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671041502110794
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400419639492087
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358575710007734
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978678798621196
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150622493591729
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777776616951257
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.1548259975979
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.9648579164060616
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307896467130283
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.69114972932748
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.928943932704874
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888587087514614
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328700354131137
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527902903388674
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609547443610976
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634491655039486
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648184368529871
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07475800196805604
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409883324124586
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403065561027605
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221967359572616
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692271002415533
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.72715880079884
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494832
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198453314198017
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163039774446954
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355355139392159
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.577468056389798
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966272363116762
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8685938224830325
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622364252217074
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7159294842998931
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.4621108412976471
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.2500991563952337
