point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
20,1.3161446682568905,1.3161446682568907,18.9271039073436,2.3917019328665168,11.40625891925176,18.030687658840925,10.782405036837742,-10.161654324426673,10.161654324426673,49.074074074074076,142.85692579815344,1.3227493129458652,8,108,0.06636466049405598,0.002655790991874074,0.0030482358988908054,-0.010430068463600506,0.0492484959789703,0.0,0.007021390043515874,1.8543814678811683,0.0,0.26438036972785983,gmv_to_max_sharpe
21,1.3186419688269118,1.3186419688269122,18.99334507789745,2.394737919136723,11.395923207102028,18.08992355847424,10.80690675462954,-10.210963453917376,10.210963453917376,49.074074074074076,143.6142645698014,1.3297617089796427,8,108,0.0662411705538517,0.00249730057002151,0.0030359862702060703,-0.010335712149732501,0.04930912949070354,0.0,0.007012396033777568,1.9744971863870926,0.0,0.28079904029001873,gmv_to_max_sharpe
22,1.32098201811461,1.32098201811461,19.059462513068446,2.3975045410386153,11.385103630856912,18.14915945810755,10.832605215860962,-10.260333216919825,10.260333216919825,50.0,144.37794040146463,1.336832781495043,8,108,0.06611743517099455,0.0023400492876977097,0.0027666219018924743,-0.010819576245115314,0.04936976300244922,0.9259259259259238,0.0070710725154001786,2.1097744932980604,39.568650574745334,0.3021762213546003,gmv_to_max_sharpe
23,1.323166194064396,1.323166194064396,19.125455967484562,2.399925533456611,11.373637168026534,18.208395357740866,10.859491924429312,-10.309763613434008,10.309763613434008,50.0,145.15014697305904,1.3439828423431393,8,108,0.06599345441611604,0.002184175949786038,0.002420992417995649,-0.011466462830378887,0.04943039651418246,0.0,0.007150060848096329,2.263114220217683,0.0,0.3273573655454246,gmv_to_max_sharpe
24,1.325196007808886,1.3251960078088858,19.19132519584503,2.4023356717375512,11.362275606745825,18.267631257374177,10.887558077245776,-10.359254643459948,10.359254643459948,50.0,145.92138411392423,1.35112392698078,8,108,0.06586922836046938,0.00202981374448985,0.002410138280940277,-0.011361561280708088,0.049491030025940574,0.0,0.007141084637640738,2.4382054836454503,0.0,0.35180984743186355,gmv_to_max_sharpe
25,1.327081548067981,1.3270815480679816,19.257125375134244,2.405947181769849,11.366274537335725,18.32686715700749,10.91672506446806,-10.408900884761586,10.408900884761586,50.0,146.49526519124248,1.3564376406596526,8,108,0.06580017928921222,0.0018855402590958192,0.003611510032297538,0.00399893058989953,0.04964624130163742,0.0,0.005313713678872567,2.6329982116342867,0.0,0.2818138543178428,gmv_to_max_sharpe
26,1.3288543657039242,1.328854365703924,19.322867492044438,2.410225224649819,11.378769806924835,18.38610305664081,10.946737786660652,-10.458624444549148,10.458624444549148,50.0,146.9583777142677,1.3607257195765528,8,108,0.06574211691019372,0.001772817635942392,0.004278042879970023,0.012495269589109625,0.049723559787562266,0.0,0.004288078916900195,2.8047757862658154,0.0,0.2418793016248817,gmv_to_max_sharpe
27,1.3305184426638743,1.3305184426638739,19.38852813087497,2.4140751602407975,11.391011525669782,18.44533895627412,10.977567637777778,-10.508364438351547,10.508364438351547,49.074074074074076,147.4229831494022,1.365027621753724,8,108,0.06566063883053275,0.0016640769599498562,0.0038499355909786814,0.012241718744947505,0.04973999380239924,-0.9259259259259238,0.004301902177171302,2.9890440766572515,-55.6420134531413,0.2585158187215651,gmv_to_max_sharpe
28,1.3320751525691976,1.3320751525691978,19.454107123484587,2.4151830042356672,11.384862911429499,18.50457485590744,11.009207753032491,-10.558120866168819,10.558120866168819,50.0,148.124702468952,1.3715250228606666,8,108,0.0655789926096162,0.001556709905323972,0.0011078439948697394,-0.006148614240283123,0.04975642781727174,0.9259259259259238,0.006497401106942524,3.1962556187960254,59.47967073115183,0.41738034072509667,gmv_to_max_sharpe
29,1.333525916940343,1.333525916940343,19.519604301731185,2.4135183059393825,11.362074187958697,18.563810755540757,11.041651166933242,-10.607893728000962,10.607893728000962,48.148148148148145,149.0443644920592,1.3800404119635112,8,108,0.06549717824659851,0.001450764371145219,-0.0016646982962846835,-0.02278872347080174,0.04977286183214247,-1.8518518518518547,0.008515389102844662,3.4308026046195406,-127.64663157463823,0.58695879718377,gmv_to_max_sharpe
30,1.334872202092307,1.334872202092307,19.58501949747211,2.411472567011303,11.329247153642331,18.623046655174065,11.07489081979631,-10.657683023847941,10.657683023847941,47.22222222222222,150.09982082077187,1.3898131557478877,8,108,0.06541519574092547,0.0013462851519638885,-0.0020457389280794658,-0.03282703431636591,0.04978929584697944,-0.9259259259259238,0.009772743784376425,3.698272670863932,-68.77636023655411,0.7259044467749253,gmv_to_max_sharpe
31,1.336115516041275,1.3361155160412748,19.650352542564377,2.4094432331258653,11.292502173478775,18.68228255480738,11.108919564203436,-10.707488753709793,10.707488753709793,47.22222222222222,151.2130713311948,1.4001210308443963,8,108,0.06533304509226667,0.0012433139489678169,-0.0020293338854378007,-0.03674498016355621,0.049805729861851944,0.0,0.010307875096508656,4.005885231417215,0.0,0.8290645419900678,gmv_to_max_sharpe
32,1.337257405430861,1.337257405430861,19.715603268864925,2.407430107739915,11.256284909756417,18.74151845444069,11.143730171394044,-10.757310917586526,10.757310917586526,47.22222222222222,152.3256588521693,1.4104227671497158,8,108,0.06525072630054751,0.0011418893895862592,-0.0020131253859503317,-0.03621726372235834,0.04982216387673333,0.0,0.010301736305319498,4.363133971740065,0.0,0.902165866437565,gmv_to_max_sharpe
33,1.338299452485905,1.3382994524859055,19.780771508230877,2.405432997437426,11.220583290391202,18.800754354074005,11.179315337582034,-10.807149515478098,10.807149515478098,47.22222222222222,153.43758344829106,1.4207183652619544,8,108,0.06516823936595273,0.001042047055044515,-0.001997110302489169,-0.035701619365214654,0.04983859789157208,0.0,0.010295598112238569,4.782758863940462,0.0,0.9880166219364014,gmv_to_max_sharpe
34,1.3392432720013434,1.3392432720013436,19.845857092519715,2.4034517118675596,11.18538560414619,18.85999025370732,11.215667690187631,-10.857004547384541,10.857004547384541,47.22222222222222,154.54884518422915,1.4310078257798995,8,108,0.0650855842888376,0.0009438195154380935,-0.001981285569866209,-0.03519768624501296,0.049855031906442804,0.0,0.010289460517945104,5.282263302566016,0.0,1.0901936598724637,gmv_to_max_sharpe
35,1.3400905083731682,1.3400905083731682,19.910859853589645,2.401486063684185,11.1490802825717,18.919226153340635,11.252779793975504,-10.906876013305833,10.906876013305833,46.2962962962963,155.68178560611105,1.4414980148713985,8,108,0.06500276106993041,0.0008472363718246001,-0.0019656481833747463,-0.0363053215744884,0.04987146592129221,-0.9259259259259238,0.010490189091499014,5.886369799479867,-109.28779225233906,1.2381655746090603,gmv_to_max_sharpe
36,1.3408428326780168,1.3408428326780166,19.975779623299772,2.3991342239469926,11.10894453596557,18.97846205297395,11.2906441570909,-10.956763913241996,10.956763913241996,48.148148148148145,156.87539493452576,1.4525499530974608,8,108,0.06491976971012647,0.0007523243048483952,-0.0023518397371922184,-0.04013574660613095,0.04988789993616294,1.8518518518518476,0.011051938226062319,6.631169512224667,246.15074109894988,1.469039103859532,gmv_to_max_sharpe
37,1.3415019398074342,1.3415019398074344,20.040616233510345,2.396518649674138,11.067280825671025,19.037697952607264,11.329253236986151,-11.006668247193009,11.006668247193009,47.22222222222222,158.09867327388386,1.4638766043878135,8,108,0.0648366102105733,0.0006591071294177464,-0.002615574272854637,-0.04166371029454474,0.04990433395101235,-0.9259259259259238,0.011326651290352707,7.571505711840458,-140.48185561941722,1.7184841105206439,gmv_to_max_sharpe
38,1.3420695456623466,1.3420695456623468,20.105369516082995,2.3930853569715187,11.024503365958221,19.09693385224058,11.368599446230586,-11.056589015158892,11.056589015158892,47.22222222222222,159.3464767973464,1.4754303407161704,8,108,0.06475328257264934,0.0005676058549124452,-0.0034332927026192728,-0.04277745971280389,0.04992076796588307,0.0,0.011553736328356878,8.794970582814635,0.0,2.03552099196353,gmv_to_max_sharpe
39,1.3425473844127995,1.3425473844128,20.170039302881037,2.3896830298107923,10.982379873108059,19.15616975187389,11.4086751581974,-11.106526217139635,11.106526217139635,47.22222222222222,160.59361697174506,1.4869779349235654,8,108,0.06466978679804214,0.00047783875045315227,-0.003402327160726415,-0.04212349285016259,0.04993720198074314,0.0,0.01154759420739504,10.450638826044525,0.0,2.4166299188678244,gmv_to_max_sharpe
40,1.3429372058275084,1.3429372058275086,20.234625425769703,2.3863112511462017,10.940894594076296,19.215405651507208,11.449472712621722,-11.15647985313526,11.15647985313526,47.22222222222222,161.84009386314594,1.4985193876217215,8,108,0.06458612288866661,0.0003898214147086687,-0.0033717786645905967,-0.0414852790317628,0.049953635995624524,0.0,0.011541452698156096,12.814492511386822,0.0,2.9607025839720857,gmv_to_max_sharpe
41,1.3432403167717686,1.343240316771769,20.29912103566025,2.38346735548557,10.902886537960153,19.27464155114052,11.49098832114822,-11.208418201736547,11.208418201736547,48.148148148148145,163.04314712724283,1.509658769696693,8,108,0.06449560989054604,0.00030311094426038743,-0.002843895660631812,-0.03800805611614244,0.0519383486012881,0.9259259259259238,0.011139382074971449,17.135095114437856,305.47426394822196,3.675018103405123,gmv_to_max_sharpe
42,1.3434450107725855,1.3434450107725857,20.36349348645159,2.3824945907074215,10.884020364806046,19.333877450773837,11.533330034284518,-11.267729091650992,11.267729091650992,48.148148148148145,163.96451851342516,1.5181899862354182,8,108,0.06437245079133902,0.00020469400081668532,-0.0009727647781483384,-0.018866173154107102,0.05931088991444433,0.0,0.00853121653872524,28.975392379750534,0.0,4.167790215974825,gmv_to_max_sharpe
43,1.3435471339801073,1.3435471339801075,20.42775820668201,2.381528554961617,10.864317742848836,19.393113350407152,11.576542570345543,-11.327089038950378,11.327089038950378,47.22222222222222,164.9007135832211,1.526858459103899,8,108,0.06426472023042251,0.00010212320752178705,-0.000966035745804561,-0.019702621957209843,0.059359947299386207,-0.9259259259259238,0.008668472868480714,58.125815610249326,-906.6753271810289,8.488249712124814,gmv_to_max_sharpe
44,1.3435489308928317,1.3435489308928315,20.49191499192158,2.3805691786674013,10.835723136408673,19.452349250040463,11.620616214583656,-11.386498043634752,11.386498043634752,46.2962962962963,165.9753261093904,1.5368085750869482,8,108,0.06415678523956814,1.796912723950328e-06,-0.0009593762942157191,-0.028594606440163872,0.05940900468437427,-0.9259259259259238,0.00995011598304929,3306.1708502886927,-51528.708856286066,553.7339599429728,gmv_to_max_sharpe
45,1.3434526622512966,1.3434526622512966,20.555963637758023,2.3796163932000436,10.80601722391406,19.511585149673778,11.66554120693058,-11.445956105704113,11.445956105704113,46.2962962962963,167.071724719397,1.5469604140684907,8,108,0.06404864583644354,-9.626864153489123e-05,-0.0009527854673576641,-0.029705912494613074,0.05945806206936055,0.0,0.010151838981542483,,,,post_max_sharpe
46,1.343260367501531,1.3432603675015315,20.61989434598541,2.3783772215255903,10.778274392716604,19.57082104930709,11.711309788694756,-11.502249049759062,11.502249049759062,46.2962962962963,168.14235613263264,1.5568736678947468,8,108,0.06393070822738878,-0.0001922947497650096,-0.0012391716744533099,-0.027742831197455686,0.05629294405494889,0.0,0.009913253826256074,,,,post_max_sharpe
47,1.3427832554058212,1.342783255405821,20.683240763386546,2.3693673856499706,10.791684662278506,19.6300569489404,11.759585269439052,-11.472754405747587,11.472754405747587,47.22222222222222,168.56736658302532,1.560808949842827,8,108,0.06334641740113511,-0.00047711209571055235,-0.009009835875619654,0.013410269561902055,-0.029494644011474946,0.9259259259259238,0.003935281948080238,,,,post_max_sharpe
48,1.341864169208726,1.341864169208726,20.74605526107758,2.359858468664585,10.79073967901,19.689292848573714,11.81178427269534,-11.46111553933693,11.46111553933693,46.2962962962963,169.21081265791992,1.5667667838696289,8,108,0.06281449769103276,-0.0009190861970949094,-0.009508916985385696,-0.0009449832685053394,-0.01163886641065659,-0.9259259259259238,0.005957834026801834,,,,post_max_sharpe
49,1.3405156999939565,1.3405156999939565,20.80833714117718,2.346051812868743,10.764103755543674,19.748528748207036,11.86785502747791,-11.576065632298516,11.576065632298516,46.2962962962963,170.25442293532944,1.5764298419937912,8,108,0.062281880099600784,-0.0013484692147696098,-0.013806655795841838,-0.02663592346632626,0.11495009296158543,0.0,0.00966305812416235,,,,post_max_sharpe
50,1.3387513446667272,1.3387513446667274,20.87008570867981,2.332486918730135,10.737459304065052,19.807764647840347,11.927742932123705,-11.691015725260101,11.691015725260101,46.2962962962963,171.2979827462582,1.5860924328357242,8,108,0.06174856750262947,-0.0017643553272290724,-0.013564894138608175,-0.0266444514786226,0.11495009296158543,0.0,0.009662590841932994,,,,post_max_sharpe
51,1.3365853938243115,1.3365853938243117,20.93130027146386,2.3170220907299304,10.70639196529838,19.86700054747366,11.991390795461376,-11.805965818221686,11.805965818221686,46.2962962962963,172.41254545602825,1.5964124579261876,8,108,0.06121456278405191,-0.002165950842415665,-0.015464828000204545,-0.03106733876667178,0.11495009296158543,0.0,0.01032002509046337,,,,post_max_sharpe
52,1.3340328189196904,1.3340328189196908,20.991980140299816,2.3011153541455713,10.669235264595116,19.926236447106973,12.058739080732254,-11.920915911183272,11.920915911183272,44.44444444444444,173.62722550214986,1.6076594953902765,8,108,0.060679868835954665,-0.002552574904620908,-0.015906736584359038,-0.03715670070326382,0.11495009296158543,-1.8518518518518547,0.01124703746408895,,,,post_max_sharpe
53,1.3311091601110223,1.3311091601110232,21.052124628858373,2.285517910310576,10.621174173398817,19.985472346740288,12.129726150162565,-12.035866004144857,12.035866004144857,44.44444444444444,175.02446449296798,1.6205968934534072,8,108,0.060144488558556475,-0.0029236588086676285,-0.015597443834995506,-0.04806109119629909,0.11495009296158543,0.0,0.012937398063130656,,,,post_max_sharpe
54,1.32783041607421,1.3278304160742103,21.111733053718474,2.2699005462907866,10.572203985696795,20.0447082463736,12.204288508215066,-12.150816097106443,12.150816097106443,45.370370370370374,176.44410138077896,1.633741679451657,8,108,0.05960842486010165,-0.0032787440368129417,-0.015617364019789193,-0.04897018770202166,0.11495009296158543,0.9259259259259309,0.013144785998249864,,,,post_max_sharpe
55,1.3242129369238829,1.3242129369238826,21.170804734375338,2.251861812867152,10.513953896033437,20.103944146006917,12.282361041697875,-12.265766190068028,12.265766190068028,46.2962962962963,178.0284364845525,1.6484114489310415,8,108,0.059071680656863634,-0.0036174791503276182,-0.01803873342363449,-0.05825008966335865,0.11495009296158543,0.9259259259259238,0.014669769479384476,,,,post_max_sharpe
56,1.3202733212447797,1.3202733212447801,21.229338993248415,2.234018941462425,10.455737124456299,20.163180045640225,12.363877255074147,-12.380716283029614,12.380716283029614,46.2962962962963,179.62430108795,1.663187973036574,8,108,0.058534258873077505,-0.003939615679102504,-0.017842871404726957,-0.058216771577138005,0.11495009296158543,0.0,0.01477652410553243,,,,post_max_sharpe
57,1.3160283180855417,1.3160283180855414,21.287335155689078,2.2165126118631036,10.396471059125325,20.222415945273543,12.448769499493372,-12.495666375991199,12.495666375991199,46.2962962962963,181.2507386561149,1.678247580149212,8,108,0.05799616244066286,-0.004245003159238703,-0.017506329599321635,-0.05926606533097356,0.11495009296158543,0.0,0.015059607112638096,,,,post_max_sharpe
58,1.3114947346148549,1.3114947346148547,21.344792549988977,2.1989102036997434,10.332205566775206,20.281651844906857,12.536969194248975,-12.610616468952774,12.610616468952774,46.2962962962963,182.97869174682359,1.694247145803922,8,108,0.05745739429989882,-0.004533583470686775,-0.017602408163360117,-0.06426549235011869,0.11495009296157477,0.0,0.015999565654710057,,,,post_max_sharpe
59,1.306689349989741,1.3066893499897405,21.401710507387307,2.181500217276109,10.266921106537511,20.34088774454017,12.62840703955308,-12.72556656191437,12.72556656191437,45.370370370370374,184.74093422798865,1.7105642058147097,8,108,0.05691795739832983,-0.004805384625114151,-0.01740998642363456,-0.06528446023769519,0.11495009296159608,-0.9259259259259238,0.016317060010787587,,,,post_max_sharpe
60,1.3016288358409391,1.3016288358409396,21.458088362078918,2.1644144342292524,10.202067755934353,20.400123644173483,12.723013219704455,-12.840516654875945,12.840516654875945,45.370370370370374,186.51213172610622,1.7269641826491318,8,108,0.05637785469161116,-0.005060514148800932,-0.017085783046856484,-0.06485335060315833,0.11495009296157477,0.0,0.01639997683442207,,,,post_max_sharpe
61,1.2963296836437213,1.2963296836437213,21.513925451221972,2.1476908538044848,10.137711291839716,20.4593595438068,12.820717595905842,-12.95546674783754,12.95546674783754,44.44444444444444,188.29100137596603,1.7434351979256115,8,108,0.055837089143054186,-0.005299152197218326,-0.016723580424767626,-0.06435646409463658,0.11495009296159608,-0.9259259259259309,0.01647101527647976,,,,post_max_sharpe
62,1.2908081391162705,1.2908081391162705,21.569221114945456,2.1313180792665856,10.067747135552716,20.51859544344011,12.92144988815959,-13.070416840799126,13.070416840799126,45.370370370370374,190.1926733659419,1.7610432719068696,8,108,0.05529566372348427,-0.005521544527450795,-0.016372774537899204,-0.06996415628699992,0.11495009296158543,0.9259259259259309,0.017608073981258077,,,,post_max_sharpe
63,1.2850801436736057,1.2850801436736057,21.62397469635704,2.1152851870498344,9.997490008787226,20.577831343073424,13.02513984583367,-13.185366933760712,13.185366933760712,45.370370370370374,192.12073506323267,1.7788956950299322,8,108,0.05475358141158182,-0.0057279954426647794,-0.016032892216751193,-0.07025712676549034,0.11495009296158543,0.0,0.017852423123062566,,,,post_max_sharpe
64,1.2791612828639536,1.2791612828639534,21.678185541550565,2.096940484744676,9.91698180088274,20.63706724270674,13.131717406641188,-13.300317026722297,13.300317026722297,46.2962962962963,194.2707911781119,1.7988036220195545,8,108,0.054210845193527035,-0.005918860809652315,-0.01834470230515839,-0.08050820790448654,0.11495009296158543,0.9259259259259238,0.019907926989622293,,,,post_max_sharpe
65,1.2730667416270591,1.2730667416270591,21.731852999613487,2.0777343229182805,9.832437669658272,20.696303142340053,13.241112843915229,-13.415267119683872,13.415267119683872,46.2962962962963,196.53071302860158,1.8197288243389036,8,108,0.053667458062921725,-0.006094541236894235,-0.01920616182639545,-0.08454413122446702,0.11495009296157477,0.0,0.020925202319349134,,,,post_max_sharpe
66,1.266811266140175,1.2668112661401751,21.784976422634482,2.058983458259273,9.749523403397943,20.75553904197337,13.353256902185532,-13.530217212645468,13.530217212645468,46.2962962962963,198.79057011525413,1.8406534269930939,8,108,0.053123423020995375,-0.006255475486883988,-0.018750864659007327,-0.08291426626032994,0.11495009296159608,0.0,0.020924602654190272,,,,post_max_sharpe
67,1.2604091319571904,1.2604091319571908,21.837555165710864,2.0406314650943504,9.668096256466384,20.81477494160669,13.468080921173902,-13.645167305607053,13.645167305607053,47.22222222222222,201.05217908496292,1.8615942507866936,8,108,0.05257874307638133,-0.006402134182984298,-0.018351993164922753,-0.08142714693155817,0.11495009296158543,0.9259259259259238,0.02094082379359974,,,,post_max_sharpe
68,1.253874118098811,1.2538741180988118,21.88958858695582,2.0210310247630052,9.58456731567508,20.87401084124,13.585516948422171,-13.760117398568639,13.760117398568639,47.22222222222222,203.39065554602863,1.8832468106113762,8,108,0.05203342124495691,-0.0065350138583790685,-0.019600440331345226,-0.0835289407913038,0.11495009296158543,0.0,0.021652559824682616,,,,post_max_sharpe
